contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.327125578762994,4.133001051612698,4.7947558400350845,50.84745762711864,2.123318614139498,9,38,0.1248496724776847,103,60
Q3_26,7,2,6.919483326476796,7.840262357093274,10.18178652569187,32.20338983050847,6.505583443359445,11,38,0.0718504937013213,163,60
Q3_26,7,3,2.644732027256764,3.301415843244353,4.1493181485463,45.76271186440678,2.126354511521231,10,38,0.1492195242083826,223,60
Q3_26,7,4,5.231602828358504,5.624731626490414,8.414556133298595,38.983050847457626,5.592712917481753,0,38,0.99745191068535,283,60
Q3_26,7,5,9.756369624012413,11.008911916243475,11.906747864993232,45.76271186440678,11.58866764789878,6,38,0.4591036079736936,343,60
Q3_26,30,1,5.033222430211782,5.657901030903831,7.321270698375905,40.67796610169492,3.109810403394993,23,38,0.0028212773189671,103,60
Q3_26,30,2,3.1121365388959865,3.638219272075292,4.639608085324822,49.15254237288136,3.074377734052056,23,38,0.0112516308073598,163,60
Q3_26,30,3,2.198009527690178,3.224927163604153,3.492030040307432,8.47457627118644,2.126354511521231,0,38,1.1407434302563793,223,60
Q3_26,30,4,5.683063592766613,6.037783698430503,9.150321156182788,13.559322033898304,5.592712917481753,0,38,0.8587980052225245,283,60
Q3_26,30,5,10.503181012007753,12.281533546637332,12.777812232431245,45.76271186440678,10.522015633698484,13,38,0.1376171386384021,343,60
Q4_26,7,1,1.7036831164113542,2.07503038838091,2.4172384379245373,53.44827586206896,2.39372707253497,8,38,0.1328489247617591,104,59
Q4_26,7,2,4.03581193681077,4.777755403583697,5.721380855937159,48.27586206896552,2.9700574051198445,16,38,0.0288339221023791,163,59
Q4_26,7,3,3.743915081398805,4.337895503584412,5.386581764859394,44.82758620689656,3.898129230124437,13,38,0.0980601791865104,222,59
Q4_26,7,4,16.136266973622373,16.570731768389898,18.85041274990047,50.0,16.21530595626077,13,38,0.0690217792816478,281,59
Q4_26,30,1,1.949628542383522,2.26269416998494,2.774513277650232,48.27586206896552,1.7465303688980802,11,38,0.1133294883814727,104,59
Q4_26,30,2,1.8451504860300223,2.009862791299581,2.549427561232564,51.72413793103448,2.0320710049571904,11,38,0.1419194766308171,163,59
Q4_26,30,3,2.911201546154339,3.923097489641323,4.0711707526342416,44.82758620689656,2.868426144037624,13,38,0.064322763123067,222,59
Q4_26,30,4,13.44456615965414,14.089845449013737,15.64685386266602,53.44827586206896,12.98648117997935,16,38,0.0589859296046555,281,59
Q1_27,7,1,1.5121166291595884,1.9148145497767504,2.4602421267859267,49.31506849315068,1.509023278229973,16,38,0.011682544949693,131,74
Q1_27,7,2,4.8106178714494,5.752834950951723,6.703734961347631,52.05479452054794,4.824926167656645,19,38,0.0068876723433742,205,74
Q1_27,30,1,3.629033772973343,3.827170674038482,5.853820758616855,56.16438356164384,3.973477923139447,18,38,0.0085152348552785,131,74
Q1_27,30,2,13.559096956506924,14.355582446272372,18.9734316600826,53.42465753424658,13.299681050938768,22,38,0.0034029790965562,205,74
Q2_27,7,1,8.76739903290101,10.026359409949938,21.876971597285674,57.692307692307686,8.651443442132681,23,38,0.0020085882874975,138,79
Q2_27,30,1,7.077699314451375,8.251175460780454,17.530553505666393,42.30769230769231,7.711546966639211,19,38,0.0104150670722662,138,79
YR27,7,4,9.375468352282567,11.277552994395773,15.198012786558897,19.83471074380165,8.584094775660628,6,23,0.6899655520752698,599,122
YR27,7,5,9.152307862602049,9.898764920661204,15.325233353332626,5.785123966942149,9.206078924924824,12,23,0.0374908837792763,721,122
YR27,7,6,4.040933021998854,4.482792883360308,6.552909218335645,12.396694214876034,4.457056531305555,12,23,0.1089603235106027,843,122
YR27,7,7,6.417085953983561,7.364746780346103,12.276815024833644,33.057851239669425,6.764871648228476,15,23,0.0381835493784045,965,122
YR27,7,8,1.6002670047739491,1.879983732979403,2.792306390298567,35.53719008264463,1.4952053674480117,8,23,0.2698057322654539,1087,122
YR27,7,9,1.6047899842808293,1.895784634329165,2.78378262105174,42.14876033057851,1.8787675990166948,8,23,0.1630798250672705,1209,122
YR27,7,10,3.3730125545958143,3.841616098374912,5.652502440385183,42.14876033057851,3.4545191026411115,10,23,0.0947584522205331,1331,122
YR27,7,11,2.5826679046791403,2.970031857278701,4.565103184558414,51.2396694214876,2.397116426757124,13,23,0.0610832526965411,1453,122
YR27,30,4,7.847852991247367,10.018000593290768,12.659962918786336,17.355371900826448,7.910984586910184,7,23,0.4329724458881187,599,122
YR27,30,5,8.83077463433027,9.621608915852857,14.780928903195246,9.090909090909092,8.855047129731583,12,23,0.1024473403401062,721,122
YR27,30,6,5.605106500681186,5.906987710113859,9.128916507449729,14.049586776859504,5.1782828126713945,12,23,0.1748342794268917,843,122
YR27,30,7,3.81402213540712,4.652801570137291,7.306071724743833,33.88429752066116,4.319700798273416,6,23,0.558165852163151,965,122
YR27,30,8,2.1625623063592325,2.746462915846453,3.7500673763129417,32.231404958677686,2.1146999288031245,13,23,0.0352877833200935,1087,122
YR27,30,9,2.240084087600639,2.76493590635751,3.8666464793135056,39.66942148760331,2.286149021624385,13,23,0.1504018886037518,1209,122
YR27,30,10,5.389170916032249,5.623378724974295,9.089291619338931,44.62809917355372,5.273949920935354,13,23,0.1525765046280625,1331,122
YR27,30,11,3.5280230353872963,3.8535215855654976,6.26873356914181,49.58677685950413,3.3453658825428043,13,23,0.0566068604822436,1453,122
YR28,7,4,10.056287615266308,10.215785829433504,18.267579783008223,7.079646017699115,9.676010954777492,3,23,0.704951032592651,551,114
YR28,7,5,6.773236500559104,6.850617951050782,12.849586075961552,4.424778761061947,7.0305385733918975,10,23,0.1205359109423689,665,114
YR28,7,6,5.507486008497248,6.593403904205712,9.236968280067751,21.238938053097343,5.445618479454056,4,23,0.616823675164058,779,114
YR28,7,7,1.7012096056649408,2.3569079658343406,3.2756613906270946,20.35398230088496,1.8150686090406185,9,23,0.2695725242375733,893,114
YR28,7,8,2.4903616747610253,2.652310679782304,4.349973250618916,26.548672566371685,2.270759563108522,7,23,0.3453465786186465,1007,114
YR28,7,9,2.098502738191528,2.7907565592269377,3.6132688625376383,27.43362831858407,2.244950763732777,6,23,0.1674758399124354,1121,114
YR28,7,10,2.9165957348705005,3.2400454840352286,4.965752246808874,30.08849557522124,3.367598096205334,13,23,0.0261088075968831,1235,114
YR28,7,11,1.4224390743852582,1.594444210301199,2.594687573294337,51.32743362831859,1.4074379544997482,14,23,0.0198324892576701,1349,114
YR28,30,4,7.1517273856850725,7.314770465120667,13.007413545087546,6.1946902654867255,7.802741062121504,4,23,0.3795143781689215,551,114
YR28,30,5,7.894846256578243,8.299795933304875,14.97608588124637,6.1946902654867255,7.174288894211871,7,23,0.1546497800141651,665,114
YR28,30,6,6.019108493462506,7.0369167732918365,10.120541341298562,22.12389380530973,6.250509524575772,6,23,0.3652446863211013,779,114
YR28,30,7,3.3621573239518336,4.255313967335993,6.460714149765382,28.31858407079646,3.371424214010061,9,23,0.2017946953073743,893,114
YR28,30,8,2.7952308055998727,3.214072928255165,4.891422869210264,19.469026548672566,2.6233191978578048,8,23,0.2576219695579042,1007,114
YR28,30,9,2.8541336929368017,3.690941120500164,4.918624147798811,31.858407079646017,2.671528903721262,9,23,0.2049398477185987,1121,114
YR28,30,10,4.415881710544109,4.661380769790111,7.538564648316813,31.858407079646017,5.011023759608921,16,23,0.0347171268888629,1235,114
YR28,30,11,2.0338503310594,2.368342253607421,3.730877628771186,38.93805309734513,2.113137098311382,15,23,0.0285428398595875,1349,114
