contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.016648223956278,2.517963396492749,2.935289008971096,52.63157894736842,1.529276478116381,16,38,0.0185620509979266,100,58
Q3_26,7,2,7.772297587296674,8.722295045033825,11.39448422293834,33.33333333333333,1.84368725931854,11,38,0.0636732884170528,158,58
Q3_26,7,3,2.0173555463718893,2.3839306239573137,3.067198576804933,42.10526315789473,1.6759431453211602,10,38,0.1697783364521441,216,58
Q3_26,7,4,5.467446731335046,5.704153674697475,8.919164104999364,45.614035087719294,5.7423112505186085,4,38,0.7401003877502533,274,58
Q3_26,7,5,7.06455153593048,8.481516103479855,9.1682604200114,47.368421052631575,7.908271811177411,14,38,0.0806462929354767,332,58
Q3_26,30,1,3.06410996062944,4.046104348094207,4.54152666930091,59.64912280701754,3.8087579993197087,6,38,0.4506034243645519,100,58
Q3_26,30,2,3.313033621169424,3.904798943005877,4.923249450371929,49.122807017543856,3.120972242714114,23,38,0.013332511630874,158,58
Q3_26,30,3,1.4471786128585429,1.991228480319971,2.2156206197084947,29.82456140350877,1.006564883957548,0,38,1.2086583066245462,216,58
Q3_26,30,4,5.852902972721321,6.086325040495074,9.548308889791738,15.789473684210526,5.7423112505186085,0,38,0.8960566540648586,274,58
Q3_26,30,5,7.172320604370262,8.668732538790172,9.16818236357847,50.877192982456144,7.407731039946653,13,38,0.1432494424521044,332,58
Q4_26,7,1,4.188061558823003,4.465499665017057,5.795453288928414,52.23880597014925,4.310717971507967,21,38,0.0095498969718134,119,68
Q4_26,7,2,5.643532775842152,6.068536175155432,8.27427767312572,35.82089552238806,5.189421112418345,12,38,0.0754604673181892,187,68
Q4_26,7,3,7.818535215827734,8.89624947028413,9.483990504900214,47.76119402985074,10.037812876192326,3,38,0.7021371202203988,255,68
Q4_26,30,1,1.3351361314611112,1.5710693477001276,1.8791393374225671,46.26865671641791,1.114764122544293,11,38,0.0976883134052853,119,68
Q4_26,30,2,1.8251472988833464,2.1452153142001635,2.639638012665666,44.776119402985074,1.8330344396407423,15,38,0.0546758128737209,187,68
Q4_26,30,3,8.795872992444075,9.696813913142345,10.70919452974626,44.776119402985074,8.610582065598201,19,38,0.0120540029652494,255,68
Q1_27,7,1,1.361814724747002,1.9047941685434109,2.2165026943156323,45.71428571428572,1.3503929089248985,15,38,0.0135244700582349,123,71
Q1_27,7,2,4.035277448896747,4.652681104301216,5.788260864627773,47.14285714285714,4.049624304415721,18,38,0.0156302194542506,194,71
Q1_27,30,1,3.6907425283838817,3.938054434666144,5.93162373939387,58.57142857142858,4.059511195707419,19,38,0.0072282729501379,123,71
Q1_27,30,2,10.344558924527032,12.098155258115996,14.588777687776508,45.71428571428572,10.322712944517544,21,38,0.0022615115600848,194,71
Q2_27,7,1,7.439034118321981,9.268472074203467,18.78884309589785,60.273972602739725,7.448269245052546,21,38,0.002614270035337,129,74
Q2_27,30,1,5.497111452832447,7.484353998237939,13.913451491376303,43.83561643835616,4.26876809869249,21,38,0.0023377145945729,129,74
YR27,7,4,8.917152763398663,11.122783899885349,14.457301259013953,21.666666666666668,8.342964095487648,6,23,0.7715034561080867,593,121
YR27,7,5,8.804120547393625,9.570440665277491,14.705460811286214,5.0,8.895028671928626,12,23,0.039566451780367,714,121
YR27,7,6,4.093160044434598,4.524712691814069,6.678476289527126,10.833333333333334,4.506542249293056,12,23,0.1095888962688888,835,121
YR27,7,7,2.825765817404528,3.684865358689719,5.311845002596831,32.5,5.890084472604178,5,23,0.664274702343043,956,121
YR27,7,8,1.5024301292471576,1.814617778896336,2.6233059489246204,34.166666666666664,1.373293324317044,8,23,0.2967261799064153,1077,121
YR27,7,9,1.6930040102289912,1.9652265919105203,2.941819515982667,41.66666666666667,1.8096006427565468,8,23,0.1451243280633456,1198,121
YR27,7,10,3.735493414510629,4.094549811725443,6.262596282967646,40.833333333333336,3.934262838304349,8,23,0.1484515281536647,1319,121
YR27,7,11,2.422221142298996,2.835286119693216,4.331098904688064,53.333333333333336,2.3439156476012606,13,23,0.0628670601773427,1440,121
YR27,30,4,7.266350774088598,9.53149670641736,11.763841964437368,18.33333333333333,7.431851240620262,7,23,0.4215355649052835,593,121
YR27,30,5,9.121453781031686,9.66306513941283,15.21423101918686,7.5,9.131886421779823,10,23,0.1626333175200731,714,121
YR27,30,6,5.8526666576098405,6.146105991721745,9.595330968978216,13.333333333333334,5.325280663809625,11,23,0.1784570986626489,835,121
YR27,30,7,3.4339276406823878,4.344586621888542,6.3971094376992585,33.33333333333333,4.118604667665476,4,23,0.7935480198994967,956,121
