contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2536636780173005,4.046795912088224,4.685062257998548,50.0,2.084943479387382,9,38,0.1248496724776847,103,59
Q3_26,7,2,6.901293872242929,7.796146257974363,10.153320045110087,32.758620689655174,6.3066654675091485,11,38,0.0774109621517855,162,59
Q3_26,7,3,2.430429222650057,3.089836617206774,3.793983591682969,44.82758620689656,1.8608720211422112,9,38,0.1408705846189432,221,59
Q3_26,7,4,5.326689268033498,5.622634947810807,8.665217719429126,46.55172413793103,5.702662677296252,0,38,1.014712911777296,280,59
Q3_26,7,5,8.735736365065238,10.265099725906326,10.812368896436087,48.27586206896552,10.062331868315662,14,38,0.0920295361506767,339,59
Q3_26,30,1,5.074193501529851,5.695464459262839,7.380156906643516,41.37931034482759,3.160118408376836,23,38,0.0028212773189671,103,59
Q3_26,30,2,3.164041184203423,3.680871143053532,4.716002585112497,53.44827586206896,2.891945814527628,23,38,0.011312358228818,162,59
Q3_26,30,3,1.89101537475988,2.884821607227236,2.9906966127759884,8.620689655172415,1.4270840249696992,0,38,1.1529969618001985,221,59
Q3_26,30,4,5.804990766175841,6.069723875228949,9.44080608222595,13.79310344827586,5.702662677296252,0,38,0.8714049658301475,280,59
Q3_26,30,5,9.380484534461306,11.09881246669256,11.590684897097695,50.0,9.526304702128822,12,38,0.1400280129952549,339,59
Q4_26,7,1,1.7434732182639454,2.120509477143803,2.4740098539076354,49.122807017543856,1.93151364339484,9,38,0.1145467178909139,103,58
Q4_26,7,2,3.96705320002068,4.7137185327523605,5.595560187731804,56.14035087719298,3.839643712611237,17,38,0.0275343583950968,161,58
Q4_26,7,3,3.7723977618428792,4.26738940819904,5.534019493049753,43.85964912280701,3.8664095434504153,12,38,0.0748518311704082,219,58
Q4_26,7,4,14.698526473194097,15.13945218194473,17.353005674652668,56.14035087719298,14.569697929427168,12,38,0.081502107705631,277,58
