contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996478,6.823494647433327,7.076038962990713,50.81967213114754,4.585916284305869,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.67199797074635,7.677304763916934,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697837,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939898,3.1646724977143315,3.718787496707664,49.18032786885246,1.986679910525812,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689222573981141,3.190887250896189,4.0180827783422535,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327833978897,294,62
Q3_26,30,5,11.3474293375856,13.283022118163792,13.523639063864252,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.096989007895861,2.4407342903950475,2.9578735712831072,51.61290322580645,3.7662979036111865,11,38,0.11239190290356,110,63
Q4_26,7,2,4.619477543107835,5.3560557109531794,6.754951841441888,41.935483870967744,4.720384087015835,11,38,0.0847828451031591,173,63
Q4_26,7,3,4.633562549488079,5.62784611062313,5.942700156243506,46.774193548387096,4.994575710428451,2,38,0.6801912634543607,236,63
Q4_26,7,4,17.552022678995083,17.97124788473812,20.099065452614184,46.774193548387096,10.244928505466408,17,38,0.0922916370625751,299,63
Q4_26,30,1,2.2226247269687405,2.568994703241158,3.1482634485749865,53.2258064516129,2.111138429493071,16,38,0.0271539686769644,110,63
Q4_26,30,2,1.9685024306606929,2.131354481346197,2.8101424474629195,51.61290322580645,1.968614696088013,7,38,0.2367286946566932,173,63
Q4_26,30,3,5.337123984688833,6.86450625104905,6.700042486162147,38.70967741935484,5.349432668878189,14,38,0.0853534764325104,236,63
Q4_26,30,4,14.671806159408074,15.447491837188435,16.72461784762183,53.2258064516129,14.582979128278447,17,38,0.0447210356810201,299,63
Q1_27,7,1,1.018964383536774,1.5787979002345982,1.641444470450014,42.85714285714285,1.0616242129688382,15,38,0.015440317134744,111,64
Q1_27,7,2,3.42179575982656,4.729113164666286,4.914644645524925,60.31746031746032,3.428112540805593,16,38,0.0086940196671384,175,64
Q1_27,7,3,8.76459921763945,8.964913593695892,12.033686166888588,36.507936507936506,2.0546955326170835,2,38,1.1352873673460806,239,64
Q1_27,30,1,1.5793458082744471,1.8717961630681013,2.5178334780597247,49.2063492063492,2.9363482862150345,22,38,0.0020179825868689,111,64
Q1_27,30,2,5.071722903843987,6.638630417868537,7.344295441440949,50.79365079365079,5.032674828142251,7,38,0.1908776971212833,175,64
Q1_27,30,3,9.445329737977856,9.6061129638149,12.980435932449696,47.61904761904761,12.680111145641185,3,38,0.9311670954149543,239,64
Q2_27,7,1,8.161408210671846,11.496632840495502,20.76521362812446,59.375,8.150554431220582,21,38,0.0042986287570532,111,65
Q2_27,7,2,5.0066927227640186,5.728028757443167,12.216180317304492,42.1875,4.550821927351038,5,38,0.2934724004683986,176,65
Q2_27,30,1,4.194897968623489,6.432588733728958,10.54721438594915,45.3125,4.145150756795358,16,38,0.0101259025618949,111,65
Q2_27,30,2,4.806487183643539,5.712137124278591,11.821312085085998,31.25,6.094882314523782,17,38,0.0189693523595667,176,65
YR27,7,4,10.034170521702842,11.701073669496848,16.22057299168296,16.260162601626014,9.023644530034206,6,23,0.6682068065283118,607,124
YR27,7,5,10.02058375031396,10.590192595722742,16.830558805639413,5.691056910569105,9.784702625632525,11,23,0.1069936133845495,731,124
YR27,7,6,3.175194392801813,3.7142553402334015,5.14169275446295,13.821138211382117,3.4704877611741085,13,23,0.0575969803466869,855,124
YR27,7,7,6.735979060654526,7.657797731594013,12.882070050169764,34.959349593495936,6.965486882376767,16,23,0.0072049682352948,979,124
YR27,7,8,1.8249689492491372,2.1104009401211523,3.151002721826825,39.83739837398374,1.833227942950196,9,23,0.2415955039308327,1103,124
YR27,7,9,2.18961931332323,2.800773879856866,3.7151894116391935,38.21138211382114,2.4267642990796827,7,23,0.1942747413889646,1227,124
YR27,7,10,2.3385841284952784,2.7589862896136856,3.9824378525508624,51.21951219512195,2.2961975792517757,10,23,0.0846281859416947,1351,124
YR27,7,11,2.4685132642317877,2.919066198369794,4.260452047993967,47.96747967479675,2.364603429961404,13,23,0.0354487470318189,1475,124
YR27,30,4,8.209497871139446,9.97931928109088,13.254790054710538,14.634146341463412,8.3950839225173,8,23,0.391330795026333,607,124
YR27,30,5,9.41529837462805,10.193990717233056,15.815258616577054,8.130081300813007,9.42008395607153,12,23,0.1115880876632291,731,124
YR27,30,6,5.136632476197629,5.472115493864878,8.345618381751907,17.88617886178862,5.351563873641156,12,23,0.1711812209579624,855,124
YR27,30,7,6.53535465790292,7.49801326846685,12.57984976442684,33.33333333333333,7.500742655724522,10,23,0.1827687338681525,979,124
YR27,30,8,2.4336111624503087,2.9578216468577097,4.207867979912942,32.52032520325203,2.419239127458035,13,23,0.0363304856937868,1103,124
YR27,30,9,3.048396703650978,3.565631794898548,5.205029377435957,39.83739837398374,2.892721156646723,13,23,0.1351783465275863,1227,124
YR27,30,10,4.11752674844446,4.6361831647079565,7.010632208177722,44.71544715447154,3.961084844282894,12,23,0.1354410798236327,1351,124
YR27,30,11,3.580844571098512,3.9525430736210976,6.186128220633321,46.34146341463415,3.4555869440404923,14,23,0.0377580682164768,1475,124
YR28,7,4,8.845229880592926,8.981686453561824,16.17774614645371,4.385964912280701,8.745480901607545,5,23,0.3899456996016162,567,115
YR28,7,5,6.531522657711773,6.610012383485048,12.372127329987562,2.631578947368421,6.481524104764756,10,23,0.1354300722498538,682,115
YR28,7,6,4.907775871116717,6.0387224450014925,8.235244779895751,24.561403508771928,5.038046944003484,3,23,0.6925892622538632,797,115
YR28,7,7,1.097724058357178,1.424759685365581,2.0290011885716885,18.421052631578945,1.117363691686646,8,23,0.3184220752375559,912,115
YR28,7,8,2.0460327734782555,2.2921365042691706,3.552712803188749,28.07017543859649,1.8517014037445747,7,23,0.2887001700583321,1027,115
YR28,7,9,3.3797988237663463,4.0942801614765685,5.785999143517287,29.82456140350877,3.363517605579412,10,23,0.0881018021366557,1142,115
YR28,7,10,1.7768419692329196,1.9271985641681384,3.100531817204365,32.45614035087719,1.679770512588771,14,23,0.0293731842458277,1257,115
YR28,7,11,1.3417777685904522,1.6012344527967353,2.428259574058035,46.49122807017544,1.330374727600225,15,23,0.0131979887749481,1372,115
YR28,30,4,7.946303764176171,8.085162408107339,14.534278239213554,3.508771929824561,8.240665732253587,4,23,0.4506032952808037,567,115
YR28,30,5,8.17324476923575,8.2846186932676,15.464787296770927,3.508771929824561,7.74167817041376,7,23,0.186376725514014,682,115
YR28,30,6,6.238062945315914,7.59583484365619,10.436169525143184,26.31578947368421,5.909501347637056,4,23,0.698067806574332,797,115
YR28,30,7,1.6476307224294957,2.0610385815937224,3.098339129873715,27.192982456140356,1.6455687369185332,8,23,0.2562032117715657,912,115
YR28,30,8,2.60002328668195,3.112486731182202,4.533859948033013,17.543859649122805,2.509180022345695,8,23,0.2309773855985661,1027,115
YR28,30,9,4.343605147905995,5.274324695284041,7.438119380217212,32.45614035087719,4.01374466363314,9,23,0.1012962579391075,1142,115
YR28,30,10,2.4184693782222886,2.7995627727276875,4.17018175300961,35.08771929824561,2.611655228134981,16,23,0.0389605146399644,1257,115
YR28,30,11,2.0249480632932366,2.366112390480432,3.675847620813917,35.96491228070175,2.019514807040896,16,23,0.0234318169913861,1372,115
