contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,1.651244293403224,2.001453717448582,2.3478324610532937,55.172413793103445,2.8718756408573087,8,38,0.1242341857244029,106,59
Q4_26,7,2,3.2636267536930714,3.926725503685787,4.652985222496166,43.103448275862064,3.1696116454188363,12,38,0.0756766199136403,165,59
Q4_26,7,3,3.6871161813922217,4.309831502482799,5.241604093446861,43.103448275862064,3.95643880926266,12,38,0.1482645373675125,224,59
Q4_26,7,4,16.78302986477948,17.227954947820262,19.517722042893723,51.72413793103448,16.877986174776257,13,38,0.0518440965086349,283,59
Q4_26,7,5,18.38182610693497,21.63663138618066,17.183855863853367,50.0,18.74438515988088,9,38,0.4657831797382136,342,59
Q4_26,30,1,1.9292953284990344,2.258670536378618,2.7483280927012665,46.55172413793103,1.6724308019234948,7,38,0.1605902461037652,106,59
Q4_26,30,2,1.876614535130424,2.045996236556887,2.5954841485011757,51.72413793103448,1.94736822892778,12,38,0.1313861581894465,165,59
Q4_26,30,3,3.1222600807243803,4.241315942149451,4.306847051257606,44.82758620689656,3.059784417278366,13,38,0.0639179423117922,224,59
Q4_26,30,4,14.301508101060165,14.906293489907796,16.579897917530335,53.44827586206896,13.642329923759355,16,38,0.0493989470170611,283,59
Q4_26,30,5,24.41692058482689,27.112195411607487,23.211960838810626,50.0,24.02122234280838,8,38,0.4178317188369341,342,59
Q1_27,7,1,0.6725036611425186,0.95308147562255,1.06431262474714,42.3728813559322,0.6741718546962862,14,38,0.007054857219063,102,60
Q1_27,7,2,2.274445855927625,3.0861809412609174,3.57476465515164,45.76271186440678,2.247288613946252,14,38,0.0199900718850848,162,60
Q1_27,7,3,6.575447930363771,7.00604421143899,9.055466913301151,50.84745762711864,6.553549112650057,15,38,0.014742316472018,222,60
Q1_27,7,4,12.898967048928474,15.823277370107323,14.72971877717886,55.932203389830505,12.849899475672624,21,38,0.0218188318572158,282,60
Q1_27,30,1,3.06316622495569,3.2751017946615804,4.822561751532542,42.3728813559322,3.0218735183618235,14,38,0.0260605221717778,102,60
Q1_27,30,2,2.6116911039724537,3.5220612311213872,4.09906824602552,52.54237288135594,2.565082306630842,7,38,0.222390843108183,162,60
Q1_27,30,3,15.244826192067134,15.66306152361569,21.13457774927552,49.15254237288136,15.127897687246262,23,38,0.002284821838542,222,60
Q1_27,30,4,15.851042925686215,18.247189278917944,18.393325148395576,16.94915254237288,15.429500200891368,1,38,1.9895088666707668,282,60
Q2_27,7,1,7.568897848318226,9.355761930121927,19.08425649276547,58.9041095890411,7.338504744506407,21,38,0.0023523240642558,130,74
Q2_27,7,2,10.83754409571281,11.606877726961988,23.387827266886216,35.61643835616438,10.540242955346605,5,38,0.5733226492049787,204,74
Q2_27,30,1,5.441977319564075,7.428963484995098,13.76753650889916,41.0958904109589,4.258567746684989,21,38,0.0025286420097502,130,74
Q2_27,30,2,11.18375056822322,11.994222866120616,24.123639802583053,50.68493150684932,11.599254605223562,8,38,0.2329646635719595,204,74
YR27,7,4,10.8967056176599,12.375923979281298,17.52527706008011,15.07936507936508,9.678923112942734,5,23,0.624230150593378,620,127
YR27,7,5,9.544753782244785,10.038529192182995,16.134218470855558,7.142857142857142,9.427627407826416,11,23,0.1606372258999978,747,127
YR27,7,6,3.675459882572193,4.628389466983208,6.240349140884607,23.809523809523807,4.340766358273103,12,23,0.0604389040288828,874,127
YR27,7,7,3.998652940970751,4.81479197697858,7.665487958564326,30.952380952380956,4.498097030115664,15,23,0.0610840697679132,1001,127
YR27,7,8,1.8822377346287973,2.1809979559626607,3.222460841044112,41.26984126984127,1.9185261336765744,8,23,0.2265186143344221,1128,127
YR27,7,9,2.794733396847269,3.430661544656147,4.727515998392439,38.88888888888889,3.191727243328763,7,23,0.1724546652303514,1255,127
YR27,7,10,1.6887557194616367,1.967324990458651,3.034473808503608,56.34920634920635,1.5499246582558823,7,23,0.1739629361351269,1382,127
YR27,7,11,4.370977258543839,5.542376301453073,6.707671344459499,44.44444444444444,4.336807907809981,13,23,0.0327192846713234,1509,127
YR27,30,4,8.85394095205437,10.266801994888205,14.269510375575608,11.904761904761903,8.998507230820532,9,23,0.3644569977229808,620,127
YR27,30,5,10.166374814017656,10.795941723268156,17.186573892852266,8.73015873015873,10.070945519042615,11,23,0.1191830069336448,747,127
YR27,30,6,4.631489585173598,5.113902227916768,7.692460225609624,19.84126984126984,4.990966758536529,11,23,0.1533201876356635,874,127
YR27,30,7,6.2199423039035695,7.536672257960795,11.93702214739553,28.57142857142857,6.544122306195741,12,23,0.0543979896409033,1001,127
YR27,30,8,2.6458650007604114,3.0634372661775635,4.554053890000949,32.53968253968254,2.657764300798656,15,23,0.0119573290937244,1128,127
