contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.501313240004829,6.221809401952022,6.502128550322631,50.0,4.272148914939428,11,38,0.1197728790348436,109,61
Q3_26,7,2,5.468472505493147,6.884463159282859,8.046023125524849,30.0,5.070340654639903,12,38,0.0406583339082261,170,61
Q3_26,7,3,2.540942581924951,3.486358252955456,4.075773162318433,50.0,2.806689918522767,0,38,1.3185513974209058,231,61
Q3_26,7,4,6.470766919991802,7.142100576727515,9.786235320161476,5.0,6.354062439226512,0,38,0.9871649807733848,292,61
Q3_26,7,5,12.79715286173287,13.954510820325003,15.409948655110068,41.66666666666667,14.021140401361547,17,38,0.0834234841597423,353,61
Q3_26,30,1,2.560025219211212,3.1647022851105677,3.7099353204786336,48.333333333333336,1.908105652877044,8,38,0.2485972453189545,109,61
Q3_26,30,2,2.737632946472809,3.221345734146964,4.088882075841651,50.0,1.6544829628080842,22,38,0.0140858797328842,170,61
Q3_26,30,3,2.8834800138999284,3.908935544647783,4.623250900104888,18.33333333333333,2.806689918522767,0,38,1.0910224259212642,231,61
Q3_26,30,4,6.435491677966072,7.112430225502155,9.72917563097722,21.666666666666668,6.354062439226512,0,38,0.9390300228145836,292,61
Q3_26,30,5,11.32136711301822,13.295487057271345,13.49115317069428,50.0,11.510925306251604,10,38,0.1029618714965494,353,61
Q4_26,7,1,1.6315219757619626,1.9662799475528323,2.3180291886782807,56.66666666666666,2.932692313440965,8,38,0.1242341857244029,106,61
Q4_26,7,2,3.8802701557520622,4.552065530543736,5.571239583918349,46.66666666666666,3.6656618146743383,14,38,0.0608314828990686,167,61
Q4_26,7,3,4.175796321184453,5.601339685445874,5.593156967081376,45.0,4.337111382329222,10,38,0.1523149333497728,228,61
Q4_26,7,4,18.341853509862737,18.66587676472964,21.133855098361824,43.333333333333336,18.33654143539746,15,38,0.0515957607376258,289,61
Q4_26,30,1,1.845166380875062,2.1999212643374544,2.6287226268902653,46.66666666666666,1.5878670442418126,7,38,0.1605902461037652,106,61
Q4_26,30,2,1.9401150814913533,2.109494570885606,2.698263113266882,50.0,2.0330883934636304,10,38,0.1844829894731418,167,61
Q4_26,30,3,4.016941570951056,5.515034655976589,5.294853704802588,38.333333333333336,3.9209499385694,12,38,0.1120855964314815,228,61
Q4_26,30,4,14.287686248673216,15.092394539553467,16.355799045200644,58.333333333333336,14.13066946115217,20,38,0.0136870123736881,289,61
Q1_27,7,1,0.5847966790441933,0.8528377979379159,0.9253912832451648,42.62295081967213,0.5845109272983283,16,38,0.00737851655036,105,62
Q1_27,7,2,2.7056146981452374,3.94777393351884,4.0470029354883446,52.459016393442624,2.688902027971295,16,38,0.0103748724236527,167,62
Q1_27,7,3,7.134490943472685,7.542461557146265,9.78180807680029,47.540983606557376,7.132719514777987,17,38,0.0124073276851657,229,62
Q1_27,30,1,2.969502026960455,3.1713243978436307,4.676563526309805,42.62295081967213,2.747957582623287,14,38,0.0255258345086173,105,62
Q1_27,30,2,3.67697169586537,4.982653883109667,5.543811298719774,50.81967213114754,3.6337473561187217,7,38,0.2015424409514892,167,62
Q1_27,30,3,13.53565276091623,13.794642374813304,18.670795122516505,50.81967213114754,13.546146460378294,22,38,0.0030564283403293,229,62
Q2_27,7,1,8.068865828652008,8.879949834578765,19.78906349257318,56.79012345679012,6.813715744833967,15,38,0.0207733708306073,146,82
Q2_27,30,1,9.895652526597932,10.502937661692515,24.6593207802727,46.913580246913575,9.140617137061833,13,38,0.0526963063426128,146,82
YR27,7,4,9.588639079928951,11.340380951584589,15.540933929997616,18.0327868852459,8.866206632251659,6,23,0.6514107495157404,602,123
YR27,7,5,9.659992096610305,10.252155369339972,16.194852951084233,4.918032786885246,9.44428729287643,12,23,0.0930482751123771,725,123
YR27,7,6,3.890707110484572,4.356237262261578,6.2905011849698615,13.114754098360656,3.927215915421987,12,23,0.1085400516637704,848,123
YR27,7,7,7.006297722910268,7.87248537499602,13.3856728380888,36.885245901639344,7.213104915810459,16,23,0.0071988346085976,971,123
YR27,7,8,1.6444888475681838,1.9017878225726552,2.859904666917332,37.704918032786885,1.6115771591216577,9,23,0.2471778254621195,1094,123
YR27,7,9,1.740741992339618,2.039681756968375,3.0076777572852342,40.98360655737705,2.030297006762308,8,23,0.1399797738372454,1217,123
YR27,7,10,3.046046233985742,3.621002716999496,5.109534021183756,46.72131147540984,3.081272324617565,11,23,0.0927648303743506,1340,123
YR27,7,11,2.6406780651667674,3.09408717914604,4.610399762011573,47.540983606557376,2.3170481418429603,13,23,0.0597560345399042,1463,123
YR27,30,4,8.0960148969345,10.17849587528579,13.058757857850006,17.21311475409836,8.14571325563671,8,23,0.4089780255481665,602,123
YR27,30,5,8.97172203716455,9.76443697791308,15.041125870526695,8.19672131147541,9.129338005798,12,23,0.1034816828936168,725,123
YR27,30,6,5.429961952910926,5.724410607615355,8.82174478727748,15.57377049180328,5.011247926462928,12,23,0.1731158348236818,848,123
YR27,30,7,5.92217251483518,6.809674123282457,11.398488577279403,31.967213114754102,6.948435050118067,10,23,0.2253846014474611,971,123
YR27,30,8,2.313934903724958,2.851397770445774,4.006603103224075,33.60655737704918,2.268276204513697,13,23,0.0346691099218671,1094,123
YR27,30,9,2.492884296665133,2.9910441511469075,4.291112445385959,39.34426229508197,2.384216459228546,14,23,0.1380596228451676,1217,123
YR27,30,10,4.921861246667522,5.305775686765237,8.310644463889663,46.72131147540984,4.761023024659033,12,23,0.1128858242689042,1340,123
YR27,30,11,3.477620676736195,3.846757420451968,6.108614503024191,47.540983606557376,3.4252187093810305,15,23,0.0449478783992591,1463,123
YR28,7,4,8.938097566976154,9.090426361254448,16.277453702180207,5.3097345132743365,9.382160899459551,5,23,0.4041198399476904,562,114
YR28,7,5,6.824294806407646,6.902744038629371,12.946852469926164,2.6548672566371683,6.826221591486632,10,23,0.1276932393862081,676,114
YR28,7,6,5.147978123259147,6.2036300817221655,8.645449062040033,23.00884955752212,5.330183324794885,3,23,0.6517007253627259,790,114
YR28,7,7,1.0473806900453335,1.3315580908589535,1.9720213092960452,17.699115044247787,1.142047887839057,9,23,0.2830637802638194,904,114
YR28,7,8,2.31744963061045,2.5035569541383813,4.033244521150444,27.43362831858407,2.141276962814016,7,23,0.3147646193979871,1018,114
YR28,7,9,2.9500107539808518,3.811535035433021,5.050320355690614,29.20353982300885,2.888128179369563,9,23,0.1259215865375907,1132,114
YR28,7,10,2.173250375091592,2.5068323640692443,3.721252721080251,29.20353982300885,2.109936770504874,15,23,0.0257444213614693,1246,114
YR28,7,11,1.4041973941617114,1.6104256737276248,2.547094509576169,48.67256637168141,1.3717468958582235,15,23,0.0156608617532858,1360,114
YR28,30,4,7.808768136571678,7.93149219634332,14.237964675041155,4.424778761061947,8.220644592642472,5,23,0.4363776396546664,562,114
