contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.371306544338745,5.924264419012772,6.317376381756103,51.66666666666667,4.102109958832568,9,38,0.104292583317991,108,61
Q3_26,7,2,5.908547734713985,7.266007013680138,8.692431476277461,31.666666666666664,5.481204185406997,12,38,0.0406924362408258,169,61
Q3_26,7,3,2.446699090977723,3.3960053660546534,3.920069889248238,50.0,2.711929248068898,0,38,1.3262111887533998,230,61
Q3_26,7,4,6.372125432783752,7.00115305887217,9.709320908015693,5.0,6.2600734179716575,0,38,0.9724692744307504,291,61
Q3_26,7,5,12.382433622811586,13.640795305769686,14.902997263573395,41.66666666666667,13.844971974098344,17,38,0.0902945733677111,352,61
Q3_26,30,1,2.5914799438279417,3.23844946942952,3.765968153471106,50.0,2.040293797497168,8,38,0.2208663020304572,108,61
Q3_26,30,2,2.708494945582832,3.197936429830755,4.044419087951312,51.66666666666667,1.4906079720470058,21,38,0.0141482803345777,169,61
Q3_26,30,3,2.7869629612010405,3.8152941035189953,4.463024322038659,16.666666666666664,2.711929248068898,0,38,1.0978242858585174,230,61
Q3_26,30,4,6.335436896866746,6.9696881739908205,9.649885617875118,23.33333333333333,6.2600734179716575,0,38,0.8997364096307346,291,61
Q3_26,30,5,11.31326681888456,13.286423831721732,13.488666780912432,50.0,11.492069675468173,10,38,0.1031373608399884,352,61
Q4_26,7,1,1.6210283176272544,1.9632706114554923,2.3026273982179006,56.66666666666666,2.5234665629260884,8,38,0.1428049076553444,105,61
Q4_26,7,2,3.744750089030061,4.432712295901277,5.370275608913409,46.66666666666666,3.5438690971336646,13,38,0.0611116376529822,166,61
Q4_26,7,3,4.091031738395983,5.304185701511973,5.549637156796113,41.66666666666667,4.255657825078243,12,38,0.1410167928579708,227,61
Q4_26,7,4,18.225463276653088,18.573839961848723,20.995820676765927,46.66666666666666,18.29805188713733,15,38,0.0516247335194525,288,61
Q4_26,30,1,1.9034337404162331,2.224948451150294,2.7080174959148366,48.333333333333336,1.648524276396804,11,38,0.1134395117228858,105,61
Q4_26,30,2,1.7992910927742287,1.9608204104562776,2.500333851912357,55.00000000000001,1.9850687222256864,11,38,0.1402168635590221,166,61
Q4_26,30,3,3.850500184837664,5.282510865121643,5.112767386046467,38.333333333333336,3.738875624237806,12,38,0.0972779582905071,227,61
Q4_26,30,4,14.23106095019347,15.04380876223284,16.291021304710583,56.66666666666666,14.091782817111843,20,38,0.0127969305133296,288,61
Q1_27,7,1,0.5802607665939871,0.8267481209046711,0.917393634511336,41.66666666666667,0.7303585027014178,15,38,0.0078023024939791,107,61
Q1_27,7,2,2.7321026905275487,3.8889721139165023,4.096248682456145,53.333333333333336,2.669959051128652,17,38,0.0127254004706781,168,61
Q1_27,7,3,7.133321355770228,7.547854532289855,9.777984265048014,48.333333333333336,7.131619820274138,17,38,0.0124073276851657,229,61
Q1_27,30,1,3.083764357514076,3.264999081865114,4.856094476136454,43.333333333333336,2.8627329049873573,14,38,0.0290100578434397,107,61
Q1_27,30,2,3.7199663877522338,5.011674795408556,5.607741109198559,50.0,3.6740919127938,7,38,0.2004425698235603,168,61
Q1_27,30,3,13.56602321906823,13.826571825022508,18.71068126638213,50.0,13.5766022836053,22,38,0.0030564283403293,229,61
Q2_27,7,1,8.91278228954753,9.730112499509175,21.975960297841382,58.0246913580247,8.71442051750875,23,38,0.0029778063917058,145,82
Q2_27,30,1,9.426250666483288,10.05918672484865,23.451075465032805,46.913580246913575,8.932019344646529,13,38,0.0493692364305865,145,82
YR27,7,4,9.491320374230073,11.276313156093366,15.38604032380022,18.852459016393443,8.783710143162336,6,23,0.648894193509611,601,123
YR27,7,5,9.277333163567926,10.001298685589038,15.552413080766769,4.918032786885246,9.402108595120836,12,23,0.0402668834592188,724,123
YR27,7,6,3.925628875134311,4.386475820709283,6.35050850471639,12.295081967213116,3.964871423714228,12,23,0.1086233762653583,847,123
YR27,7,7,6.962827899018287,7.843588867344978,13.304689529933873,37.704918032786885,7.176372823939646,16,23,0.0088665353413804,970,123
YR27,7,8,1.6489935138479466,1.9089533521922544,2.8695360210486878,36.885245901639344,1.5898047367489232,9,23,0.2477997325707682,1093,123
YR27,7,9,1.6906808476464068,1.9733871865806836,2.9259298612223628,40.16393442622951,1.9900118099648465,8,23,0.1402296469469229,1216,123
YR27,7,10,3.096160214208169,3.6649498494531474,5.190669352150916,45.08196721311475,3.135846851230341,11,23,0.092960566645849,1339,123
YR27,7,11,2.730173279204392,3.1738536584052905,4.768888696702422,45.08196721311475,2.329833332134771,13,23,0.064230545544088,1462,123
YR27,30,4,8.000270324546648,10.111991334554588,12.90463968711529,18.852459016393443,8.075581020662788,7,23,0.4073199755650623,601,123
YR27,30,5,8.921863898734824,9.724145715390508,14.953220652507952,8.19672131147541,9.051193630183771,12,23,0.1033145810088775,724,123
YR27,30,6,5.465103464060196,5.759409131245352,8.882525086574375,14.754098360655735,5.045705586318181,12,23,0.1734499283337184,847,123
YR27,30,7,5.867606941031736,6.751676078785323,11.291410591914437,32.78688524590164,6.945734013675796,10,23,0.2254533624961978,970,123
YR27,30,8,2.277039061643954,2.8261587459526054,3.9425833978586606,33.60655737704918,2.239961351910683,13,23,0.0372686533826045,1093,123
YR27,30,9,2.438475766110797,2.917642014631593,4.202523746831843,39.34426229508197,2.3364588610462715,14,23,0.1383175833754519,1216,123
YR27,30,10,5.010484063573845,5.371844509525341,8.457683072705121,46.72131147540984,4.84531012934839,12,23,0.1131898864390185,1339,123
YR27,30,11,3.484717916260758,3.850747855475888,6.124775280855517,47.540983606557376,3.436300205854662,15,23,0.0450566002830012,1462,123
YR28,7,4,9.10386927774494,9.2536170579463,16.567215217376983,5.3097345132743365,9.813867749080078,4,23,0.4310977023950251,561,114
YR28,7,5,6.832161011019848,6.910670063081928,12.96495193428556,2.6548672566371683,6.831949974261235,10,23,0.1278287483729901,675,114
YR28,7,6,5.180466791365495,6.228787919727189,8.701670449784253,23.00884955752212,5.355922516444902,3,23,0.6525714136603111,789,114
YR28,7,7,1.0771752980861165,1.3829721836367972,2.034138322939626,18.58407079646018,1.1739280111237598,9,23,0.2838578836541028,903,114
YR28,7,8,2.3521531379871097,2.537641398244935,4.095596651461551,26.548672566371685,2.15371660148649,7,23,0.3153781112640708,1017,114
YR28,7,9,2.874132829287432,3.739065205393654,4.920511560595901,30.08849557522124,2.825672711582461,9,23,0.1260702620107119,1131,114
YR28,7,10,2.2126532182050136,2.5435214349576665,3.7869987467278334,28.31858407079646,2.1505210003487845,15,23,0.0257731100761103,1245,114
YR28,7,11,1.4020946609207685,1.6040568200020766,2.5444081464376715,48.67256637168141,1.3712606210402554,15,23,0.0168394242087056,1359,114
YR28,30,4,7.800915088570311,7.922314646263167,14.214288701675528,4.424778761061947,8.160995144596516,5,23,0.4339633350767325,561,114
YR28,30,5,8.070844829337775,8.258087482265877,15.302654468839252,3.5398230088495577,7.634476532596763,7,23,0.1752223664311261,675,114
YR28,30,6,6.560796415145499,7.741164114816597,11.009880506259256,23.893805309734518,6.264824961065368,5,23,0.6200047535588381,789,114
YR28,30,7,2.381754297415001,3.027842608682068,4.539166914196057,26.548672566371685,2.4041550647676857,10,23,0.2288408037520562,903,114
YR28,30,8,2.75760544729038,3.122960565343106,4.809606136671021,15.04424778761062,2.6377125165864745,8,23,0.252427044160528,1017,114
YR28,30,9,3.4432077058319965,4.380607483681626,5.902508083062403,32.743362831858406,3.0560188403161623,9,23,0.1778285457148257,1131,114
YR28,30,10,3.565735634929125,3.943332490960453,6.1063758969992925,30.08849557522124,4.111674177743168,16,23,0.0366112898000222,1245,114
YR28,30,11,1.9776906294406147,2.3099147313169204,3.608033732097404,39.823008849557525,2.011337049992552,16,23,0.0278708714075424,1359,114
