contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.7020560333930863,4.742781839961479,5.34684805758508,51.72413793103448,3.3971329898853644,11,38,0.1146407817298615,107,59
Q3_26,7,2,6.42765679654345,7.361883315539399,9.453934150121082,29.310344827586203,6.581046370128822,11,38,0.071575851475638,166,59
Q3_26,7,3,2.895944462747557,3.5238007994245244,4.547064618360437,46.55172413793103,2.2491258334600253,10,38,0.1469096345930026,225,59
Q3_26,7,4,5.205129405253702,5.604749997140309,8.368062892283591,44.82758620689656,5.568175373394287,0,38,0.9914786990771232,284,59
Q3_26,7,5,9.5809734974195,10.799854420446437,11.720517788535751,46.55172413793103,11.405820545134056,6,38,0.4591035906918732,343,59
Q3_26,30,1,2.660189604254376,3.365683383189665,3.8762871848823535,50.0,2.2694195624019664,9,38,0.1717423243452944,107,59
Q3_26,30,2,2.9049647232108318,3.359695649828995,4.32906790572529,50.0,2.8994352052305943,22,38,0.012657497743438,166,59
Q3_26,30,3,2.33225771323018,3.372466168802331,3.7138080820720862,8.620689655172415,2.2491258334600253,0,38,1.1258511887673046,225,59
Q3_26,30,4,5.566308603881457,5.93987467474588,8.956342042420403,25.86206896551724,5.568175373394287,0,38,0.8540883099240734,284,59
Q3_26,30,5,10.32854431184578,12.085328216838766,12.594092905331449,46.55172413793103,10.345542002472328,13,38,0.1376171369986158,343,59
Q4_26,7,1,1.728813543840923,2.1055825086406625,2.4524958940496964,48.27586206896552,1.9208441025799603,9,38,0.1145467178909139,103,59
Q4_26,7,2,4.092352680690382,4.839245910600257,5.791046982790888,53.44827586206896,3.1376601693764243,16,38,0.0271957924006664,162,59
Q4_26,7,3,3.725683729800538,4.307991079179499,5.382754939356722,41.37931034482759,3.897051967259842,12,38,0.0918219161179543,221,59
Q4_26,7,4,15.710685371417352,16.144847600073145,18.390059582417788,50.0,15.599274686223431,12,38,0.0799541613097591,280,59
Q4_26,30,1,1.670566851855102,2.0124990814917645,2.3798836901573024,48.27586206896552,1.66222797302158,8,38,0.1293567389416718,103,59
Q4_26,30,2,1.6207870065322736,1.9006044992978328,2.2371948556011283,48.27586206896552,1.646971172398643,15,38,0.0305550524043276,162,59
Q4_26,30,3,2.7959680447446087,3.745518330621188,3.938317346011929,44.82758620689656,2.7738968901924967,13,38,0.052372419998729,221,59
Q4_26,30,4,13.23640507192234,13.879937467134818,15.438236483422829,53.44827586206896,12.732850274164498,16,38,0.0556695360395028,280,59
Q1_27,7,1,1.439698209376551,1.8829506880686728,2.344454041740645,49.31506849315068,1.3818000646441857,18,38,0.0109527830562678,130,74
Q1_27,7,2,4.767087666266443,5.695793935846345,6.656093245695524,52.05479452054794,4.781532669804009,19,38,0.006868133216437,204,74
Q1_27,30,1,3.5592427837350527,3.773455086805793,5.741511929858893,58.9041095890411,3.858174677716628,18,38,0.0098377669434756,130,74
Q1_27,30,2,13.320298322483648,14.184329790221478,18.655025733976775,53.42465753424658,13.193338300514675,20,38,0.0033972293232491,204,74
Q2_27,7,1,8.719852100762598,9.991048890791356,21.78110045617788,58.44155844155844,8.602916763486157,23,38,0.0020085882874975,138,78
Q2_27,30,1,7.032614994708918,8.216800036952748,17.435717367985795,42.85714285714285,7.6751690014465,19,38,0.0104150670722662,138,78
YR27,7,4,9.232837673170666,11.16432650933424,14.96737528367153,19.83471074380165,8.595013069321523,6,23,0.6870324476197607,598,122
YR27,7,5,9.100010118644333,9.854616840604292,15.2327264211525,5.785123966942149,9.158612807573633,12,23,0.0374385030276547,720,122
YR27,7,6,4.0547506543602125,4.4942927915736215,6.579343976841806,12.396694214876034,4.47798528733871,12,23,0.1090430017287419,842,122
YR27,7,7,6.269633861605858,7.218688779038556,11.996171929776931,33.88429752066116,6.649579504902715,14,23,0.0408974746750129,964,122
YR27,7,8,1.580939483639993,1.8628708697862972,2.758450788038633,35.53719008264463,1.479939846256976,8,23,0.2704891167163183,1086,122
YR27,7,9,1.5841237274264062,1.8811734021956976,2.7513853591930464,43.80165289256198,1.8688470175938556,8,23,0.1523909263286098,1208,122
YR27,7,10,3.415626698972553,3.868234578134472,5.723914808789352,42.14876033057851,3.493909796902069,10,23,0.0949906711938017,1330,122
YR27,7,11,2.57616640419798,2.963180760656664,4.557915348171605,52.066115702479344,2.425819482967677,13,23,0.0612168622763336,1452,122
YR27,30,4,7.758281795017102,9.944002850133938,12.52208301107533,16.528925619834713,7.82469519473125,7,23,0.4311110107109101,598,122
YR27,30,5,8.833495066660385,9.61758607602445,14.779379667944756,9.090909090909092,8.859537892067557,12,23,0.1021675862555393,720,122
YR27,30,6,5.63811070372464,5.944815697746439,9.187377973224544,14.87603305785124,5.209359247333499,11,23,0.1752183381479843,842,122
YR27,30,7,3.748564929162305,4.586706969361504,7.168472149065389,33.88429752066116,4.269906111217791,6,23,0.557954392350301,964,122
YR27,30,8,2.138659263423874,2.7265484605655543,3.7085940685019447,32.231404958677686,2.088702051596412,13,23,0.0353770907042459,1086,122
