contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.701869561509629,4.817497013455215,5.353553997883198,51.66666666666667,3.291311153053724,10,38,0.1020414017388559,106,61
Q3_26,7,2,5.76595458132469,6.919210589661672,8.4747716423939,33.33333333333333,5.760898935146006,11,38,0.062263013389064,167,61
Q3_26,7,3,2.477814580152337,3.5221138861870878,3.9673674700406742,41.66666666666667,2.556522583175605,0,38,1.340420158128478,228,61
Q3_26,7,4,5.637151918509354,6.149384861591934,8.728157658327284,45.0,5.980503912451222,0,38,0.9573486778246014,289,61
Q3_26,7,5,11.79524658331352,12.862498366433094,14.193733061521682,53.333333333333336,13.511929104405262,4,38,0.6489824490714351,350,61
Q3_26,30,1,4.7015237875452565,5.337020746549749,6.8239232149832265,43.333333333333336,2.5040508530409977,23,38,0.0026759408430273,106,61
Q3_26,30,2,2.89624971085512,3.326383589139803,4.319898968725936,53.333333333333336,2.8759545988913016,22,38,0.0125265898684327,167,61
Q3_26,30,3,2.638725098230527,3.682415302488267,4.219622071755797,10.0,2.556522583175605,0,38,1.1187088239074188,228,61
Q3_26,30,4,5.994260816359517,6.476048831280504,9.29725777845126,25.0,5.980503912451222,0,38,0.84889455709333,289,61
Q3_26,30,5,11.52531280735731,13.473627488150177,13.74442991704892,50.0,11.567870576206264,10,38,0.1192343137223282,350,61
Q4_26,7,1,1.5724874715051829,1.923611048143696,2.2369345309972872,55.932203389830505,3.115736220759295,8,38,0.1341519230895961,107,60
Q4_26,7,2,3.826447287663357,4.484808595634386,5.486371645731452,47.45762711864407,3.607622708572941,14,38,0.0608314828990686,167,60
Q4_26,7,3,3.9394467682057153,5.006216335614465,5.39237613987521,42.3728813559322,4.104534592743964,12,38,0.1410167928579708,227,60
Q4_26,7,4,18.21859860151919,18.592763177322688,20.97454847897476,50.84745762711864,18.290984939775715,14,38,0.0482280612880249,287,60
Q4_26,30,1,2.029676833869772,2.346032827793461,2.883737613829505,45.76271186440678,1.6983995378743837,13,38,0.0862253332402392,107,60
Q4_26,30,2,1.972674663944116,2.155818328789887,2.738803854804813,52.54237288135594,2.048277730460618,10,38,0.1844829894731418,167,60
Q4_26,30,3,3.708011927809408,5.0782513653770245,4.955809166084359,40.67796610169492,3.5970153533083997,12,38,0.0972779582905071,227,60
Q4_26,30,4,14.18161613941938,15.012232644065898,16.22389132178701,55.932203389830505,14.095118452539504,20,38,0.0119371109000812,287,60
Q1_27,7,1,0.5935265866888071,0.8601128284006959,0.9392149120949846,43.333333333333336,0.5931054889200853,16,38,0.00737851655036,105,61
Q1_27,7,2,2.6859985695399664,3.484179801710296,4.145591491568306,53.333333333333336,2.6658205288922674,16,38,0.0170281383505666,166,61
Q1_27,7,3,7.217539079687295,7.633356185864148,9.868946456670391,51.66666666666667,7.224040371841063,17,38,0.0124331324431164,227,61
Q1_27,30,1,2.9694569416024024,3.1741554964062453,4.676835907174792,43.333333333333336,2.748792421186399,14,38,0.0255258345086173,105,61
Q1_27,30,2,3.285328168531051,4.287391930360566,5.048690687038087,51.66666666666667,3.2480872537605348,7,38,0.2030082595053353,166,61
Q1_27,30,3,14.112733731484198,14.374646593434449,19.42819941201028,48.333333333333336,14.074894024179734,22,38,0.0028682695370487,227,61
Q2_27,7,1,8.953063051794485,9.809826823084022,22.086082282314383,56.25,8.80633779387239,22,38,0.0029768638372492,144,81
Q2_27,30,1,9.275090199226264,9.94357140551196,23.0752439307685,45.0,8.794293581743364,13,38,0.0493590919019923,144,81
YR27,7,4,9.41540783971405,11.304745389849469,15.263344536827905,19.672131147540984,8.612833110946172,6,23,0.6899655520752698,599,123
YR27,7,5,9.230953836287195,9.95861699527537,15.464515048597082,5.737704918032787,9.334063164736255,12,23,0.0402229356326176,722,123
YR27,7,6,4.003854278260967,4.449843902095243,6.484382503231262,12.295081967213116,4.405724500846409,12,23,0.1087915923541816,845,123
YR27,7,7,6.661272950796144,7.574802503148272,12.734378270612634,35.24590163934426,7.032253560365674,15,23,0.0357802194448332,968,123
YR27,7,8,1.6196747444289517,1.888099363494975,2.822037623074748,35.24590163934426,1.5248671127246445,9,23,0.2490418258338373,1091,123
YR27,7,9,1.7012218516291555,1.974248879349465,2.937962895414575,40.98360655737705,1.963632177896362,8,23,0.1617696985279591,1214,123
YR27,7,10,3.17401706106244,3.7160198261205646,5.320085029019057,44.26229508196721,3.233086187739448,11,23,0.0933701560426435,1337,123
YR27,7,11,2.6522774107977187,3.0735146408929226,4.637359331859631,48.36065573770492,2.3821779479966203,13,23,0.0601647846693273,1460,123
YR27,30,4,7.905450558563501,10.064222951150562,12.75508949820446,17.21311475409836,7.964332366170007,7,23,0.4329724458881187,599,123
