contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.432862959457992,4.415061761866086,4.957240797974942,51.66666666666667,2.318924902886508,9,38,0.1379105204183385,105,61
Q3_26,7,2,6.304949427526151,7.251793348500384,9.276902360730622,31.666666666666664,6.438946527761099,11,38,0.071575851475638,166,61
Q3_26,7,3,2.444134753626288,3.4931084647745507,3.9097575110363008,43.333333333333336,2.4934983894944214,0,38,1.3478863295274357,227,61
Q3_26,7,4,5.5641220768363695,6.043224290471073,8.67229896990481,45.0,5.897554538377576,0,38,0.9609896969836852,288,61
Q3_26,7,5,11.611956176603012,12.730464201014508,13.978852203319978,55.00000000000001,13.22038185008948,5,38,0.61058066775455,349,61
Q3_26,30,1,4.82742560660507,5.444245530513444,7.008409775147949,41.66666666666667,2.5989606559033174,22,38,0.0027270192659347,105,61
Q3_26,30,2,2.891086817433639,3.334422790796487,4.30981777295431,50.0,2.894335562599281,22,38,0.012657497743438,166,61
Q3_26,30,3,2.583659415165127,3.6243994041805374,4.127471323222061,8.333333333333332,2.4934983894944214,0,38,1.1287612452903957,227,61
Q3_26,30,4,5.905401681220038,6.3544773912719865,9.219363840836142,25.0,5.897554538377576,0,38,0.8306523247274766,288,61
Q3_26,30,5,11.47694025050063,13.425538983316113,13.702533410952192,48.333333333333336,11.516508575408956,10,38,0.1196010529831765,349,61
Q4_26,7,1,1.625823469715835,1.9714560132275176,2.311577844648536,54.23728813559322,2.9315533657073445,8,38,0.124234185724403,106,60
Q4_26,7,2,3.6927847413670776,4.365012420387151,5.287486613290925,47.45762711864407,3.4810970849523817,13,38,0.0611116376529822,166,60
Q4_26,7,3,3.8717046339679815,4.635382815622377,5.38563274486692,42.3728813559322,4.006717462339705,11,38,0.1609770737646912,226,60
Q4_26,7,4,18.03350801500973,18.41974267373337,20.764870491077435,50.84745762711864,18.13587191169219,14,38,0.048405761906887,286,60
Q4_26,30,1,1.8484014016659172,2.205713362073445,2.6340859578316413,44.06779661016949,1.6130195548368698,7,38,0.1605902461037652,106,60
