contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,3.3684987994538518,3.61394567125302,4.706603191500728,50.79365079365079,4.102082931393276,18,38,0.0286453461831446,112,64
Q4_26,7,2,5.19503037841102,5.867754149520761,7.6244865631864,42.85714285714285,5.0042265094861325,11,38,0.0900829976772799,176,64
Q4_26,7,3,4.779761509233804,5.734204047315615,6.045565877058377,50.79365079365079,6.226916692303564,1,38,0.7105086075134615,240,64
Q4_26,7,4,19.15840548272621,19.788569752967906,21.51785851267483,47.61904761904761,17.369792392062294,14,38,0.083470288427586,304,64
Q4_26,30,1,2.231436094716784,2.5526451088296245,3.155781014652976,49.2063492063492,2.1724164790243248,16,38,0.029684544366392,112,64
Q4_26,30,2,1.912076136410133,2.0832091495800524,2.759446096339352,49.2063492063492,1.9106633260814851,7,38,0.2179917353457597,176,64
Q4_26,30,3,5.74637323051838,7.035316233608707,7.194171951043765,39.68253968253968,5.573608661035467,14,38,0.0793902119142452,240,64
Q4_26,30,4,16.633967790489592,17.556331875088716,18.604052942406813,57.14285714285714,16.37150005245257,8,38,0.3491676157449929,304,64
Q1_27,7,1,1.3958952634065755,1.969482109157748,2.26172588785196,48.4375,1.4238504246024042,14,38,0.017642661314287,114,65
Q1_27,7,2,3.7790816681038137,5.016181825063805,5.390008584869951,59.375,3.789659147919935,16,38,0.0084838488259495,179,65
Q1_27,7,3,9.76253353028708,10.082294812237432,13.29529478244567,60.9375,9.77040958683314,17,38,0.0298202964687555,244,65
Q1_27,30,1,3.256900021335455,3.5254866295696394,5.210502919255411,51.5625,3.288943010924755,21,38,0.0032643516571511,114,65
Q1_27,30,2,5.718409577997851,7.43937116207586,8.1764641118237,48.4375,5.707436894774356,7,38,0.1736938767263709,179,65
Q1_27,30,3,10.429228542790126,10.636348205884902,14.22066188347259,53.125,12.705365133359646,8,38,0.1472058187276982,244,65
Q2_27,7,1,8.749238829831306,11.744486331902662,22.389179404328072,58.46153846153847,8.557119216825559,21,38,0.0038708082195537,115,66
Q2_27,7,2,5.557369143309953,6.352650379613719,13.116801150385948,43.07692307692308,2.7318522867734463,6,38,0.8053626259894018,181,66
Q2_27,30,1,4.039712981571847,6.348868264875654,9.925794552939946,47.69230769230769,3.994487110222925,15,38,0.0105980231806688,115,66
Q2_27,30,2,5.48081025313347,6.732443044596824,12.913830085501964,35.38461538461539,6.872281432687607,14,38,0.0272509807483833,181,66
YR27,7,4,9.897939498295942,11.576280623917354,16.021265812471835,16.93548387096774,8.985479686359252,6,23,0.6619365119761367,605,125
YR27,7,5,10.021600238016266,10.599933314383884,16.830042383411293,5.64516129032258,9.801431875502995,11,23,0.0997853954959239,730,125
YR27,7,6,3.193857133960588,3.7318617295239545,5.180489216653247,14.516129032258066,3.483850717689636,13,23,0.0575969803466869,855,125
YR27,7,7,6.638375270184658,7.597361894145121,12.699583479868023,36.29032258064516,6.870000977641948,16,23,0.0072043855549884,980,125
YR27,7,8,1.8624153451173544,2.1436167576571954,3.2115347716824507,39.516129032258064,1.888275727306191,9,23,0.240365956896111,1105,125
YR27,7,9,2.280545790238663,2.908893787812683,3.8622633025235062,38.70967741935484,2.53045323737818,7,23,0.1929083615900661,1230,125
YR27,7,10,2.2103394499337483,2.574106396444933,3.794311494093189,50.80645161290322,2.145228789593278,10,23,0.0839793995496639,1355,125
YR27,7,11,2.6611844634624955,3.0936103738083505,4.551314501371513,49.193548387096776,2.579163192826573,12,23,0.0325868727323873,1480,125
YR27,30,4,8.227166763024313,10.07971168260993,13.282246786372816,15.32258064516129,8.286696597831526,8,23,0.4152406754831656,605,125
YR27,30,5,9.364266858103049,10.14275744772776,15.727635682444586,8.064516129032258,9.509961274398718,12,23,0.1115167644761476,730,125
YR27,30,6,5.110386576689812,5.452714528632876,8.305905604769125,18.548387096774192,5.32425406104165,12,23,0.1711812209579624,855,125
YR27,30,7,7.085500992827743,8.057436523103306,13.629995809991405,31.451612903225808,7.489679206686962,11,23,0.1045833290520717,980,125
YR27,30,8,2.482764590074056,3.000081786223899,4.291674095094003,31.451612903225808,2.4702409321388994,13,23,0.0337087225189822,1105,125
YR27,30,9,3.2309336901830417,3.846531677224279,5.487730686320857,41.12903225806452,3.153545190823559,12,23,0.1167834073069778,1230,125
YR27,30,10,3.878867058977479,4.427360137787917,6.621699491796999,42.74193548387097,3.692639575233176,11,23,0.1439682180417429,1355,125
YR27,30,11,3.995921001879399,4.385191361490277,6.828656043567814,45.16129032258064,3.912852854127333,14,23,0.039885932741701,1480,125
YR28,7,4,9.03897840418849,9.163066880768683,16.5233506322591,4.3478260869565215,8.783363902911326,5,23,0.4120311120592455,565,116
