contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.6683177431182274,3.3637815935882367,3.8516200532075593,48.27586206896552,1.8579292410989767,10,38,0.0979710074705021,101,59
Q3_26,7,2,7.327542887403881,8.28881614408782,10.765785282786611,34.48275862068966,1.6000322159887677,12,38,0.0635657919952321,160,59
Q3_26,7,3,2.440431986946127,2.9982362615437728,3.777597171574568,41.37931034482759,2.1013517571019578,10,38,0.1534678518586513,219,59
Q3_26,7,4,5.469043461027805,5.721143303016958,8.936396059088372,46.55172413793103,5.793915171478337,4,38,0.7772383713067603,278,59
Q3_26,7,5,8.291598394344165,9.8440069239422,10.32918674844342,48.27586206896552,9.53043359271385,14,38,0.0920339596637771,337,59
Q3_26,30,1,3.857904930768041,4.849552687013512,5.670168226858039,37.93103448275862,3.813131716828097,24,38,0.0051365491698177,101,59
Q3_26,30,2,3.13868420943853,3.557868955913645,4.670298457905896,51.72413793103448,2.934499213138144,22,38,0.0131344192087705,160,59
Q3_26,30,3,2.0099778035518536,2.85731755568314,3.141978076746911,32.758620689655174,1.2768000447422236,0,38,1.1696226994423702,219,59
Q3_26,30,4,5.893274137292959,6.135811779934119,9.627687616668148,13.79310344827586,5.791235013852762,0,38,0.8805099945989829,278,59
Q3_26,30,5,8.926182982397844,10.644684966596856,11.099585159515916,50.0,9.149527860768773,13,38,0.1376308412762721,337,59
Q4_26,7,1,2.0699526448648973,2.422058097274044,2.92744344018008,49.122807017543856,2.1833214119587274,14,38,0.060320915920946,101,58
Q4_26,7,2,3.877255937335923,4.661740058438462,5.455801509180771,56.14035087719298,3.76538619617344,18,38,0.0259370395246669,159,58
Q4_26,7,3,3.7953975283432486,4.234067956741114,5.612630815612577,42.10526315789473,3.8794258040071807,12,38,0.0702072472602723,217,58
Q4_26,7,4,14.071356196276556,14.56445206458922,16.662275865948754,54.38596491228071,14.046743086671547,12,38,0.0948942154447612,275,58
Q4_26,30,1,1.554021597820871,1.848226286363416,2.2113443844260194,50.877192982456144,1.6061835882237767,8,38,0.1195674719855141,101,58
Q4_26,30,2,1.375245187761156,1.6388612684863286,1.901313709077468,49.122807017543856,1.401131151194502,19,38,0.0189068114751478,159,58
Q4_26,30,3,2.2809932642917787,2.709992398146555,3.3596841807959006,43.85964912280701,2.262217751619012,13,38,0.053125736657143,217,58
Q4_26,30,4,11.995419628808255,12.588109941485165,14.168418366075036,56.14035087719298,11.573658271394164,14,38,0.06048816555193,275,58
Q1_27,7,1,1.4007013343675776,1.9085720702847289,2.280887292669539,50.0,1.3338735648749909,17,38,0.01501020927838,126,73
Q1_27,7,2,4.300600204167025,5.03617696744327,6.095905507194281,50.0,4.295117032326965,17,38,0.0094492146697961,199,73
Q1_27,30,1,3.695908893428757,3.9294300215693503,5.948561349268235,58.333333333333336,4.009175588340554,18,38,0.0071000918718343,126,73
Q1_27,30,2,12.295096460130631,13.490489599695076,17.345374513805154,51.388888888888886,12.210885078924774,20,38,0.0026687668602037,199,73
Q2_27,7,1,8.022412931058078,9.533519190155763,20.14333674110619,56.00000000000001,7.830901332630195,21,38,0.0020758516233384,134,76
Q2_27,30,1,6.427958245357298,7.772947634158471,16.055865100663492,41.333333333333336,7.306093906995461,18,38,0.0098220580606857,134,76
YR27,7,4,8.840921844662926,11.053268409922907,14.340005436678751,21.487603305785125,8.273445163517863,6,23,0.7683444788529505,592,122
YR27,7,5,8.837722050379783,9.602457424920972,14.764188339633517,5.785123966942149,8.927569034466176,12,23,0.039566451780367,714,122
YR27,7,6,4.088124088449421,4.518048838480008,6.6624091221365,11.570247933884298,4.416063592239878,12,23,0.1095145355254055,836,122
YR27,7,7,5.625703553339609,6.506987722688951,10.732684152511618,33.057851239669425,5.950889125533254,13,23,0.0538919115877367,958,122
YR27,7,8,1.5514200177906317,1.8490885281479983,2.708568108331328,36.36363636363637,1.4239567710842715,8,23,0.2945035433916376,1080,122
YR27,7,9,1.6575111347759517,1.9338639357288832,2.880164415199983,41.32231404958678,1.830333766614269,8,23,0.143851516016587,1202,122
YR27,7,10,3.615093561497477,3.995802439066945,6.060846833639872,42.14876033057851,3.703514509590668,9,23,0.0964250587806481,1324,122
YR27,7,11,2.5079883113868333,2.8916726387596268,4.466026227347251,52.066115702479344,2.383290263213455,13,23,0.0620452557873199,1446,122
YR27,30,4,7.244838915702068,9.50659921463452,11.740634582864404,19.00826446280992,7.409423872133743,7,23,0.4198391426039182,592,122
YR27,30,5,9.137757291706754,9.674974175005806,15.243833714178582,8.264462809917356,9.14926522682876,10,23,0.1626333175200731,714,122
YR27,30,6,5.8446287726800366,6.145258905478695,9.567505198709512,14.049586776859504,5.314958436042748,11,23,0.1779410367358287,836,122
YR27,30,7,3.3362306662966708,4.24856496972746,6.25661598883378,33.057851239669425,4.139512610957628,4,23,0.792418727062713,958,122
YR27,30,8,2.1802893769556504,2.7524697492206536,3.794311817567921,32.231404958677686,2.127618565978347,14,23,0.0380120077568731,1080,122
YR27,30,9,2.121360170075579,2.681176491394247,3.669789151034376,38.01652892561984,2.2061246388866254,11,23,0.1424875637210416,1202,122
YR27,30,10,5.780274818581233,5.941343764746901,9.742429091104045,44.62809917355372,5.793345570601679,12,23,0.1663958879887477,1324,122
YR27,30,11,3.420235417244175,3.753099956392683,6.118077216120199,48.7603305785124,3.3385996140136154,13,23,0.0574102981443259,1446,122
YR28,7,4,9.982700901394644,10.136955300411008,18.129305095191075,7.142857142857142,9.702019841501512,3,23,0.6622969797552901,552,113
YR28,7,5,6.780793133482762,6.858277934593356,12.864460966996718,4.464285714285714,7.0373281648457,10,23,0.1205359109423689,665,113
YR28,7,6,5.602291391427577,6.663455807694291,9.397007381104345,22.321428571428573,5.50696186165889,4,23,0.6176442397992208,778,113
YR28,7,7,2.017536379354152,2.7016707906085395,3.890882240414624,19.642857142857142,1.975140186018728,10,23,0.2516092083460711,891,113
YR28,7,8,2.4425367406407763,2.616159763270056,4.272763015206008,26.785714285714285,2.229938032517307,7,23,0.3475456712931764,1004,113
YR28,7,9,1.904623579395267,2.4332651844917006,3.301033935459396,27.67857142857143,2.023473257634627,6,23,0.1682403893838624,1117,113
