contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.96877271483515,3.6921724986162334,4.278243832321203,50.0,1.868371040633081,8,38,0.1505670186999704,104,57
Q3_26,7,2,7.151534837889438,8.068689587201458,10.506706124555333,33.92857142857143,3.4412657505333923,12,38,0.0727714590595167,161,57
Q3_26,7,3,2.2421352732713835,2.678103542265698,3.42420569240462,41.07142857142857,1.8091837458216589,10,38,0.1446479531262012,218,57
Q3_26,7,4,5.5459975004126,5.783814427555046,9.046605486174853,46.42857142857143,5.732909075644854,4,38,0.7373866233083315,275,57
Q3_26,7,5,6.927531086365572,8.303683437499265,9.019602019528628,46.42857142857143,7.742233538322955,14,38,0.0806462929354766,332,57
Q3_26,30,1,5.189475698477339,5.800160376131417,7.5514024128022275,42.85714285714285,2.998881950022521,22,38,0.0027669061502998,104,57
Q3_26,30,2,3.1936702985695837,3.6200480017292,4.752791524617444,51.78571428571429,2.962157102845849,23,38,0.0121792595723556,161,57
Q3_26,30,3,1.5595740869857135,2.185010993505023,2.401144719202811,32.142857142857146,1.1252409034246884,0,38,1.1828485745360624,218,57
Q3_26,30,4,5.836155765977742,6.073771199654424,9.520898345046492,16.071428571428573,5.732909075644854,0,38,0.8930400553468912,275,57
Q3_26,30,5,6.986631943655449,8.42223086815096,8.956841113579697,51.78571428571429,7.239138170936517,13,38,0.1432494424521044,332,57
Q4_26,7,1,4.153713727501937,4.459774898006943,5.750779382671073,53.73134328358209,4.280915110431205,21,38,0.0096161340748127,118,68
Q4_26,7,2,5.549507272688603,6.0059975977358935,8.137026445729962,38.80597014925373,5.105056770151983,12,38,0.0754956564850781,186,68
Q4_26,7,3,7.463576701540933,8.510516490519214,9.08495016035973,49.25373134328358,9.812574644771466,3,38,0.7407985318648327,254,68
Q4_26,30,1,1.4754649309135626,1.718508993938714,2.074220940339614,49.25373134328358,1.2031690367053938,14,38,0.0693849117365934,118,68
Q4_26,30,2,1.7818006801698618,2.108154273834227,2.5671402462235564,49.25373134328358,1.8072220761325424,16,38,0.0550108994867994,186,68
Q4_26,30,3,8.545543040472724,9.387658159466463,10.444343679831343,46.26865671641791,8.33386447131197,19,38,0.0118199087635359,254,68
Q1_27,7,1,1.3558760505635663,1.9089422399554896,2.2069690079450965,45.71428571428572,1.3593714816330216,14,38,0.0136360499290766,122,71
Q1_27,7,2,4.126506407481179,4.694902811530893,5.9245388503671705,47.14285714285714,4.1411860071685,18,38,0.0170260114418737,193,71
Q1_27,30,1,3.642251531304114,3.893739042947289,5.852662906090549,58.57142857142858,4.038659752220982,19,38,0.0077919162582989,122,71
Q1_27,30,2,9.913659573882452,11.765096609190987,13.980330590218127,47.14285714285714,9.8781955759613,22,38,0.0021278537048784,193,71
Q2_27,7,1,7.877096122190568,9.914597839444967,19.969266201207983,60.273972602739725,7.882241782444463,23,38,0.0020426268379517,128,74
Q2_27,30,1,3.942782377556513,5.471058895980435,9.707705573965075,38.35616438356164,4.272664962475195,1,38,0.4946516495254187,128,74
YR27,7,4,8.792524936824234,11.019803863763237,14.261012452027192,21.666666666666668,8.24155173504645,6,23,0.7683444788529505,592,121
YR27,7,5,8.70720004074689,9.476352608534963,14.540459256403269,5.0,8.834244059313114,13,23,0.0394684519532103,713,121
YR27,7,6,4.114651431730286,4.543569635747408,6.717462039941818,10.833333333333334,4.529076985483993,12,23,0.1096620082404825,834,121
YR27,7,7,2.842700232559489,3.6863808539958063,5.334120222051488,33.33333333333333,5.8397928816900215,5,23,0.6644628288890805,955,121
YR27,7,8,1.514723591268101,1.827607494845188,2.6448296847450528,34.166666666666664,1.598560625714284,8,23,0.2974277634173128,1076,121
YR27,7,9,1.6881273746537724,1.959787679406256,2.934398307085153,43.333333333333336,1.793512075103307,8,23,0.1454345639318385,1197,121
YR27,7,10,3.7702043127894886,4.127085732347291,6.320907111028011,40.833333333333336,3.973443099461863,8,23,0.1487907835218135,1318,121
YR27,7,11,2.3912961518048257,2.809300195278336,4.278938871291729,53.333333333333336,2.3187668356198623,13,23,0.0630018299806548,1439,121
YR27,30,4,7.186615399150709,9.45687097453007,11.645624984326632,19.166666666666668,7.352307441097161,7,23,0.4198391426039183,592,121
YR27,30,5,9.13534705902917,9.67048965304639,15.232770777713286,7.5,9.148667804414528,11,23,0.161549083809017,713,121
YR27,30,6,5.910332259579866,6.201706395794194,9.697034608090805,14.166666666666666,5.302592182889374,12,23,0.1790156757081009,834,121
YR27,30,7,3.474158718976088,4.376200536859114,6.455626113019602,33.33333333333333,4.144718797569403,4,23,0.7942600662743317,955,121
YR27,30,8,2.257850746354144,2.791476071999718,3.9503850956720328,30.833333333333336,2.2111095698685057,14,23,0.0357881963879702,1076,121
YR27,30,9,2.5140857208951948,3.0745419631821767,4.3759658996454505,35.833333333333336,2.0902966908779925,13,23,0.0356887578627189,1197,121
YR27,30,10,5.9837321768917375,6.128874774536167,10.078607896633436,40.833333333333336,5.976123818854798,12,23,0.1687905011198732,1318,121
YR27,30,11,3.3498976833523786,3.7317839516362215,6.008381537402572,48.333333333333336,3.3334175721762587,13,23,0.0582665068957158,1439,121
YR28,7,4,9.953636249428197,10.107561451108838,18.075843912898986,7.207207207207207,9.704228646672618,3,23,0.6622969797552901,552,112
YR28,7,5,6.734783402467188,6.825106871832896,12.777647323091434,4.504504504504505,7.012021154610759,10,23,0.1206833964391357,664,112
YR28,7,6,5.731089336640524,6.751035820048776,9.618696761633592,18.91891891891892,5.612122738793554,3,23,0.6192776116362743,776,112
YR28,7,7,2.169100896690064,2.923843504552601,4.194516335298843,21.62162162162162,2.279194775148625,10,23,0.2522650908536756,888,112
YR28,7,8,2.3611870308577534,2.538638952096451,4.140069202215019,29.72972972972973,2.155484328877236,7,23,0.3502592777062441,1000,112
YR28,7,9,1.7460178554224062,2.132451518973764,3.0421755345231425,27.027027027027028,1.8532725289611025,6,23,0.1816622782888695,1112,112
YR28,7,10,4.098378076507009,4.313228776232276,6.946992959805634,26.126126126126124,4.470824980953526,10,23,0.0465197871208861,1224,112
YR28,7,11,1.6513452185484232,1.824977582383984,3.0135732789612755,46.84684684684685,1.6586697070289738,14,23,0.0216777013336713,1336,112
YR28,30,4,7.768921049176213,8.252162843976308,14.12763568162125,5.405405405405405,7.886273695728973,16,23,0.0101530709159071,552,112
YR28,30,5,7.808337621570767,8.245086893927695,14.814330814077096,6.306306306306306,7.096375144343115,7,23,0.1548924908506035,664,112
YR28,30,6,6.019124867080017,6.992462644211747,10.108843663609882,21.62162162162162,6.133960542164195,7,23,0.321220446915077,776,112
YR28,30,7,3.937297180439992,4.867833082497566,7.591462761370882,27.927927927927925,3.8758195432685625,9,23,0.2014450114224731,888,112
YR28,30,8,2.755984162566645,3.0826815492023365,4.826051481202221,20.72072072072072,2.706613178606314,8,23,0.2615565836142766,1000,112
YR28,30,9,2.207679860836625,2.854644721395806,3.85114304257052,29.72972972972973,1.9325760353203376,9,23,0.2217562907511231,1112,112
YR28,30,10,5.218622529669927,5.329275207554625,8.869097489973,30.630630630630627,5.832583296606932,14,23,0.0354963747313496,1224,112
YR28,30,11,2.25434821436344,2.5341875852803764,4.13694421810278,39.63963963963964,2.352370096367156,16,23,0.0311452763749239,1336,112
