contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.323433102326693,2.53555150705113,3.262858732659499,44.26229508196721,3.498910617443121,19,38,0.012751067701269,109,62
Q4_26,7,2,4.228979685062196,4.852315427701419,6.11688989934697,45.90163934426229,4.229380992145442,11,38,0.0851885753233218,171,62
Q4_26,7,3,4.494333064398168,5.456016991696844,5.9051990282158044,49.18032786885246,4.934801665932389,2,38,0.6552376332897317,233,62
Q4_26,7,4,18.02332178346894,18.36987667865486,20.79710924258705,42.62295081967213,18.0708973492633,13,38,0.0674447720902466,295,62
Q4_26,30,1,2.135402107762985,2.5015538736683838,3.0276252319735986,52.459016393442624,2.016348602365308,16,38,0.0268142093467947,109,62
Q4_26,30,2,1.9266421284522004,2.0832148414098466,2.702881385490197,52.459016393442624,1.9278252851259632,7,38,0.2389654261032985,171,62
Q4_26,30,3,5.021974734147479,6.6775649114429685,6.3990644103791015,37.704918032786885,5.056187421281628,13,38,0.0979722686763795,233,62
Q4_26,30,4,14.3049328176223,15.074040342817684,16.412124569479175,59.01639344262295,14.09594372160175,18,38,0.0292143458875745,295,62
Q1_27,7,1,0.6742376475113567,0.9856797346277149,1.070814148208633,41.935483870967744,0.6671349266884078,16,38,0.0088863991131551,109,63
Q1_27,7,2,2.926341808984096,4.3421222607176695,4.229947207369995,56.451612903225815,2.9347284372379385,16,38,0.008818212489119,172,63
Q1_27,7,3,7.86296015436479,8.151668673798293,10.80516438029276,45.16129032258064,7.767245076274495,15,38,0.0279874972866227,235,63
Q1_27,30,1,0.8850424907247375,1.0410217227180203,1.3939464261400836,46.774193548387096,2.8359903631651493,22,38,0.0018924842690031,109,63
Q1_27,30,2,4.450216479665295,5.89792410405439,6.543333015641366,48.38709677419355,4.407293329987872,6,38,0.1812715943039626,172,63
Q1_27,30,3,13.0242791849975,13.192140787329082,17.986609109010484,53.2258064516129,13.120087698172714,22,38,0.0029522107383759,235,63
Q2_27,7,1,7.295780134086015,10.910609625714937,18.317396244953244,54.83870967741935,7.210276725055943,21,38,0.0036758641238495,109,63
Q2_27,7,2,6.894773093723262,7.1877423450347,17.24524435655598,43.54838709677419,6.894580556882812,16,38,0.0333049125181022,172,63
Q2_27,30,1,4.476838759325137,6.309907144091138,11.594998385597808,43.54838709677419,4.409758375361625,19,38,0.0060840343951693,109,63
Q2_27,30,2,5.960826683967197,6.609357933218311,14.823190529871496,38.70967741935484,5.853398689554532,14,38,0.0540099891737947,172,63
YR27,7,4,9.524295112957498,11.297712816736809,15.4411956767848,18.69918699186992,8.81322112698562,6,23,0.648894193509611,601,124
YR27,7,5,9.687883116603215,10.278478670161686,16.24444733555377,4.878048780487805,9.471825597307864,12,23,0.0930482751123771,725,124
YR27,7,6,3.762826416666912,4.245856843913254,6.078572407498815,13.821138211382117,3.8563026605744457,12,23,0.1011460630447965,849,124
YR27,7,7,6.988714467854632,7.830399102011149,13.349606375612954,36.58536585365854,7.201071276247931,16,23,0.007203446293162,973,124
YR27,7,8,1.6955215274700115,1.9511457559056464,2.9426278324227626,38.21138211382114,1.6696168513126914,9,23,0.2453105916941191,1097,124
YR27,7,9,1.9659290311636333,2.430899285454691,3.364855381992577,37.39837398373984,2.2260094899295013,8,23,0.1489945703581856,1221,124
YR27,7,10,2.7331286626367293,3.2971278635556978,4.605971836258293,47.15447154471545,2.7221235300115687,11,23,0.0856203450912985,1345,124
YR27,7,11,2.313090106876739,2.788282450829246,4.020551014928546,49.59349593495935,2.2662457328932533,14,23,0.0386798842293043,1469,124
YR27,30,4,8.051075008791692,10.152654106220808,12.989616552054953,18.69918699186992,8.123767852638123,7,23,0.4073199755650621,601,124
YR27,30,5,9.002996170469746,9.79289208959814,15.096309656887575,8.130081300813007,9.161053554731645,12,23,0.1034816828936168,725,124
YR27,30,6,5.397500371380061,5.6896550528865495,8.766725472814112,17.073170731707318,4.981563744778996,12,23,0.1728120517576882,849,124
YR27,30,7,6.031213806579549,6.934627122294802,11.61110175298356,30.89430894308943,6.835046906322669,10,23,0.2101520273685386,973,124
YR27,30,8,2.4026186586169023,2.93984520112622,4.158628567896778,35.77235772357724,2.331893037456368,13,23,0.0368909152486527,1097,124
YR27,30,9,2.6265726655418,3.068093174584295,4.5107731887558975,39.83739837398374,2.559094311618311,14,23,0.1369408714574479,1221,124
YR27,30,10,4.6526927838483685,5.115415153351899,7.881305973333987,45.52845528455284,4.350598748400586,12,23,0.1281771401887824,1345,124
YR27,30,11,3.4683441763898,3.845278865897753,6.066642453399817,47.96747967479675,3.3293892961527827,15,23,0.0412289120095968,1469,124
YR28,7,4,9.111097079126068,9.25934371361794,16.586901255730528,5.263157894736842,9.813507188907504,4,23,0.4310977023950252,561,115
