contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.537385637477898,6.20765169720922,6.55694181300152,50.81967213114754,4.177768816714196,11,38,0.1146407817298615,107,62
Q3_26,7,2,5.666334231141424,7.057329422295396,8.341725450040677,31.14754098360656,5.248237137384566,12,38,0.0406924362408258,169,62
Q3_26,7,3,2.619297095780946,3.546431582597322,4.207427393899585,49.18032786885246,2.9446577013706072,0,38,1.3185513974209058,231,62
Q3_26,7,4,6.67233456431848,7.372469318820165,9.947948608939685,4.918032786885246,6.564726814637163,0,38,1.0260767213237585,293,62
Q3_26,7,5,13.40738945325498,14.3228871880196,16.184766385647514,45.90163934426229,14.46988639185512,16,38,0.0826337170542223,355,62
Q3_26,30,1,2.5844213056098657,3.212366134937129,3.757576449174721,49.18032786885246,2.1712979679690547,9,38,0.1717423243452944,107,62
Q3_26,30,2,2.6530296541189498,3.165954873436398,3.96293713273174,50.81967213114754,1.4667051235352504,21,38,0.0141482803345777,169,62
Q3_26,30,3,3.020393976253279,4.035987035299265,4.849943914835024,18.0327868852459,2.9446577013706072,0,38,1.0910224259212642,231,62
Q3_26,30,4,6.638127185269612,7.34476994605018,9.89255538078674,19.672131147540984,6.564726814637163,0,38,0.9940171527310546,293,62
Q3_26,30,5,11.454640816991455,13.378358723630074,13.654941383953592,52.459016393442624,11.653495589794344,10,38,0.1028604040137649,355,62
Q4_26,7,1,1.6308298511409831,1.9607711771019425,2.31574634118643,57.377049180327866,2.93374025759122,8,38,0.124234185724403,106,62
Q4_26,7,2,4.167111894822518,4.786704165141029,5.989107256614642,52.459016393442624,3.825916609799697,15,38,0.0605182008601534,168,62
Q4_26,7,3,4.336956837827098,5.256076645479223,5.8079348607912245,47.540983606557376,4.729269499153729,2,38,0.6751372428935046,230,62
Q4_26,7,4,18.439349171354703,18.740948985413123,21.279574736707637,44.26229508196721,18.438724940773877,17,38,0.0445932744331158,292,62
Q4_26,30,1,1.8227606344581595,2.1841310436067576,2.5964491786485597,47.540983606557376,1.564867098730924,7,38,0.1605902461037653,106,62
Q4_26,30,2,1.921753206743492,2.115341366955982,2.6735851144983367,50.81967213114754,1.977917784292493,7,38,0.1968574610598339,168,62
Q4_26,30,3,4.555545181138472,6.155758864444512,5.90297210436548,36.0655737704918,4.505480029225796,12,38,0.1048604946740995,230,62
Q4_26,30,4,14.336396153560068,15.11258164064014,16.437457226875537,62.29508196721312,14.18469290391208,20,38,0.0136029421969693,292,62
Q1_27,7,1,0.6287025435975558,0.8876445521321482,0.995362912068967,42.62295081967213,0.621609534973158,16,38,0.0088863991131551,109,62
Q1_27,7,2,2.8795611733783835,4.244503135859641,4.201034217571842,54.09836065573771,2.8818706775349523,16,38,0.0094834869435626,171,62
Q1_27,7,3,7.388659694555763,7.736102951051419,10.137281053781368,47.540983606557376,7.402776402824458,17,38,0.0131013242115816,233,62
Q1_27,30,1,0.8649503986728748,1.0138910721057357,1.3599510949673936,47.540983606557376,2.79378029755994,22,38,0.0018924842690031,109,62
Q1_27,30,2,4.227537421526412,5.599571551930977,6.267756548665199,49.18032786885246,4.2011082024541455,7,38,0.2102399340265898,171,62
Q1_27,30,3,13.401716882713224,13.60921102799484,18.49240370858866,54.09836065573771,13.4121732770146,22,38,0.0030049052527304,233,62
Q2_27,7,1,6.028146888470828,9.500617416492515,15.048614775619424,48.38709677419355,5.884556699316176,17,38,0.0027049792557954,106,63
Q2_27,7,2,8.359097327221138,8.743235632315832,21.09206973608381,56.451612903225815,8.213177678664024,23,38,0.0025419851094188,169,63
Q2_27,30,1,4.423441624234044,5.446298025605786,12.153745527835232,48.38709677419355,5.35482493127308,2,38,0.3651907979345349,106,63
Q2_27,30,2,6.272373095309191,6.870951986035082,15.74287762056072,40.32258064516129,5.70689561290145,13,38,0.062155043514787,169,63
YR27,7,4,9.92157678385202,11.607672568714367,16.04614207351941,17.21311475409836,8.95696262463334,6,23,0.6651036594798381,606,123
YR27,7,5,9.91153905530064,10.487929559894912,16.636432180972193,4.918032786885246,9.696420073990566,11,23,0.0997886584297467,729,123
YR27,7,6,3.2526334653242994,3.782777488289788,5.240491365291544,13.934426229508196,3.5499053135257266,13,23,0.0577407925964329,852,123
YR27,7,7,6.99417437536344,7.835009660489756,13.36625441084773,37.704918032786885,7.215766825973176,16,23,0.0072046153660768,975,123
YR27,7,8,1.7008865244191982,1.958862987235436,2.950752566891202,38.52459016393443,1.6813003890928049,9,23,0.2446868256764952,1098,123
YR27,7,9,1.920833226673632,2.344154005257225,3.2940552207385427,37.704918032786885,2.178831556206558,8,23,0.1489945703581855,1221,123
YR27,7,10,2.7948682024117124,3.364127133315242,4.703816251706992,46.72131147540984,2.8142823042977945,11,23,0.0919824085375086,1344,123
YR27,7,11,2.3283127600248723,2.794474571280757,4.05402135691705,49.18032786885246,2.260370293000586,14,23,0.0417097771395794,1467,123
YR27,30,4,8.10986758415629,9.925793862945294,13.0934330722633,15.57377049180328,8.30179198459673,8,23,0.3891745267917145,606,123
YR27,30,5,9.20411045577968,9.972927810367912,15.449984252957696,8.19672131147541,9.210292085700784,12,23,0.1114727571002218,729,123
