contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.2220547156876176,2.461485313145342,3.125101360287815,43.54838709677419,3.204802565208225,18,38,0.0155185362361032,108,63
Q4_26,7,2,4.318362251404962,4.971987610472222,6.26196782954426,45.16129032258064,4.320620392952345,11,38,0.0851885753233217,171,63
Q4_26,7,3,4.49396432751028,5.456692970862433,5.856612412219763,51.61290322580645,4.914399719153037,2,38,0.6642364271199611,234,63
Q4_26,7,4,16.790983992487718,17.173136180427587,19.326604974970238,48.38709677419355,7.32785484486794,16,38,0.0938988228511975,297,63
Q4_26,30,1,2.098512023071172,2.4366657196440484,2.977876323649699,50.0,1.7260079284196932,12,38,0.0611507956827369,108,63
Q4_26,30,2,1.952250271174465,2.1160544718295173,2.747763918746829,51.61290322580645,1.959782507586779,7,38,0.2389654261032985,171,63
Q4_26,30,3,5.150263026085881,6.738104040141352,6.529085814622916,38.70967741935484,5.1766172109002495,13,38,0.0914596973170373,234,63
Q4_26,30,4,14.314391103348903,15.090526889699465,16.395020040163203,59.67741935483871,14.172805714655428,20,38,0.0293145955394617,297,63
Q1_27,7,1,0.6937110544341464,1.0357034088826664,1.103968270470904,39.68253968253968,0.6944009975827464,15,38,0.0077602762060693,108,64
Q1_27,7,2,3.027905937188353,4.408145181063861,4.365733907376826,58.730158730158735,3.0374123366611414,16,38,0.008818212489119,172,64
Q1_27,7,3,8.3319049166425,8.538160220779167,11.455621716834886,46.03174603174603,8.182983136195151,15,38,0.08503047789707,236,64
Q1_27,30,1,2.829847526993444,3.031512650063361,4.471433340714949,44.44444444444444,2.9105037866623045,15,38,0.0309565956176385,108,64
Q1_27,30,2,4.642214802054877,6.101244382678897,6.796003964586427,50.79365079365079,4.597158602107709,6,38,0.1812715943039626,172,64
Q1_27,30,3,12.956731931815778,13.084302933525004,17.885265957124723,53.96825396825397,13.10102175836884,22,38,0.0027342697069738,236,64
Q2_27,7,1,7.7766207699941585,11.251862428967549,19.67282515819203,58.730158730158735,7.729936239762628,20,38,0.0037073284411844,110,64
Q2_27,7,2,4.786787119013383,5.36774259308704,11.82713359739475,38.095238095238095,4.467226229000918,7,38,0.2286997702297557,174,64
Q2_27,30,1,4.409257757078105,6.402986261839593,11.294783583014716,47.61904761904761,4.333531644560204,18,38,0.0075555556502393,110,64
Q2_27,30,2,4.701200287033795,5.514965110936847,11.685814380614463,30.15873015873016,5.873011432847388,18,38,0.0143189342401582,174,64
