contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.38606244520823,2.8936735318074343,3.461161843201608,47.368421052631575,1.6595275955286837,10,38,0.0979710074705022,101,58
Q3_26,7,2,7.45284071077649,8.373612619040394,10.93046812171514,35.08771929824561,1.771466746887252,11,38,0.0682970787910371,159,58
Q3_26,7,3,2.1392095005769862,2.5633759818924884,3.2664350985961925,43.85964912280701,1.74810846885834,10,38,0.1567547712327954,217,58
Q3_26,7,4,5.540734245508107,5.77751219172043,9.03614310532711,50.877192982456144,5.726242408978201,4,38,0.7373866233083316,275,58
Q3_26,7,5,7.376812968078948,8.800813566858503,9.509973512640522,47.368421052631575,8.369320788063458,14,38,0.0867510637854635,333,58
Q3_26,30,1,3.799990303624176,4.799905062149547,5.604917926024688,36.84210526315789,3.8762256660041583,24,38,0.0051365491698177,101,58
Q3_26,30,2,3.1700353834719737,3.622744279186478,4.71128843456375,50.877192982456144,3.00045380752845,23,38,0.0132241139616312,159,58
Q3_26,30,3,1.5743938188391622,2.201728830752156,2.422723749831177,29.82456140350877,1.1185649705871787,0,38,1.1959122842440766,217,58
Q3_26,30,4,5.829018290494722,6.063129271975255,9.50704367112839,15.789473684210526,5.726242408978201,0,38,0.8930400553468917,275,58
Q3_26,30,5,7.475274711387616,9.043446526353994,9.5171255148616,52.63157894736842,7.682185624781209,13,38,0.1434010730256493,333,58
Q4_26,7,1,4.227167945201713,4.4795998456532695,5.846617905732352,53.73134328358209,4.354328767093793,21,38,0.0094565664698049,120,68
Q4_26,7,2,5.650820156293912,6.056483682778057,8.284999447213483,37.3134328358209,5.442353788803686,12,38,0.0754218857253678,188,68
Q4_26,7,3,8.038122206594947,9.11404260374646,9.725427755604532,50.74626865671642,10.302110895215629,4,38,0.707907804439873,256,68
Q4_26,30,1,0.9556343447004292,1.0973307928295772,1.3388543051513837,46.26865671641791,0.955851688083086,12,38,0.0902795092913081,120,68
Q4_26,30,2,1.856663208174503,2.192269220488844,2.691717353385936,47.76119402985074,1.8677808041105053,14,38,0.0583004715941403,188,68
Q4_26,30,3,8.810006352269326,9.873642145061767,10.66054063028584,44.776119402985074,8.847819406193597,15,38,0.0326082696245736,256,68
Q1_27,7,1,1.4464986997981957,1.9735575010234812,2.3537113986915137,44.285714285714285,1.3782870870268382,13,38,0.017625630839438,124,71
Q1_27,7,2,3.9939931855913513,4.678157765883177,5.715568428277724,50.0,4.020072808621487,17,38,0.0136334900247856,195,71
Q1_27,30,1,3.719475819244257,3.967093079085337,5.9807850788096095,57.14285714285714,4.019565696968204,18,38,0.0071831895003682,124,71
Q1_27,30,2,10.811034729178552,12.454574290768576,15.259723389461358,50.0,10.718420878112765,21,38,0.0024035227778209,195,71
Q2_27,7,1,7.575758305298899,9.36248541840198,19.102458074892915,58.9041095890411,7.338504744506407,21,38,0.0023523240642558,130,74
Q2_27,30,1,5.443422905778271,7.429460770029576,13.77199977597407,41.0958904109589,4.25856774668499,21,38,0.0025286420097502,130,74
YR27,7,4,9.022043652568556,11.193708879244287,14.624508554643796,21.666666666666668,8.434471367933648,6,23,0.775343595180503,594,121
YR27,7,5,8.902695213047853,9.677571331198068,14.874941190700437,5.833333333333333,8.958546091248571,12,23,0.0369838356214393,715,121
YR27,7,6,4.082713199306374,4.516137146631777,6.656230306469513,11.666666666666666,4.410921201093535,12,23,0.1095145355254054,836,121
YR27,7,7,5.575356282702239,6.442719295176815,10.63140701818471,33.33333333333333,5.922012149817394,13,23,0.0577814025622112,957,121
YR27,7,8,1.52786894070131,1.833153986498291,2.667971091720986,34.166666666666664,1.38821148490819,8,23,0.2959860001799036,1078,121
YR27,7,9,1.681670376759101,1.9575042212382088,2.923084086042747,41.66666666666667,1.814961887428682,8,23,0.1448153372571461,1199,121
