contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.8160297112698,3.9425325080851823,5.342821178801121,49.2063492063492,4.178844334386059,15,38,0.0440979884831483,113,64
Q4_26,7,2,5.336159921961162,6.016406708636973,7.835458563734324,42.85714285714285,5.108685327340561,13,38,0.0838618657749732,177,64
Q4_26,7,3,4.852026439293205,5.781633811803457,6.13138562768211,50.79365079365079,6.364433892857653,1,38,0.7189277026517893,241,64
Q4_26,7,4,18.64282115686349,19.38557276183389,20.81392253608519,42.85714285714285,18.36131754843594,15,38,0.0846742090129156,305,64
Q4_26,30,1,2.2507923086230672,2.5896209043323832,3.18290286487696,52.38095238095239,2.1655025825666137,14,38,0.0321028910683423,113,64
Q4_26,30,2,1.8251116680487287,2.0132535000851406,2.6394798281938843,50.79365079365079,1.8098046337346343,8,38,0.1887709892945102,177,64
Q4_26,30,3,5.831177411785866,7.077820999695852,7.301927977199835,39.68253968253968,5.664852903574807,14,38,0.0794065543120776,241,64
Q4_26,30,4,17.11375554010575,18.109727852650717,19.03951907283433,55.55555555555556,16.947775332232034,8,38,0.4330382376856497,305,64
Q1_27,7,1,1.2121347849968502,1.824736868862016,1.9647917095864147,44.61538461538462,1.2136992699144045,15,38,0.0154146306155575,112,66
Q1_27,7,2,3.7342518835750975,4.915715751896356,5.342318817515937,58.46153846153847,3.741774637395136,17,38,0.008545884781209,178,66
Q1_27,7,3,9.881446428004129,10.237752928576102,13.425728967861176,61.53846153846154,9.889287086267046,17,38,0.0298202964687555,244,66
Q1_27,30,1,3.0220942220947755,3.333782812156347,4.830066732316064,49.23076923076923,3.140610401502128,21,38,0.0024821733069552,112,66
Q1_27,30,2,5.718642335248517,7.422432910516618,8.193787406268664,49.23076923076923,5.704840717064784,7,38,0.1748583847887775,178,66
Q1_27,30,3,10.545095028162097,10.787436972320172,14.345849091124748,52.30769230769232,12.848428080325371,8,38,0.1472058187276982,244,66
Q2_27,7,1,8.706660102883859,11.73394539378046,22.306915127685496,59.09090909090909,8.50160737579115,20,38,0.0038399731559504,114,67
Q2_27,7,2,5.670158319538697,6.504888381381642,13.3247495594626,43.93939393939394,2.8245161650055923,7,38,0.8053626259894017,181,67
Q2_27,30,1,4.0044580797431735,6.343451024531172,9.867850384935233,48.48484848484848,3.997828453799674,16,38,0.010971669969249,114,67
Q2_27,30,2,5.6375007603310685,6.9613366624542286,13.212825650216852,34.84848484848485,6.995342514191,14,38,0.0272509807483833,181,67
