contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.274100147423898,5.819856593434504,6.173125839660823,50.84745762711864,4.058331676792784,11,38,0.1197728790348436,109,60
Q3_26,7,2,6.003045224224178,7.3475603114363075,8.831086928513852,30.508474576271187,5.545187257130007,12,38,0.0406924362408258,169,60
Q3_26,7,3,2.501228516317424,3.5573455024367635,4.007389139674897,40.67796610169492,2.5828528340951906,0,38,1.3336175725190575,229,60
Q3_26,7,4,5.549124737658982,6.038248771030268,8.643206579920397,45.76271186440678,5.886982712128643,0,38,0.9573486778246016,289,60
Q3_26,7,5,11.565435413484838,12.701993392993746,13.924293414660358,52.54237288135594,13.18766027093838,5,38,0.6105806677545501,349,60
Q3_26,30,1,2.534544000027448,3.1455574722558244,3.673283942380614,49.15254237288136,1.896788357910468,8,38,0.2485972453189543,109,60
Q3_26,30,2,2.7435652317568326,3.229288034049783,4.096897113434569,52.54237288135594,1.513931568654745,21,38,0.0141482803345777,169,60
Q3_26,30,3,2.6636354888276648,3.709041270496407,4.2612783186577765,10.16949152542373,2.5828528340951906,0,38,1.1066671037818483,229,60
Q3_26,30,4,5.903984992427265,6.361511368178904,9.211456166257712,25.42372881355932,5.886982712128643,0,38,0.8488945570933304,289,60
Q3_26,30,5,11.424103400253266,13.404237818984644,13.639074639634076,49.15254237288136,11.460467991844702,10,38,0.1196010529831765,349,60
Q4_26,7,1,1.616159940438958,1.9727737345721783,2.297669356649036,54.23728813559322,2.513461723986075,8,38,0.1428049076553444,105,60
Q4_26,7,2,3.457241655171757,4.131066900427666,4.9452881657388765,49.15254237288136,3.3591596236315526,12,38,0.0756766199136403,165,60
Q4_26,7,3,3.825695353045283,4.479187263663169,5.369624716969219,42.3728813559322,3.935895814233636,10,38,0.1493266677571575,225,60
Q4_26,7,4,17.85338600274215,18.251752292772014,20.57727291857345,50.84745762711864,17.919024251429338,13,38,0.0519059607371233,285,60
Q4_26,30,1,1.8753243397910893,2.196383173302888,2.6688118030689068,47.45762711864407,1.675415568908289,11,38,0.1134395117228858,105,60
Q4_26,30,2,1.8717470250890824,2.0481087734953283,2.593005717959621,52.54237288135594,1.933275733308299,12,38,0.1313861581894465,165,60
Q4_26,30,3,3.3804878416786357,4.558367614954358,4.599172935520203,42.3728813559322,3.2572847233397244,12,38,0.0787382882735346,225,60
Q4_26,30,4,14.744368765817644,15.428933783975852,16.916663425130125,54.23728813559322,14.308482464118782,15,38,0.0558541609670666,285,60
Q1_27,7,1,0.6678348317586696,0.9493057496334684,1.0573678126478925,43.333333333333336,0.6696978919209265,14,38,0.0065336069759299,103,61
Q1_27,7,2,2.5743492107800665,3.387181545876356,3.9946741740871152,48.333333333333336,2.549372514142342,14,38,0.0184639161604648,164,61
Q1_27,7,3,7.073692695834739,7.529687366095263,9.674748092381575,51.66666666666667,7.0760312293822025,16,38,0.0154839618942863,225,61
Q1_27,30,1,3.0752556074693675,3.278810729176561,4.842966397020829,43.333333333333336,3.034427592354452,14,38,0.025916473163848,103,61
