contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.8654553736203856,5.015849940813552,5.588325393809317,50.84745762711864,3.549795535944823,11,38,0.1146407817298615,107,60
Q3_26,7,2,5.833401292874711,6.973079536958748,8.572606209992552,32.20338983050847,5.83256846110505,11,38,0.062263013389064,167,60
Q3_26,7,3,2.397643209284225,3.460039630590269,3.835301547486318,44.06779661016949,2.4465677863620074,0,38,1.347886329527435,227,60
Q3_26,7,4,5.455594031524918,5.886794500384744,8.602383438496894,50.84745762711864,5.752336937346257,3,38,0.9046998516447844,287,60
Q3_26,7,5,11.215942991367404,12.372158987228635,13.562631137282985,55.932203389830505,12.6467040342966,5,38,0.6098200986644166,347,60
Q3_26,30,1,2.6444123646701745,3.3448423943004326,3.8536259659601,49.15254237288136,2.247250316985624,9,38,0.1717423243452944,107,60
Q3_26,30,2,2.894960709650648,3.331916610611852,4.316806851428572,52.54237288135594,2.873633543052078,22,38,0.0125265898684327,167,60
Q3_26,30,3,2.5368594268970046,3.5875365328529787,4.052135626810927,8.47457627118644,2.4465677863620074,0,38,1.1287612452903957,227,60
Q3_26,30,4,5.757461447165109,6.175761388619994,9.084521884069831,27.11864406779661,5.752336937346257,0,38,0.837608708306628,287,60
Q3_26,30,5,11.056622831285296,12.994643106035252,13.27300589763526,49.15254237288136,11.160647319442177,10,38,0.1188132408948,347,60
Q4_26,7,1,1.7161374694161584,2.086730509229933,2.434347909508873,49.15254237288136,1.9179910746548936,9,38,0.1145467178909139,103,60
Q4_26,7,2,4.240643539429718,4.992366706813262,6.030657049725614,45.76271186440678,3.1501812941178717,16,38,0.0288339221023791,163,60
Q4_26,7,3,3.799221816831425,4.404021373683989,5.391437840256294,44.06779661016949,4.046038423751599,11,38,0.1484155625348694,223,60
Q4_26,7,4,17.28517872368404,17.72359850797278,20.01621029350203,50.84745762711864,17.339680076190763,13,38,0.0518440965086349,283,60
Q4_26,30,1,1.6665470016271378,2.011689152381801,2.3742202416531266,50.84745762711864,1.6316716827039346,8,38,0.1293567389416718,103,60
Q4_26,30,2,1.849527939628797,2.008023678593361,2.560302478993786,50.84745762711864,2.017106480218539,11,38,0.1419194766308171,163,60
Q4_26,30,3,3.165191918153384,4.267219548115475,4.356429635884514,40.67796610169492,3.121396035220332,13,38,0.0640876364243293,223,60
Q4_26,30,4,14.707870911355322,15.327299966160188,16.974680668521025,55.932203389830505,14.063000379399613,16,38,0.0493989470170611,283,60
Q1_27,7,1,0.6015021688828605,0.8670494910234737,0.9519868444278264,44.06779661016949,0.601095810987847,16,38,0.00737851655036,105,60
Q1_27,7,2,2.551407104054591,3.38081322734587,3.967125463380785,52.54237288135594,2.5226690258305675,14,38,0.0183784802866666,165,60
Q1_27,7,3,6.819657591056904,7.253009538357322,9.358519297011783,52.54237288135594,6.8226627259618375,16,38,0.0154839618942863,225,60
Q1_27,30,1,2.9754408134400383,3.1831930222382714,4.686865312901397,44.06779661016949,2.731948591940156,14,38,0.0255258345086173,105,60
Q1_27,30,2,2.9519070106887195,3.908518875762488,4.580232072681675,50.84745762711864,2.9243181482351464,7,38,0.2190175438190832,165,60
