contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.5464730985215787,4.557210461870489,5.123946546594017,52.54237288135594,3.146488004236623,10,38,0.1020414017388559,106,60
Q3_26,7,2,6.361264166572081,7.307109369453343,9.357715622300498,28.8135593220339,6.509652976729379,11,38,0.071575851475638,166,60
Q3_26,7,3,2.342115182774547,3.3994703770245254,3.742548937753265,42.3728813559322,2.381933542525464,0,38,1.3573739290738471,226,60
Q3_26,7,4,5.459430311708534,5.859666326338893,8.656362491569077,42.3728813559322,5.693396696913934,3,38,0.8505762489225028,286,60
Q3_26,7,5,11.445461673528095,12.530288411993569,13.898216423100656,49.15254237288136,12.432880515909073,5,38,0.6091370525245867,346,60
Q3_26,30,1,4.752295032108077,5.377057960691229,6.897138697634536,42.3728813559322,2.531157455425798,23,38,0.0026759408430273,106,60
Q3_26,30,2,2.8971265026154,3.3484831932963006,4.31807372885958,49.15254237288136,2.8924262204353783,22,38,0.012657497743438,166,60
Q3_26,30,3,2.4712764688935795,3.520542090689464,3.943719729490912,8.47457627118644,2.381933542525464,0,38,1.1316465669898983,226,60
Q3_26,30,4,5.69740227749566,6.102002466397437,9.03629063845169,27.11864406779661,5.693396696913934,0,38,0.8435175547391188,286,60
Q3_26,30,5,10.838626621236346,12.740093706180012,13.057791310755404,49.15254237288136,10.935098048118244,12,38,0.1179006966900133,346,60
Q4_26,7,1,1.8910459385473108,2.2326212486080204,2.678337914334436,47.45762711864407,2.187561194998103,12,38,0.0697650202859575,102,60
Q4_26,7,2,4.26124825470922,5.003651227608105,6.045549748888181,52.54237288135594,3.288768946916744,16,38,0.0271957924006664,162,60
Q4_26,7,3,3.877471208029492,4.502521651746491,5.525135108241384,44.06779661016949,4.016232827696725,13,38,0.0980601791865104,222,60
Q4_26,7,4,16.94519699371182,17.418972327707436,19.670795003710893,49.15254237288136,17.02114363600056,13,38,0.0519352475937495,282,60
Q4_26,30,1,1.5826571764773607,1.9132351317886276,2.2539090811315106,52.54237288135594,1.5727826716703233,9,38,0.1119007970603444,102,60
Q4_26,30,2,1.5930599601538848,1.8843707464545587,2.1994128038605787,49.15254237288136,1.6207272081198238,15,38,0.0305550524043276,162,60
Q4_26,30,3,3.118098761336211,4.215365886231221,4.308416412725651,45.76271186440678,3.062431864438485,13,38,0.064322763123067,222,60
Q4_26,30,4,14.265697392404828,14.92146041387848,16.502356018512607,54.23728813559322,13.706026460708262,16,38,0.0538417423153448,282,60
Q1_27,7,1,0.6533010295092626,0.9312924860208528,1.0344745168565972,44.06779661016949,0.6519181847069155,14,38,0.0074468171386856,104,60
Q1_27,7,2,2.450700912060838,3.275912824958671,3.822221692984995,47.45762711864407,2.4230040328693763,14,38,0.0184639161604648,164,60
Q1_27,7,3,6.705326596860882,7.136996333232694,9.216207424817918,52.54237288135594,6.708113540005393,16,38,0.0156297356008652,224,60
Q1_27,30,1,3.0410743989271425,3.244197993335937,4.789602066157945,45.76271186440678,2.8370326733934395,14,38,0.0275840459358775,104,60
Q1_27,30,2,2.826457481654729,3.77469009065806,4.400598927235913,50.84745762711864,2.796754566302828,7,38,0.2200534395614811,164,60
