contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.8786082533162785,3.4555341073587016,4.160524199286728,48.21428571428572,1.843866681773665,9,38,0.1248496724776848,103,57
Q3_26,7,2,7.451250240097869,8.409640367948393,10.936009889167062,33.92857142857143,1.698879336292457,12,38,0.0635657919952321,160,57
Q3_26,7,3,2.044554707433422,2.405899999291919,3.109147241495993,42.85714285714285,1.6638305982290544,10,38,0.1567547712327954,217,57
Q3_26,7,4,5.478853563538096,5.718477410744276,8.940416571206615,46.42857142857143,5.754531456205254,4,38,0.7401003877502532,274,57
Q3_26,7,5,6.563614686857972,7.969460130331024,8.611826218803015,50.0,7.0393192604327455,14,38,0.0800483908456324,331,57
Q3_26,30,1,4.9674609569582975,5.566050053697994,7.248237582672265,42.85714285714285,3.2327381586369275,23,38,0.0028212773189671,103,57
Q3_26,30,2,3.17279246290734,3.5960665852106986,4.718600939177878,53.57142857142857,2.983960185979746,22,38,0.0131344192087705,160,57
Q3_26,30,3,1.4794915291868018,2.018201798362624,2.265110752294452,30.35714285714285,1.04096384175297,0,38,1.1959122842440764,217,57
Q3_26,30,4,5.865604351606658,6.101781664006481,9.571853387742074,16.071428571428573,5.754531456205254,0,38,0.896056654064859,274,57
Q3_26,30,5,6.726654353585633,8.159586905930993,8.64958902896914,51.78571428571429,7.018769437196674,12,38,0.1423321313108744,331,57
Q4_26,7,1,4.43268013814211,4.696204172311237,6.144324970778614,53.73134328358209,4.14463243668338,21,38,0.0097111126867151,117,68
Q4_26,7,2,5.60740346773348,6.074530465423841,8.219589826018192,38.80597014925373,5.060339393465648,13,38,0.0658138019593179,185,68
Q4_26,7,3,7.219362784632766,8.246748975523854,8.803374294878367,47.76119402985074,9.58714147024936,1,38,0.8381050508209935,253,68
Q4_26,30,1,2.039155566262177,2.3234767303654267,2.8691298729386974,47.76119402985074,1.927204328007744,12,38,0.056793440953301,117,68
Q4_26,30,2,1.7165714552452365,2.0343007719899844,2.467269573808324,49.25373134328358,1.7591591033125191,16,38,0.0516129431250188,185,68
Q4_26,30,3,8.382994896524917,9.216001631019235,10.278597275667384,46.26865671641791,8.092954336559417,21,38,0.0108463141820022,253,68
Q1_27,7,1,1.3588767252337268,1.909181831986798,2.212304596575201,46.3768115942029,1.352373276804832,15,38,0.0135244700582349,123,70
Q1_27,7,2,4.079217206283793,4.644017227273029,5.861497033282314,46.3768115942029,4.094533621213835,18,38,0.0170260114418737,193,70
Q1_27,30,1,3.679699969804077,3.930035196121457,5.91423525236957,59.42028985507246,4.051890446376761,19,38,0.0072282729501379,123,70
Q1_27,30,2,9.856331869479874,11.731238895765385,13.90352250908497,46.3768115942029,9.82346186920524,22,38,0.0021278537048784,193,70
Q2_27,7,1,7.868897277765369,9.932862730560943,19.95233956063249,61.11111111111112,7.874265574813283,23,38,0.0020426268379517,128,73
Q2_27,30,1,3.916478801158863,5.4654962000175935,9.63975115665455,37.5,4.317036320196317,1,38,0.494651649525419,128,73
YR27,7,4,8.666722861101219,10.921622668946116,14.059401858511912,22.5,8.12004621556162,6,23,0.7650546035299385,591,121
YR27,7,5,8.61676648233358,9.375402066314074,14.385533186142554,5.0,8.769712742551436,14,23,0.039328193625157,712,121
YR27,7,6,4.211581934606697,4.63135736355335,6.881494445940387,10.0,4.559903588530472,12,23,0.1176458855170394,833,121
YR27,7,7,2.8464247891393715,3.676752784982419,5.3289876351301695,33.33333333333333,5.830710712768736,5,23,0.66497139788809,954,121
YR27,7,8,1.5104245869838906,1.8226726775470972,2.637431174123174,34.166666666666664,1.5782585703709375,8,23,0.2981279912848072,1075,121
YR27,7,9,1.6850617470775504,1.9572507207565115,2.928953002266205,42.5,1.778503836753721,8,23,0.1457513947349105,1196,121
YR27,7,10,3.8033690327292073,4.160509448590217,6.376810857702238,40.833333333333336,3.999275460034412,8,23,0.1391022136892873,1317,121
YR27,7,11,2.36493900436031,2.790772871081584,4.233230063973266,54.16666666666666,2.303727147020781,13,23,0.0631352214648539,1438,121
YR27,30,4,7.201081839244988,9.480820491579482,11.678587667520514,19.166666666666668,7.466343619423574,7,23,0.448079362369391,591,121
YR27,30,5,9.17816457894317,9.706033722914745,15.299336559554003,7.5,9.175617619986406,11,23,0.1605235031835442,712,121
YR27,30,6,5.863610203114845,6.154017863290473,9.626214834059102,14.166666666666666,5.365654943458089,12,23,0.1674294351588694,833,121
YR27,30,7,3.515249653500262,4.4077121111825335,6.51553199969897,32.5,4.173029218128723,4,23,0.7949660830428223,954,121
YR27,30,8,2.2866787015631305,2.811428336594185,4.00852304068923,30.833333333333336,2.236680723890905,14,23,0.0312003779619264,1075,121
YR27,30,9,2.1593654829643723,2.606791485037911,3.7535208404344473,34.166666666666664,2.073178943890468,13,23,0.0357646944235197,1196,121
YR27,30,10,5.921222158450037,6.069310977937167,9.973612945741706,40.833333333333336,5.9745817263172585,12,23,0.1692130323807915,1317,121
YR27,30,11,3.340915151484847,3.730068927301408,5.993390439783408,48.333333333333336,3.321781149549649,13,23,0.0583864176082645,1438,121
YR28,7,4,10.02670776692271,10.189207253485634,18.205279362986463,7.207207207207207,9.68015440672832,3,23,0.7049510325926512,551,112
YR28,7,5,6.63907729146152,6.744449856216288,12.596081418071345,4.504504504504505,6.942207782088437,10,23,0.1207799227969842,663,112
YR28,7,6,5.770310034009945,6.771856192033939,9.689706610354712,18.01801801801802,5.656291867419891,3,23,0.6200903346632063,775,112
YR28,7,7,2.4299418136389512,3.179368580940005,4.693725710200363,21.62162162162162,2.3502865409657514,10,23,0.2356927541156604,887,112
YR28,7,8,2.348896693158057,2.5299865826710475,4.12008318932406,29.72972972972973,2.1449330347126514,7,23,0.350977791944792,999,112
YR28,7,9,1.713749112198349,2.0889846078069647,2.9870752239583744,27.027027027027028,1.8355419087992524,6,23,0.181897406767678,1111,112
YR28,7,10,4.174162280740502,4.369484597162238,7.076076914251236,26.126126126126124,4.541175126374359,10,23,0.046612691988645,1223,112
YR28,7,11,1.6700970939467985,1.8414561602630424,3.047674377542214,46.84684684684685,1.6787819178828616,14,23,0.0217112285481662,1335,112
YR28,30,4,7.346009250826794,7.506224753514537,13.357642604824555,6.306306306306306,7.83107664537548,4,23,0.3795143781689215,551,112
YR28,30,5,7.75775587906024,8.213354619227184,14.718557502236784,6.306306306306306,7.036358172627038,7,23,0.1551355700243062,663,112
YR28,30,6,6.085371831416822,7.027699284842938,10.229614161560349,21.62162162162162,6.197778790879705,7,23,0.3224892899845956,775,112
YR28,30,7,3.917454798541175,4.864208985052803,7.555868924330289,27.927927927927925,3.9609412730056746,9,23,0.2163088255910486,887,112
YR28,30,8,2.800130508005595,3.133943570147388,4.9027482745987525,21.62162162162162,2.717445791196518,8,23,0.2810494396567126,999,112
YR28,30,9,2.159078326553179,2.80597799853269,3.768090177715252,28.82882882882883,1.9090302579849852,9,23,0.2219990977607313,1111,112
YR28,30,10,5.249507825173687,5.3537944425531645,8.919967528122193,31.53153153153153,5.881343038178504,14,23,0.0355634712389892,1223,112
YR28,30,11,2.2726737418304808,2.543113173446823,4.170541722595251,38.73873873873874,2.382689318491501,16,23,0.0311869646927522,1335,112
