contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.15476185410901,7.28366303231386,7.448693452404561,50.0,4.823100261433316,9,38,0.104292583317991,108,63
Q3_26,7,2,4.452150556430008,5.98336227507898,6.554325325751013,32.25806451612903,4.093945387812164,12,38,0.0436229048911788,171,63
Q3_26,7,3,3.324078798934941,4.298968623598371,5.364154527403418,38.70967741935484,3.312768147178471,0,38,1.300206710190328,234,63
Q3_26,7,4,6.01638708547055,6.860038308079279,8.712018519984738,46.774193548387096,6.797376138606375,0,38,1.255149644348823,297,63
Q3_26,30,1,2.6127717244693973,3.207001378504865,3.789872647162831,50.0,2.0029288020245395,8,38,0.2208663020304572,108,63
Q3_26,30,2,2.6099995937714016,3.0743668559982,3.9008898803087866,50.0,1.449390979966869,21,38,0.0151217479451628,171,63
Q3_26,30,3,3.392101479998072,4.416623189997056,5.477575256961982,6.451612903225806,3.312768147178471,0,38,1.072666419532336,234,63
Q3_26,30,4,6.789393295059734,7.56946037448445,9.861080174455092,32.25806451612903,6.797376138606375,0,38,1.2136483437590169,297,63
Q4_26,7,1,1.5396831198994805,1.8814094623470965,2.186246243834329,58.06451612903226,3.1171760289605723,8,38,0.134151923089596,107,63
Q4_26,7,2,4.186001377947813,4.877469379851308,6.076781072623199,41.935483870967744,4.417710102584654,11,38,0.0853225239318934,170,63
Q4_26,7,3,4.590387824673588,5.574838673539152,5.982696618534525,46.774193548387096,4.987440699736196,2,38,0.6552376332897317,233,63
Q4_26,30,1,1.8986754113650404,2.2442403476616875,2.696715797285255,48.38709677419355,1.6145684176232682,13,38,0.0862253332402392,107,63
Q4_26,30,2,2.0318030672624987,2.243509163726468,2.8480748118136185,53.2258064516129,1.9350983278522584,7,38,0.2761671620208087,170,63
Q4_26,30,3,5.11906896224335,6.724557964054339,6.493861425899955,33.87096774193548,5.10052174323569,13,38,0.0979722686763795,233,63
Q1_27,7,1,0.7909940787901522,1.233187829834355,1.2653612120827238,41.26984126984127,0.7829748689973737,16,38,0.0088863991131551,109,64
Q1_27,7,2,3.1545727814008133,4.5618795213940215,4.531475709515216,58.730158730158735,3.163056903445048,16,38,0.008783885195336,173,64
Q1_27,30,1,0.9498689820673618,1.1314352822858644,1.5027216894380813,47.61904761904761,2.961060593194536,22,38,0.0018924842690031,109,64
Q1_27,30,2,4.842970514671637,6.414530878316636,7.051531580180584,50.79365079365079,4.8169092814198,7,38,0.1800440859949723,173,64
Q2_27,7,1,7.876242687082048,11.305096003819887,19.973199061964205,59.375,7.841015115731405,20,38,0.0037073284411844,110,65
Q2_27,30,1,4.374472985402665,6.344798147835255,11.219775215771756,50.0,4.332538898676781,18,38,0.0075555556502393,110,65
YR27,7,4,7.628619847758757,10.078472144601946,12.519542185011998,22.033898305084744,7.014822657608769,5,23,0.784698697390909,581,119
YR27,7,5,8.940720589072189,9.260027628549167,14.815982117537157,8.47457627118644,8.738544561809636,10,23,0.198332623860506,700,119
YR27,7,6,4.921169187723342,5.092770423509355,8.229441335268442,6.779661016949152,4.564489367838275,11,23,0.2219609148181099,819,119
YR27,7,7,3.356541865549164,4.281526597997135,5.873981784244995,30.508474576271187,4.132693748448092,3,23,0.8303287831535066,938,119
YR27,7,8,2.030483859694729,2.327341466087455,3.653333110373597,33.05084745762712,2.0254882972416106,16,23,0.0061442944299079,1057,119
YR27,7,9,1.441037580520388,1.7541657873636818,2.4891266894804334,44.06779661016949,1.4642503805487692,9,23,0.1750147380519187,1176,119
YR27,7,10,3.9934651316199297,4.364992186907473,6.697460810010475,41.52542372881356,4.122799847085796,9,23,0.1113101997897378,1295,119
YR27,7,11,2.3385821103491864,2.837052697359649,4.197682114587609,54.23728813559322,2.2233563568932277,13,23,0.0711459850579449,1414,119
YR27,30,4,6.023763709953517,8.27898190064779,9.926171429973431,19.491525423728813,6.430198959485008,7,23,0.4181837799960298,581,119
YR27,30,5,10.475807895261909,10.920510879256318,17.3353884341216,9.322033898305085,10.484892230877886,12,23,0.1443383305617117,700,119
YR27,30,6,7.511732826260801,7.62552245533124,12.59646952197519,11.016949152542372,7.108943479086469,10,23,0.1866735377124806,819,119
YR27,30,7,4.547756859357448,5.482030391098675,8.013237916744476,30.508474576271187,4.986931949819294,4,23,0.6985931635622851,938,119
YR27,30,8,2.3861299748257934,2.9324110272392363,4.281258124485284,27.966101694915253,2.4160110002085715,11,23,0.1115463595936753,1057,119
YR27,30,9,2.0154096937208794,2.3762958364124422,3.507202280481088,35.59322033898305,2.011359622507617,13,23,0.0302151778415031,1176,119
YR27,30,10,5.907725111583813,6.1433484862812735,9.943947224219263,45.76271186440678,5.571332655544137,13,23,0.0956437969686407,1295,119
YR27,30,11,2.852229955433706,3.3470123464525523,5.131730155947842,41.52542372881356,2.761529299271455,13,23,0.0656151048187045,1414,119
YR28,7,4,9.456464752567143,9.78321196612282,17.13564219992176,11.926605504587156,9.527712144337784,3,23,0.6460907556062642,541,110
YR28,7,5,6.79488348127065,7.106913424186562,12.896465620000958,4.587155963302752,6.634023800718115,10,23,0.1509036422643631,651,110
YR28,7,6,5.435178453574931,6.370529542883899,9.129938256920274,12.844036697247708,6.140013480644947,7,23,0.2931852193803159,761,110
YR28,7,7,3.7226228925464,4.545135031339237,7.144373870338909,25.68807339449541,3.443092842998462,10,23,0.2128908257042884,871,110
YR28,7,8,2.2895980672926752,2.453377324115028,4.045997900146923,26.605504587155966,1.998342541849256,7,23,0.3922503771184787,981,110
YR28,7,9,1.4445279647917717,1.7682942040188587,2.521288843679826,24.770642201834864,1.5297110231944735,7,23,0.1847998808363295,1091,110
YR28,7,10,5.044369481006865,5.2365416659758255,8.563711245975659,31.19266055045872,5.046825880881019,10,23,0.0691536312500367,1201,110
YR28,7,11,1.6281932383580109,1.8137953379192977,2.9541954401513437,41.28440366972477,1.631632070609379,15,23,0.0240528943064712,1311,110
YR28,30,4,6.8623203768678,7.093302856854596,12.463791197958882,8.256880733944955,7.479396391674897,4,23,0.3987520305809119,541,110
YR28,30,5,6.851408588476044,7.591244957404658,13.006183323999402,6.422018348623854,6.769515746815117,15,23,0.0138581963982328,651,110
YR28,30,6,6.906535227091572,7.5395015148294435,11.723095319075732,14.678899082568808,6.852336896010458,7,23,0.3354069169045075,761,110
YR28,30,7,4.121835964913688,4.912804826920635,7.948416639093785,31.19266055045872,3.715109472875622,8,23,0.2428761591818098,871,110
YR28,30,8,2.730975041918788,3.168168644703598,4.80309672414227,24.770642201834864,2.5353593015316367,8,23,0.292733255248485,981,110
YR28,30,9,1.4684965575568925,2.0197874809525587,2.5756918825053545,23.853211009174316,1.4381108993557186,9,23,0.1835175688003453,1091,110
YR28,30,10,6.160503015906562,6.3204821484750005,10.47097141117924,31.19266055045872,6.270215556058011,13,23,0.0370956402766951,1201,110
YR28,30,11,2.3546707697110234,2.6479597888458266,4.279686357983185,42.201834862385326,2.35790823627243,16,23,0.0321666586465695,1311,110
