contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.07346731613457,5.401827030611768,5.885554424247585,50.0,3.743319694571185,11,38,0.1146407817298615,107,61
Q3_26,7,2,6.048778119566991,7.39036375928284,8.894931284079389,30.0,5.622153109405955,12,38,0.0408657525296556,168,61
Q3_26,7,3,2.344038588018159,3.3022378546862337,3.753144805523805,46.66666666666666,2.625040787041326,0,38,1.333617572519057,229,61
Q3_26,7,4,6.225164948005742,6.765453992807588,9.577410771449255,5.0,6.118381125875751,0,38,0.9667644985887964,290,61
Q3_26,7,5,11.898974126418295,12.946518629022073,14.316436307783976,48.333333333333336,13.699353922140675,3,38,0.7379485230671929,351,61
Q3_26,30,1,2.653155406027213,3.3447295549210603,3.864940225796463,50.0,2.260429219274748,9,38,0.1717423243452944,107,61
Q3_26,30,2,2.8506744277287086,3.274088628780576,4.2538763841230605,51.66666666666667,1.800887449153577,22,38,0.0132981793167986,168,61
Q3_26,30,3,2.697261482646375,3.732381024602108,4.315541697923576,18.33333333333333,2.625040787041326,0,38,1.1066671037818483,229,61
Q3_26,30,4,6.188167292483109,6.732722526608707,9.517419853659586,25.0,6.118381125875751,0,38,0.8769439614549297,290,61
Q3_26,30,5,11.364412217958511,13.337853092377346,13.545714921276044,50.0,11.535470069829342,10,38,0.1034501418979208,351,61
Q4_26,7,1,1.6635584701050985,2.009894192386829,2.362236710614901,56.66666666666666,2.4516873611038763,8,38,0.1328489247617591,104,61
Q4_26,7,2,3.549739449086935,4.233089562691896,5.08345785970112,46.66666666666666,3.4198380290174857,12,38,0.0756766199136403,165,61
Q4_26,7,3,4.019795693298629,4.959516104135958,5.532522030048048,38.333333333333336,4.169452964530088,11,38,0.1609770737646912,226,61
Q4_26,7,4,18.23133099670313,18.601941835516158,20.995373488002063,48.333333333333336,18.28808572737924,14,38,0.0482280612880249,287,61
Q4_26,30,1,1.9233217686355568,2.232857760372758,2.7353501298807665,46.66666666666666,1.7105090439194994,11,38,0.1133294883814727,104,61
Q4_26,30,2,1.85050365307731,2.0212918773623287,2.566392018949192,53.333333333333336,1.918068890666822,12,38,0.1313861581894465,165,61
Q4_26,30,3,3.669233261868572,5.031293957689323,4.914838371605972,40.0,3.588007185390387,11,38,0.0970709247521244,226,61
Q4_26,30,4,14.20008283818698,15.018064371974038,16.25201851059063,55.00000000000001,14.089642188870023,20,38,0.0119371109000812,287,61
Q1_27,7,1,0.5788618055520905,0.8403564980408724,0.9157168928991936,41.66666666666667,0.578862119048273,16,38,0.0073263798910198,106,61
Q1_27,7,2,2.559402259224329,3.6912347940170047,3.863455835993952,51.66666666666667,2.541949005007264,16,38,0.0103748724236527,167,61
Q1_27,7,3,7.21220850554872,7.625270922630784,9.87376975385812,48.333333333333336,7.185877254896235,17,38,0.0124531598894796,228,61
Q1_27,30,1,3.0117597311822903,3.2016361603550334,4.742818292860815,43.333333333333336,2.7961012052071976,14,38,0.029155384171556,106,61
Q1_27,30,2,3.496009314285543,4.656565381444875,5.31835637192618,51.66666666666667,3.452373713371581,7,38,0.2015424409514893,167,61
Q1_27,30,3,13.672671950822366,13.92951526382248,18.836275864687885,46.66666666666666,13.67553349166196,22,38,0.0028680788671503,228,61
Q2_27,7,1,8.948423422185446,9.794629764136658,22.077888870480585,58.0246913580247,8.812373919330913,22,38,0.0029768638372492,144,82
Q2_27,30,1,9.263095266364616,9.925350678982603,23.046787455999063,45.67901234567901,8.786140971360892,13,38,0.0493590919019923,144,82
YR27,7,4,9.393720192382382,11.211657817841656,15.230599262333108,18.852459016393443,8.700903674515251,6,23,0.6462777777870706,600,123
YR27,7,5,9.26267816445211,9.986860055295326,15.522944281099893,4.918032786885246,9.387004244810395,12,23,0.0402388623704689,723,123
YR27,7,6,3.956221453540676,4.413197231592207,6.403573854700266,12.295081967213116,4.362051509922989,12,23,0.1087055675937011,846,123
YR27,7,7,6.898991720604061,7.799768592518778,13.185999552320876,39.34426229508197,7.103191449407678,17,23,0.0095057212776118,969,123
YR27,7,8,1.619595076868118,1.8785491042761464,2.821567168238792,36.0655737704918,1.5497931399443792,9,23,0.2484177441352445,1092,123
YR27,7,9,1.6894382693465104,1.962417364886965,2.9212908750052384,40.16393442622951,1.9811209478650065,8,23,0.161496829199074,1215,123
YR27,7,10,3.142931848025902,3.7024555497135374,5.268078194367399,45.08196721311475,3.188929542386585,11,23,0.0931625365402553,1338,123
YR27,7,11,2.7516012897560804,3.184355146201318,4.808294906554318,45.08196721311475,2.354228715948479,13,23,0.0643785284240225,1461,123
YR27,30,4,7.907086283873975,10.045483974243837,12.755996802068829,18.0327868852459,8.06527995178786,7,23,0.4056968293827226,600,123
YR27,30,5,8.896098552002876,9.693113054516322,14.904784707184923,8.19672131147541,8.916553010861588,12,23,0.1030772222855782,723,123
YR27,30,6,5.505514745274351,5.799262543724651,8.952316879774367,14.754098360655735,5.08466077607764,12,23,0.1737930867319903,846,123
YR27,30,7,5.802907420697073,6.680156686624514,11.16432875194024,34.42622950819672,6.797463200471758,10,23,0.2255191665993815,969,123
YR27,30,8,2.2686091284639005,2.8217799402600963,3.931149190424221,34.42622950819672,2.1999858888807315,13,23,0.0348398302098308,1092,123
YR27,30,9,2.4161663449176163,2.8868574565967147,4.164062680037701,39.34426229508197,2.318639133445917,14,23,0.1385979535104008,1215,123
YR27,30,10,5.065310466867492,5.405555022491085,8.549541272555457,45.08196721311475,4.908152264269151,13,23,0.1134885426670661,1338,123
YR27,30,11,3.4988053012338733,3.859837547385456,6.152200419754935,48.36065573770492,3.452158254545985,15,23,0.0451590683173291,1461,123
YR28,7,4,9.443403462805367,9.568672293624536,17.18317178566979,5.3097345132743365,9.808379824020182,4,23,0.4931932142098346,560,114
YR28,7,5,6.806497949057646,6.885610448752623,12.919636386230096,2.6548672566371683,6.837393181585916,10,23,0.1279461877849568,674,114
YR28,7,6,5.270513614594978,6.432281761902229,8.820499291645625,23.00884955752212,5.3821565103212885,3,23,0.6093997909714073,788,114
YR28,7,7,1.107868917273699,1.447350939770441,2.099275440129986,18.58407079646018,1.2172218495954426,9,23,0.2846550106517645,902,114
YR28,7,8,2.3710888635358325,2.5510060454580654,4.12993684690978,26.548672566371685,2.172922140276557,7,23,0.3160383113395602,1016,114
YR28,7,9,2.683593092572372,3.499188178880236,4.596671545230011,29.20353982300885,2.779481894015485,7,23,0.1353095841998505,1130,114
YR28,7,10,2.2551498171079394,2.5873500479339677,3.8573073881044313,28.31858407079646,2.1972523697720603,15,23,0.025803322435673,1244,114
YR28,7,11,1.4036602084228706,1.6021561891253886,2.5489621581142976,51.32743362831859,1.3728398870840233,15,23,0.0181070571860249,1358,114
