contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,6.766425518783933,9.871824552038229,9.775399756769202,46.03174603174603,6.674636533522916,8,38,0.1262240761586078,113,64
Q3_26,7,2,2.4284421829883645,2.5943688619326424,3.642025751653096,39.68253968253968,2.31469550121701,7,38,0.2063280440348168,177,64
Q3_26,7,3,4.074272967697703,4.929785734957144,6.606786097491957,33.33333333333333,4.005313959051507,0,38,1.2551305158127506,241,64
Q3_26,7,4,6.361942593199224,7.062342452790426,8.94715520258169,47.61904761904761,7.39046875,1,38,1.4635843669461832,305,64
Q3_26,30,1,3.1002634616613083,3.798479667220904,4.460513425424498,38.095238095238095,2.3748307881420923,24,38,0.0023629611281395,113,64
Q3_26,30,2,3.4346896017404216,3.626532895122496,5.131647455067631,55.55555555555556,3.473737267549152,24,38,0.0033346261049518,177,64
Q3_26,30,3,4.123561330870381,4.99809782755436,6.687810905640911,6.349206349206349,4.005313959051507,0,38,1.0391584456604108,241,64
Q3_26,30,4,4.447309427539391,5.581016081044672,6.106355342020052,49.2063492063492,4.540874670792032,12,38,0.1318160274449406,305,64
Q4_26,7,1,2.100445049254994,2.4265188209297466,2.958469611190121,53.125,3.755688382596399,11,38,0.11239190290356,110,65
Q4_26,7,2,5.019763375626903,5.733254444317046,7.37539538414484,43.75,4.951131992860163,11,38,0.0902626693753358,175,65
Q4_26,7,3,4.972563903674842,5.900093952753156,6.275855509253349,50.0,6.40666188046004,1,38,0.7105086075134612,240,65
Q4_26,30,1,2.1440157346326982,2.4852928081636487,3.03322943434323,46.875,2.026931104163401,16,38,0.0271539686769644,110,65
Q4_26,30,2,1.920022702344612,2.087534560133532,2.767033938440012,51.5625,1.9056095831402944,7,38,0.2347340217658593,175,65
Q4_26,30,3,5.781686979033824,7.023247881716656,7.231665501998079,37.5,5.635087778680412,14,38,0.0793902119142452,240,65
Q1_27,7,1,1.4743685565809834,2.037325183657713,2.392581021131839,50.76923076923077,1.493844566407117,15,38,0.0163845311826615,115,66
Q1_27,7,2,3.963767664295665,5.125267678234175,5.64512348082533,55.38461538461539,3.9812164101087606,16,38,0.010307372537241,181,66
Q1_27,30,1,2.6948699572674863,2.999232845407399,4.327843558129909,52.30769230769232,3.633701439281535,22,38,0.0019951866112536,115,66
Q1_27,30,2,6.087755069780276,7.828137297820803,8.671356209877313,44.61538461538462,6.070258922043241,7,38,0.1716325810404946,181,66
Q2_27,7,1,6.595692826183082,9.12867406650325,16.77603481689665,56.71641791044776,5.656780304913457,8,38,0.0452421887761661,117,68
Q2_27,30,1,4.127960869125641,6.335573694725306,10.13797938786634,44.776119402985074,4.662396244025588,17,38,0.0103806147738029,117,68
YR27,7,4,7.963516165182412,10.419419111244528,13.009127576455183,23.52941176470588,7.272554711371723,5,23,0.7929523162335105,583,120
YR27,7,5,8.573824895406942,9.111227200748033,14.25987272721062,7.563025210084033,8.615254322969644,11,23,0.123450172755526,703,120
YR27,7,6,4.936364553375124,5.169345268439582,8.200390470207154,9.243697478991598,4.544741251838149,11,23,0.2216005227051737,823,120
YR27,7,7,3.0779562252804498,4.016098148323799,5.467950431039713,31.09243697478992,3.973185662109113,4,23,0.7704092022355318,943,120
YR27,7,8,1.774361898916504,2.03279456573579,3.162744274477885,32.77310924369748,1.7597379859350075,16,23,0.0061039065369109,1063,120
YR27,7,9,1.46531304351801,1.7653850022382378,2.5436839684390327,44.537815126050425,1.584742590615594,9,23,0.1606820501529846,1183,120
YR27,7,10,4.014931417775571,4.376961373028604,6.733116797114961,42.01680672268908,4.154472032456231,9,23,0.1343880619342433,1303,120
YR27,7,11,2.3286938064465232,2.8352811177916086,4.182403191219906,52.94117647058824,2.2135323698837843,13,23,0.0697732245774174,1423,120
YR27,30,4,6.318481331517398,8.631164887831718,10.3456299731932,19.327731092436977,6.717294423110001,7,23,0.4254160352735834,583,120
YR27,30,5,10.244476641014844,10.725201553353289,16.998720431145355,9.243697478991598,10.24424898090687,11,23,0.148501320971582,703,120
YR27,30,6,6.981970870751838,7.1308443534920345,11.644727134198634,12.605042016806722,6.406723141902019,10,23,0.1846218606380643,823,120
YR27,30,7,4.205734528980716,5.1906309106813815,7.491287417736195,32.77310924369748,4.787049597372504,4,23,0.7464205464735161,943,120
YR27,30,8,2.428533592790655,2.972422707190625,4.315179224394612,27.73109243697479,2.3957732186305027,11,23,0.1027303986577071,1063,120
YR27,30,9,1.9035674093438733,2.256947092825363,3.3113644235311788,36.134453781512605,1.9124089049081576,13,23,0.0318962331052383,1183,120
YR27,30,10,6.107092645817002,6.277200307583086,10.285116047678724,47.05882352941176,5.883661460725899,13,23,0.087227822910744,1303,120
YR27,30,11,3.0795386263909523,3.5806932133377813,5.545744581894308,42.85714285714285,3.006528438609237,13,23,0.0645869048433812,1423,120
YR28,7,4,9.668624993005118,9.932654457024256,17.52662558936381,10.0,9.843991826864205,3,23,0.687474272950456,543,111
YR28,7,5,6.656978276522875,6.939137837733653,12.633931127075854,4.545454545454546,6.859062265230399,11,23,0.1136915260846905,654,111
YR28,7,6,5.322319721998021,6.291168589509206,8.925522859002756,14.545454545454543,5.998833216651366,7,23,0.3126540555234557,765,111
YR28,7,7,3.494643231190287,4.373541500767882,6.730695659983904,22.727272727272727,3.25375831958768,10,23,0.216914755997175,876,111
YR28,7,8,2.232888100474665,2.4122106061073367,3.943041709585878,28.18181818181818,1.995666411648872,7,23,0.3866383553386345,987,111
YR28,7,9,1.5599148693083609,1.8846641485105389,2.7197346972842618,26.36363636363636,1.6681666726088398,6,23,0.1836593390776665,1098,111
YR28,7,10,4.902528287086436,5.077362483302096,8.315073348477846,31.818181818181817,4.808443055542878,9,23,0.0591523559678469,1209,111
YR28,7,11,1.6555434570911898,1.858564087841282,3.0150024175765,43.63636363636363,1.6583877963850775,14,23,0.0237662426500001,1320,111
YR28,30,4,6.902159645889356,7.0986143477607895,12.541482776315082,7.272727272727272,7.558833908136239,4,23,0.3957576835305998,543,111
YR28,30,5,7.023453819217327,7.755765726998685,13.33170733270211,6.363636363636363,6.768911934670089,15,23,0.0104169374340762,654,111
YR28,30,6,6.673519117632647,7.341142678201874,11.303990700896897,18.181818181818183,6.781108373606028,7,23,0.3097062184111661,765,111
YR28,30,7,4.17391762779885,5.058349622468829,8.059262978657692,26.36363636363636,4.071921886910228,8,23,0.229851304873693,876,111
YR28,30,8,2.8173165103327,3.2389657766986546,4.952705079888614,20.909090909090907,2.630330945740388,8,23,0.2886926475655991,987,111
