datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-05 00:00:00,0,73.651,61.276,87.864,100.0
2026-06-05 01:00:00,1,74.126,61.82,89.021,100.0
2026-06-05 02:00:00,2,68.203,56.135,82.846,100.0
2026-06-05 03:00:00,3,65.718,52.514,79.858,100.0
2026-06-05 04:00:00,4,65.537,54.096,77.303,100.0
2026-06-05 05:00:00,5,68.455,55.431,80.793,100.0
2026-06-05 06:00:00,6,65.064,52.378,78.384,100.0
2026-06-05 07:00:00,7,72.4,59.816,87.415,100.0
2026-06-05 08:00:00,8,67.378,51.805,86.608,100.0
2026-06-05 09:00:00,9,45.699,34.173,61.985,100.0
2026-06-05 10:00:00,10,35.071,22.287,51.135,100.0
2026-06-05 11:00:00,11,31.667,20.145,48.525,100.0
2026-06-05 12:00:00,12,20.169,8.918,35.634,100.0
2026-06-05 13:00:00,13,18.43,7.01,32.047,100.0
2026-06-05 14:00:00,14,17.842,6.126,30.343,100.0
2026-06-05 15:00:00,15,8.745,-1.785,19.163,100.0
2026-06-05 16:00:00,16,1.623,-5.0,14.25,100.0
2026-06-05 17:00:00,17,13.749,2.301,28.761,100.0
2026-06-05 18:00:00,18,16.447,3.424,30.375,100.0
2026-06-05 19:00:00,19,51.657,38.049,63.555,100.0
2026-06-05 20:00:00,20,77.946,65.189,88.053,100.0
2026-06-05 21:00:00,21,125.122,112.347,135.476,100.0
2026-06-05 22:00:00,22,118.417,107.379,128.508,100.0
2026-06-05 23:00:00,23,109.377,96.294,124.467,100.0
2026-06-06 00:00:00,0,76.369,63.994,90.582,100.0
2026-06-06 01:00:00,1,73.906,61.6,88.801,100.0
2026-06-06 02:00:00,2,62.846,50.778,77.488,100.0
2026-06-06 03:00:00,3,60.734,47.53,74.875,100.0
2026-06-06 04:00:00,4,57.697,46.256,69.464,100.0
2026-06-06 05:00:00,5,60.949,47.925,73.287,100.0
2026-06-06 06:00:00,6,59.637,46.95,72.956,100.0
2026-06-06 07:00:00,7,67.808,55.224,82.823,100.0
2026-06-06 08:00:00,8,61.466,45.893,80.696,100.0
2026-06-06 09:00:00,9,41.908,30.382,58.194,100.0
2026-06-06 10:00:00,10,29.228,16.445,45.292,100.0
2026-06-06 11:00:00,11,23.383,11.861,40.241,100.0
2026-06-06 12:00:00,12,15.77,4.519,31.235,100.0
2026-06-06 13:00:00,13,12.213,0.793,25.83,100.0
2026-06-06 14:00:00,14,12.041,0.324,24.541,100.0
2026-06-06 15:00:00,15,4.143,-5.0,14.562,100.0
2026-06-06 16:00:00,16,-5.0,-5.0,6.576,100.0
2026-06-06 17:00:00,17,3.719,-5.0,18.731,100.0
2026-06-06 18:00:00,18,6.727,-5.0,20.654,100.0
2026-06-06 19:00:00,19,44.59,30.982,56.488,100.0
2026-06-06 20:00:00,20,71.373,58.617,81.48,100.0
2026-06-06 21:00:00,21,116.462,103.687,126.816,100.0
2026-06-06 22:00:00,22,109.699,98.662,119.79,100.0
2026-06-06 23:00:00,23,99.337,86.253,114.427,100.0
2026-06-07 00:00:00,0,76.38,64.005,90.593,100.0
2026-06-07 01:00:00,1,73.615,61.309,88.51,100.0
2026-06-07 02:00:00,2,63.421,51.353,78.064,100.0
2026-06-07 03:00:00,3,62.069,48.864,76.209,100.0
2026-06-07 04:00:00,4,58.601,47.16,70.368,100.0
2026-06-07 05:00:00,5,60.998,47.974,73.336,100.0
2026-06-07 06:00:00,6,59.704,47.017,73.023,100.0
2026-06-07 07:00:00,7,69.174,56.59,84.19,100.0
2026-06-07 08:00:00,8,63.494,47.921,82.724,100.0
2026-06-07 09:00:00,9,42.524,30.998,58.81,100.0
2026-06-07 10:00:00,10,30.846,18.062,46.91,100.0
2026-06-07 11:00:00,11,24.171,12.65,41.029,100.0
2026-06-07 12:00:00,12,18.046,6.796,33.512,100.0
2026-06-07 13:00:00,13,14.405,2.985,28.021,100.0
2026-06-07 14:00:00,14,14.254,2.537,26.755,100.0
2026-06-07 15:00:00,15,6.124,-4.405,16.543,100.0
2026-06-07 16:00:00,16,-3.108,-5.0,9.519,100.0
2026-06-07 17:00:00,17,3.959,-5.0,18.972,100.0
2026-06-07 18:00:00,18,9.199,-3.824,23.127,100.0
2026-06-07 19:00:00,19,52.262,38.654,64.16,100.0
2026-06-07 20:00:00,20,75.98,63.224,86.087,100.0
2026-06-07 21:00:00,21,118.175,105.399,128.529,100.0
2026-06-07 22:00:00,22,109.382,98.344,119.473,100.0
2026-06-07 23:00:00,23,100.837,87.754,115.927,100.0
2026-06-08 00:00:00,0,75.879,63.504,90.091,100.0
2026-06-08 01:00:00,1,73.439,61.134,88.334,100.0
2026-06-08 02:00:00,2,62.358,50.291,77.001,100.0
2026-06-08 03:00:00,3,61.113,47.909,75.254,100.0
2026-06-08 04:00:00,4,57.081,45.64,68.848,100.0
2026-06-08 05:00:00,5,60.358,47.334,72.696,100.0
2026-06-08 06:00:00,6,58.742,46.056,72.062,100.0
2026-06-08 07:00:00,7,69.161,56.577,84.176,100.0
2026-06-08 08:00:00,8,65.311,49.738,84.541,100.0
2026-06-08 09:00:00,9,43.964,32.438,60.25,100.0
2026-06-08 10:00:00,10,31.563,18.78,47.628,100.0
2026-06-08 11:00:00,11,24.749,13.227,41.606,100.0
2026-06-08 12:00:00,12,18.152,6.901,33.617,100.0
2026-06-08 13:00:00,13,14.531,3.111,28.148,100.0
2026-06-08 14:00:00,14,14.336,2.62,26.837,100.0
2026-06-08 15:00:00,15,5.166,-5.0,15.585,100.0
2026-06-08 16:00:00,16,-5.0,-5.0,6.993,100.0
2026-06-08 17:00:00,17,4.186,-5.0,19.199,100.0
2026-06-08 18:00:00,18,10.086,-2.937,24.014,100.0
2026-06-08 19:00:00,19,52.239,38.63,64.137,100.0
2026-06-08 20:00:00,20,75.702,62.946,85.809,100.0
2026-06-08 21:00:00,21,118.237,105.462,128.591,100.0
2026-06-08 22:00:00,22,109.043,98.005,119.134,100.0
2026-06-08 23:00:00,23,99.759,86.676,114.849,100.0
2026-06-09 00:00:00,0,75.925,63.55,90.137,100.0
2026-06-09 01:00:00,1,72.976,60.671,87.871,100.0
