datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-01 00:00:00,0,75.92,63.545,90.132,100.0
2026-06-01 01:00:00,1,74.823,62.517,89.717,100.0
2026-06-01 02:00:00,2,74.024,61.957,88.667,100.0
2026-06-01 03:00:00,3,74.365,61.161,88.506,100.0
2026-06-01 04:00:00,4,73.908,62.467,85.674,100.0
2026-06-01 05:00:00,5,71.355,58.331,83.693,100.0
2026-06-01 06:00:00,6,63.256,50.569,76.575,100.0
2026-06-01 07:00:00,7,62.356,49.772,77.372,100.0
2026-06-01 08:00:00,8,54.22,38.646,73.45,100.0
2026-06-01 09:00:00,9,36.904,25.378,53.19,100.0
2026-06-01 10:00:00,10,27.997,15.214,44.062,100.0
2026-06-01 11:00:00,11,23.246,11.725,40.104,100.0
2026-06-01 12:00:00,12,23.736,12.486,39.202,100.0
2026-06-01 13:00:00,13,20.042,8.622,33.659,100.0
2026-06-01 14:00:00,14,20.561,8.845,33.062,100.0
2026-06-01 15:00:00,15,15.961,5.432,26.38,100.0
2026-06-01 16:00:00,16,5.197,-5.0,17.824,100.0
2026-06-01 17:00:00,17,15.504,4.056,30.516,100.0
2026-06-01 18:00:00,18,22.774,9.751,36.702,100.0
2026-06-01 19:00:00,19,56.055,42.447,67.954,100.0
2026-06-01 20:00:00,20,73.024,60.268,83.131,100.0
2026-06-01 21:00:00,21,108.285,95.51,118.639,100.0
2026-06-01 22:00:00,22,99.137,88.099,109.228,100.0
2026-06-01 23:00:00,23,95.527,82.444,110.617,100.0
2026-06-02 00:00:00,0,72.07,59.696,86.283,100.0
2026-06-02 01:00:00,1,67.359,55.054,82.254,100.0
2026-06-02 02:00:00,2,67.535,55.468,82.178,100.0
2026-06-02 03:00:00,3,67.996,54.792,82.137,100.0
2026-06-02 04:00:00,4,67.479,56.038,79.246,100.0
2026-06-02 05:00:00,5,65.472,52.448,77.81,100.0
2026-06-02 06:00:00,6,58.975,46.288,72.294,100.0
2026-06-02 07:00:00,7,59.987,47.403,75.003,100.0
2026-06-02 08:00:00,8,54.187,38.614,73.417,100.0
2026-06-02 09:00:00,9,38.008,26.482,54.294,100.0
2026-06-02 10:00:00,10,25.641,12.858,41.705,100.0
2026-06-02 11:00:00,11,20.5,8.979,37.358,100.0
2026-06-02 12:00:00,12,20.477,9.227,35.943,100.0
2026-06-02 13:00:00,13,17.794,6.374,31.41,100.0
2026-06-02 14:00:00,14,17.645,5.928,30.145,100.0
2026-06-02 15:00:00,15,12.392,1.863,22.811,100.0
2026-06-02 16:00:00,16,1.455,-5.0,14.082,100.0
2026-06-02 17:00:00,17,12.141,0.694,27.154,100.0
2026-06-02 18:00:00,18,21.041,8.017,34.968,100.0
2026-06-02 19:00:00,19,54.659,41.051,66.557,100.0
2026-06-02 20:00:00,20,73.728,60.971,83.834,100.0
2026-06-02 21:00:00,21,103.769,90.994,114.123,100.0
2026-06-02 22:00:00,22,93.696,82.658,103.786,100.0
2026-06-02 23:00:00,23,91.149,78.065,106.239,100.0
2026-06-03 00:00:00,0,72.078,59.703,86.29,100.0
2026-06-03 01:00:00,1,67.88,55.575,82.775,100.0
2026-06-03 02:00:00,2,67.182,55.114,81.825,100.0
2026-06-03 03:00:00,3,68.457,55.253,82.597,100.0
2026-06-03 04:00:00,4,66.153,54.712,77.92,100.0
2026-06-03 05:00:00,5,64.961,51.936,77.298,100.0
2026-06-03 06:00:00,6,58.859,46.173,72.179,100.0
2026-06-03 07:00:00,7,60.114,47.53,75.13,100.0
2026-06-03 08:00:00,8,54.718,39.145,73.948,100.0
2026-06-03 09:00:00,9,40.015,28.489,56.302,100.0
2026-06-03 10:00:00,10,26.349,13.566,42.413,100.0
2026-06-03 11:00:00,11,21.977,10.455,38.835,100.0
2026-06-03 12:00:00,12,22.206,10.956,37.672,100.0
2026-06-03 13:00:00,13,18.84,7.42,32.457,100.0
2026-06-03 14:00:00,14,18.821,7.105,31.322,100.0
2026-06-03 15:00:00,15,12.583,2.053,23.002,100.0
2026-06-03 16:00:00,16,2.606,-5.0,15.233,100.0
2026-06-03 17:00:00,17,13.299,1.851,28.311,100.0
2026-06-03 18:00:00,18,20.461,7.438,34.388,100.0
2026-06-03 19:00:00,19,57.602,43.994,69.5,100.0
2026-06-03 20:00:00,20,76.633,63.876,86.739,100.0
2026-06-03 21:00:00,21,104.049,91.274,114.403,100.0
2026-06-03 22:00:00,22,93.847,82.809,103.938,100.0
2026-06-03 23:00:00,23,90.943,77.86,106.033,100.0
2026-06-04 00:00:00,0,71.822,59.447,86.035,100.0
2026-06-04 01:00:00,1,66.846,54.54,81.74,100.0
2026-06-04 02:00:00,2,66.562,54.495,81.205,100.0
2026-06-04 03:00:00,3,68.101,54.897,82.241,100.0
2026-06-04 04:00:00,4,65.254,53.813,77.021,100.0
2026-06-04 05:00:00,5,64.448,51.424,76.786,100.0
2026-06-04 06:00:00,6,58.338,45.651,71.657,100.0
2026-06-04 07:00:00,7,60.211,47.626,75.226,100.0
2026-06-04 08:00:00,8,54.775,39.201,74.004,100.0
2026-06-04 09:00:00,9,39.871,28.345,56.157,100.0
2026-06-04 10:00:00,10,27.42,14.637,43.485,100.0
2026-06-04 11:00:00,11,21.555,10.033,38.413,100.0
2026-06-04 12:00:00,12,22.693,11.443,38.159,100.0
2026-06-04 13:00:00,13,19.673,8.253,33.29,100.0
2026-06-04 14:00:00,14,19.173,7.457,31.674,100.0
2026-06-04 15:00:00,15,12.435,1.906,22.854,100.0
2026-06-04 16:00:00,16,3.173,-5.0,15.8,100.0
2026-06-04 17:00:00,17,13.881,2.434,28.894,100.0
2026-06-04 18:00:00,18,22.591,9.567,36.518,100.0
2026-06-04 19:00:00,19,58.901,45.292,70.799,100.0
2026-06-04 20:00:00,20,76.951,64.195,87.058,100.0
2026-06-04 21:00:00,21,103.77,90.994,114.124,100.0
2026-06-04 22:00:00,22,92.347,81.309,102.438,100.0
2026-06-04 23:00:00,23,90.467,77.384,105.557,100.0
2026-06-05 00:00:00,0,71.237,58.862,85.449,100.0
2026-06-05 01:00:00,1,67.176,54.87,82.071,100.0
2026-06-05 02:00:00,2,66.443,54.375,81.085,100.0
2026-06-05 03:00:00,3,67.691,54.486,81.831,100.0
2026-06-05 04:00:00,4,65.602,54.161,77.369,100.0
2026-06-05 05:00:00,5,64.007,50.983,76.345,100.0
2026-06-05 06:00:00,6,57.949,45.263,71.269,100.0
2026-06-05 07:00:00,7,59.014,46.43,74.03,100.0
2026-06-05 08:00:00,8,53.497,37.924,72.727,100.0
2026-06-05 09:00:00,9,39.337,27.811,55.623,100.0
2026-06-05 10:00:00,10,27.643,14.859,43.707,100.0
2026-06-05 11:00:00,11,20.444,8.923,37.302,100.0
2026-06-05 12:00:00,12,22.232,10.981,37.697,100.0
2026-06-05 13:00:00,13,18.987,7.567,32.604,100.0
2026-06-05 14:00:00,14,19.349,7.633,31.85,100.0
2026-06-05 15:00:00,15,12.608,2.078,23.027,100.0
2026-06-05 16:00:00,16,3.404,-5.0,16.031,100.0
2026-06-05 17:00:00,17,14.08,2.632,29.092,100.0
2026-06-05 18:00:00,18,24.459,11.436,38.386,100.0
2026-06-05 19:00:00,19,60.602,46.994,72.5,100.0
2026-06-05 20:00:00,20,76.285,63.528,86.392,100.0
2026-06-05 21:00:00,21,102.53,89.755,112.884,100.0
2026-06-05 22:00:00,22,91.55,80.512,101.641,100.0
2026-06-05 23:00:00,23,90.257,77.173,105.347,100.0
2026-06-06 00:00:00,0,70.692,58.317,84.904,100.0
2026-06-06 01:00:00,1,67.487,55.181,82.382,100.0
2026-06-06 02:00:00,2,66.124,54.057,80.767,100.0
2026-06-06 03:00:00,3,67.182,53.978,81.323,100.0
2026-06-06 04:00:00,4,65.199,53.758,76.966,100.0
2026-06-06 05:00:00,5,63.529,50.505,75.867,100.0
2026-06-06 06:00:00,6,56.918,44.231,70.237,100.0
2026-06-06 07:00:00,7,57.415,44.831,72.431,100.0
2026-06-06 08:00:00,8,50.377,34.803,69.606,100.0
2026-06-06 09:00:00,9,37.022,25.496,53.308,100.0
2026-06-06 10:00:00,10,26.49,13.706,42.554,100.0
2026-06-06 11:00:00,11,20.768,9.246,37.626,100.0
2026-06-06 12:00:00,12,22.667,11.417,38.133,100.0
2026-06-06 13:00:00,13,19.025,7.605,32.642,100.0
2026-06-06 14:00:00,14,19.336,7.619,31.837,100.0
2026-06-06 15:00:00,15,12.665,2.135,23.083,100.0
2026-06-06 16:00:00,16,2.98,-5.0,15.607,100.0
2026-06-06 17:00:00,17,13.248,1.8,28.261,100.0
2026-06-06 18:00:00,18,22.36,9.336,36.287,100.0
2026-06-06 19:00:00,19,58.264,44.656,70.162,100.0
2026-06-06 20:00:00,20,72.594,59.837,82.701,100.0
2026-06-06 21:00:00,21,101.541,88.766,111.895,100.0
2026-06-06 22:00:00,22,91.415,80.377,101.506,100.0
2026-06-06 23:00:00,23,90.104,77.021,105.194,100.0
2026-06-07 00:00:00,0,69.77,57.395,83.983,100.0
2026-06-07 01:00:00,1,67.261,54.955,82.156,100.0
2026-06-07 02:00:00,2,65.791,53.723,80.433,100.0
2026-06-07 03:00:00,3,66.803,53.599,80.944,100.0
2026-06-07 04:00:00,4,64.578,53.137,76.345,100.0
2026-06-07 05:00:00,5,62.474,49.45,74.812,100.0
2026-06-07 06:00:00,6,55.925,43.239,69.245,100.0
2026-06-07 07:00:00,7,56.196,43.611,71.211,100.0
2026-06-07 08:00:00,8,50.094,34.521,69.324,100.0
2026-06-07 09:00:00,9,36.471,24.945,52.757,100.0
2026-06-07 10:00:00,10,26.906,14.122,42.97,100.0
2026-06-07 11:00:00,11,20.984,9.462,37.842,100.0
2026-06-07 12:00:00,12,23.775,12.525,39.241,100.0
2026-06-07 13:00:00,13,19.626,8.206,33.243,100.0
2026-06-07 14:00:00,14,19.371,7.654,31.871,100.0
2026-06-07 15:00:00,15,13.11,2.581,23.529,100.0
2026-06-07 16:00:00,16,3.935,-5.0,16.562,100.0
2026-06-07 17:00:00,17,13.934,2.486,28.947,100.0
2026-06-07 18:00:00,18,21.138,8.115,35.065,100.0
2026-06-07 19:00:00,19,57.031,43.423,68.929,100.0
2026-06-07 20:00:00,20,70.053,57.297,80.16,100.0
2026-06-07 21:00:00,21,101.259,88.484,111.613,100.0
2026-06-07 22:00:00,22,91.487,80.449,101.577,100.0
2026-06-07 23:00:00,23,90.533,77.45,105.623,100.0
