datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-02 00:00:00,0,106.219,93.844,120.432,100.0
2026-06-02 01:00:00,1,110.33,98.025,125.225,100.0
2026-06-02 02:00:00,2,103.057,90.989,117.699,100.0
2026-06-02 03:00:00,3,98.704,85.5,112.844,100.0
2026-06-02 04:00:00,4,101.82,90.379,113.587,100.0
2026-06-02 05:00:00,5,99.497,86.473,111.835,100.0
2026-06-02 06:00:00,6,96.385,83.699,109.705,100.0
2026-06-02 07:00:00,7,106.034,93.449,121.049,100.0
2026-06-02 08:00:00,8,105.565,89.991,124.794,100.0
2026-06-02 09:00:00,9,84.086,72.559,100.372,100.0
2026-06-02 10:00:00,10,64.161,51.377,80.225,100.0
2026-06-02 11:00:00,11,54.589,43.068,71.447,100.0
2026-06-02 12:00:00,12,42.52,31.269,57.985,100.0
2026-06-02 13:00:00,13,34.461,23.041,48.078,100.0
2026-06-02 14:00:00,14,31.702,19.985,44.202,100.0
2026-06-02 15:00:00,15,22.421,11.892,32.84,100.0
2026-06-02 16:00:00,16,12.575,1.811,25.202,100.0
2026-06-02 17:00:00,17,25.142,13.694,40.155,100.0
2026-06-02 18:00:00,18,33.548,20.525,47.475,100.0
2026-06-02 19:00:00,19,79.493,65.885,91.391,100.0
2026-06-02 20:00:00,20,109.683,96.927,119.79,100.0
2026-06-02 21:00:00,21,135.378,122.603,145.732,100.0
2026-06-02 22:00:00,22,122.969,111.931,133.06,100.0
2026-06-02 23:00:00,23,112.115,99.032,127.205,100.0
2026-06-03 00:00:00,0,97.768,85.393,111.98,100.0
2026-06-03 01:00:00,1,97.706,85.401,112.601,100.0
2026-06-03 02:00:00,2,93.856,81.788,108.499,100.0
2026-06-03 03:00:00,3,88.728,75.524,102.868,100.0
2026-06-03 04:00:00,4,89.465,78.024,101.232,100.0
2026-06-03 05:00:00,5,88.195,75.171,100.533,100.0
2026-06-03 06:00:00,6,88.192,75.506,101.512,100.0
2026-06-03 07:00:00,7,100.497,87.913,115.513,100.0
2026-06-03 08:00:00,8,101.49,85.917,120.72,100.0
2026-06-03 09:00:00,9,84.129,72.603,100.415,100.0
2026-06-03 10:00:00,10,64.216,51.432,80.28,100.0
2026-06-03 11:00:00,11,55.107,43.585,71.964,100.0
2026-06-03 12:00:00,12,42.625,31.374,58.09,100.0
2026-06-03 13:00:00,13,35.02,23.6,48.637,100.0
2026-06-03 14:00:00,14,32.37,20.653,44.87,100.0
2026-06-03 15:00:00,15,24.084,13.554,34.503,100.0
2026-06-03 16:00:00,16,15.262,4.498,27.889,100.0
2026-06-03 17:00:00,17,25.114,13.666,40.127,100.0
2026-06-03 18:00:00,18,33.742,20.719,47.669,100.0
2026-06-03 19:00:00,19,85.4,71.792,97.298,100.0
2026-06-03 20:00:00,20,118.909,106.153,129.016,100.0
2026-06-03 21:00:00,21,141.098,128.323,151.452,100.0
2026-06-03 22:00:00,22,123.568,112.531,133.659,100.0
2026-06-03 23:00:00,23,113.398,100.315,128.488,100.0
2026-06-04 00:00:00,0,98.124,85.749,112.336,100.0
2026-06-04 01:00:00,1,97.124,84.818,112.019,100.0
2026-06-04 02:00:00,2,93.324,81.256,107.966,100.0
2026-06-04 03:00:00,3,87.314,74.11,101.454,100.0
