datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-17 00:00:00,0,128.501,116.126,142.714,100.0
2026-09-17 01:00:00,1,125.554,113.248,140.449,100.0
2026-09-17 02:00:00,2,129.401,117.333,144.044,100.0
2026-09-17 03:00:00,3,132.335,119.13,146.475,100.0
2026-09-17 04:00:00,4,133.417,121.976,145.184,100.0
2026-09-17 05:00:00,5,132.894,119.87,145.232,100.0
2026-09-17 06:00:00,6,129.6,116.914,142.92,100.0
2026-09-17 07:00:00,7,145.06,132.476,160.075,100.0
2026-09-17 08:00:00,8,148.778,133.205,168.008,100.0
2026-09-17 09:00:00,9,117.407,105.881,133.693,100.0
2026-09-17 10:00:00,10,88.765,75.982,104.829,100.0
2026-09-17 11:00:00,11,70.417,58.896,87.275,100.0
2026-09-17 12:00:00,12,63.556,52.306,79.022,100.0
2026-09-17 13:00:00,13,54.32,42.899,67.936,100.0
2026-09-17 14:00:00,14,52.12,40.404,64.621,100.0
2026-09-17 15:00:00,15,46.8,36.27,57.219,100.0
2026-09-17 16:00:00,16,41.847,31.083,54.474,100.0
2026-09-17 17:00:00,17,52.949,41.501,67.961,100.0
2026-09-17 18:00:00,18,77.884,64.861,91.811,100.0
2026-09-17 19:00:00,19,142.768,129.16,154.666,100.0
2026-09-17 20:00:00,20,180.065,167.308,190.171,100.0
2026-09-17 21:00:00,21,189.705,176.929,200.059,100.0
2026-09-17 22:00:00,22,154.006,142.968,164.097,100.0
2026-09-17 23:00:00,23,146.692,133.609,161.782,100.0
2026-09-18 00:00:00,0,117.439,105.064,131.651,100.0
2026-09-18 01:00:00,1,111.548,99.243,126.443,100.0
2026-09-18 02:00:00,2,111.613,99.545,126.256,100.0
2026-09-18 03:00:00,3,111.939,98.735,126.08,100.0
2026-09-18 04:00:00,4,109.03,97.589,120.797,100.0
2026-09-18 05:00:00,5,109.616,96.592,121.954,100.0
2026-09-18 06:00:00,6,109.069,96.383,122.389,100.0
2026-09-18 07:00:00,7,129.209,116.625,144.225,100.0
2026-09-18 08:00:00,8,137.47,121.897,156.7,100.0
2026-09-18 09:00:00,9,111.396,99.87,127.682,100.0
2026-09-18 10:00:00,10,86.3,73.516,102.364,100.0
