datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-02 00:00:00,0,144.257,131.882,158.469,100.0
2026-08-02 01:00:00,1,139.185,126.88,154.08,100.0
2026-08-02 02:00:00,2,135.583,123.515,150.226,100.0
2026-08-02 03:00:00,3,137.258,124.054,151.399,100.0
2026-08-02 04:00:00,4,136.248,124.807,148.014,100.0
2026-08-02 05:00:00,5,145.704,132.68,158.041,100.0
2026-08-02 06:00:00,6,138.84,126.153,152.159,100.0
2026-08-02 07:00:00,7,137.495,124.911,152.511,100.0
2026-08-02 08:00:00,8,130.312,114.739,149.542,100.0
2026-08-02 09:00:00,9,98.017,86.491,114.303,100.0
2026-08-02 10:00:00,10,72.949,60.165,89.013,100.0
2026-08-02 11:00:00,11,53.279,41.758,70.137,100.0
2026-08-02 12:00:00,12,45.914,34.663,61.379,100.0
2026-08-02 13:00:00,13,36.517,25.097,50.134,100.0
2026-08-02 14:00:00,14,33.934,22.217,46.434,100.0
2026-08-02 15:00:00,15,23.406,12.877,33.825,100.0
2026-08-02 16:00:00,16,14.508,3.744,27.135,100.0
2026-08-02 17:00:00,17,18.727,7.279,33.739,100.0
2026-08-02 18:00:00,18,39.118,26.094,53.045,100.0
2026-08-02 19:00:00,19,78.321,64.712,90.219,100.0
2026-08-02 20:00:00,20,141.546,128.789,151.653,100.0
2026-08-02 21:00:00,21,155.507,142.732,165.861,100.0
2026-08-02 22:00:00,22,165.239,154.201,175.33,100.0
2026-08-02 23:00:00,23,155.219,142.135,170.309,100.0
2026-08-03 00:00:00,0,141.262,128.887,155.474,100.0
2026-08-03 01:00:00,1,129.551,117.245,144.446,100.0
2026-08-03 02:00:00,2,131.252,119.184,145.895,100.0
2026-08-03 03:00:00,3,128.633,115.429,142.773,100.0
2026-08-03 04:00:00,4,125.42,113.978,137.186,100.0
2026-08-03 05:00:00,5,134.866,121.842,147.204,100.0
2026-08-03 06:00:00,6,131.971,119.285,145.291,100.0
2026-08-03 07:00:00,7,135.009,122.425,150.025,100.0
2026-08-03 08:00:00,8,129.79,114.216,149.019,100.0
2026-08-03 09:00:00,9,103.874,92.348,120.16,100.0
2026-08-03 10:00:00,10,81.554,68.77,97.618,100.0
2026-08-03 11:00:00,11,63.347,51.825,80.205,100.0
2026-08-03 12:00:00,12,54.71,43.459,70.175,100.0
2026-08-03 13:00:00,13,46.003,34.583,59.619,100.0
2026-08-03 14:00:00,14,42.107,30.391,54.608,100.0
2026-08-03 15:00:00,15,30.233,19.703,40.651,100.0
2026-08-03 16:00:00,16,19.355,8.592,31.982,100.0
2026-08-03 17:00:00,17,20.877,9.429,35.889,100.0
2026-08-03 18:00:00,18,34.021,20.998,47.949,100.0
2026-08-03 19:00:00,19,75.223,61.615,87.121,100.0
2026-08-03 20:00:00,20,141.317,128.561,151.424,100.0
2026-08-03 21:00:00,21,162.722,149.946,173.076,100.0
2026-08-03 22:00:00,22,174.133,163.095,184.223,100.0
2026-08-03 23:00:00,23,162.606,149.523,177.696,100.0
2026-08-04 00:00:00,0,141.478,129.103,155.691,100.0
2026-08-04 01:00:00,1,129.515,117.209,144.41,100.0
2026-08-04 02:00:00,2,130.143,118.076,144.786,100.0
2026-08-04 03:00:00,3,127.206,114.002,141.347,100.0
2026-08-04 04:00:00,4,123.816,112.375,135.582,100.0
2026-08-04 05:00:00,5,133.78,120.756,146.118,100.0
2026-08-04 06:00:00,6,130.632,117.945,143.951,100.0
2026-08-04 07:00:00,7,134.081,121.497,149.097,100.0
2026-08-04 08:00:00,8,130.307,114.733,149.536,100.0
2026-08-04 09:00:00,9,105.377,93.851,121.663,100.0
2026-08-04 10:00:00,10,83.229,70.445,99.293,100.0
2026-08-04 11:00:00,11,63.411,51.889,80.269,100.0
2026-08-04 12:00:00,12,52.046,40.796,67.512,100.0
2026-08-04 13:00:00,13,41.139,29.719,54.755,100.0
2026-08-04 14:00:00,14,40.162,28.446,52.663,100.0
2026-08-04 15:00:00,15,26.304,15.775,36.723,100.0
2026-08-04 16:00:00,16,17.087,6.323,29.714,100.0
2026-08-04 17:00:00,17,18.971,7.523,33.983,100.0
2026-08-04 18:00:00,18,26.286,13.263,40.213,100.0
2026-08-04 19:00:00,19,64.808,51.199,76.706,100.0
2026-08-04 20:00:00,20,136.778,124.021,146.884,100.0
2026-08-04 21:00:00,21,161.299,148.524,171.653,100.0
2026-08-04 22:00:00,22,174.17,163.132,184.26,100.0
2026-08-04 23:00:00,23,161.98,148.897,177.07,100.0
2026-08-05 00:00:00,0,142.087,129.712,156.3,100.0
2026-08-05 01:00:00,1,130.146,117.84,145.041,100.0
2026-08-05 02:00:00,2,130.773,118.705,145.415,100.0
2026-08-05 03:00:00,3,127.401,114.197,141.542,100.0
2026-08-05 04:00:00,4,124.251,112.81,136.018,100.0
2026-08-05 05:00:00,5,134.07,121.046,146.408,100.0
2026-08-05 06:00:00,6,130.542,117.856,143.862,100.0
2026-08-05 07:00:00,7,134.354,121.769,149.369,100.0
2026-08-05 08:00:00,8,130.217,114.644,149.447,100.0
2026-08-05 09:00:00,9,105.712,94.186,121.998,100.0
2026-08-05 10:00:00,10,85.156,72.373,101.22,100.0
2026-08-05 11:00:00,11,65.956,54.434,82.814,100.0
2026-08-05 12:00:00,12,57.673,46.422,73.138,100.0
2026-08-05 13:00:00,13,46.131,34.711,59.747,100.0
2026-08-05 14:00:00,14,42.203,30.486,54.704,100.0
2026-08-05 15:00:00,15,27.506,16.977,37.925,100.0
2026-08-05 16:00:00,16,19.881,9.118,32.508,100.0
2026-08-05 17:00:00,17,18.763,7.315,33.775,100.0
2026-08-05 18:00:00,18,21.207,8.183,35.134,100.0
2026-08-05 19:00:00,19,58.446,44.838,70.344,100.0
2026-08-05 20:00:00,20,133.228,120.471,143.334,100.0
2026-08-05 21:00:00,21,160.963,148.188,171.317,100.0
2026-08-05 22:00:00,22,174.74,163.702,184.831,100.0
2026-08-05 23:00:00,23,163.236,150.153,178.326,100.0
2026-08-06 00:00:00,0,141.669,129.294,155.881,100.0
2026-08-06 01:00:00,1,130.013,117.707,144.907,100.0
2026-08-06 02:00:00,2,130.295,118.227,144.937,100.0
2026-08-06 03:00:00,3,126.882,113.678,141.022,100.0
2026-08-06 04:00:00,4,123.29,111.849,135.057,100.0
2026-08-06 05:00:00,5,133.337,120.313,145.675,100.0
2026-08-06 06:00:00,6,130.017,117.331,143.337,100.0
2026-08-06 07:00:00,7,134.078,121.494,149.094,100.0
2026-08-06 08:00:00,8,129.785,114.212,149.015,100.0
2026-08-06 09:00:00,9,106.679,95.153,122.965,100.0
2026-08-06 10:00:00,10,83.846,71.063,99.911,100.0
2026-08-06 11:00:00,11,61.999,50.477,78.856,100.0
2026-08-06 12:00:00,12,57.185,45.934,72.65,100.0
2026-08-06 13:00:00,13,44.536,33.116,58.152,100.0
2026-08-06 14:00:00,14,42.74,31.024,55.241,100.0
2026-08-06 15:00:00,15,30.357,19.827,40.776,100.0
2026-08-06 16:00:00,16,22.307,11.544,34.934,100.0
2026-08-06 17:00:00,17,18.895,7.448,33.908,100.0
2026-08-06 18:00:00,18,19.438,6.415,33.366,100.0
2026-08-06 19:00:00,19,53.061,39.453,64.959,100.0
2026-08-06 20:00:00,20,129.846,117.089,139.952,100.0
2026-08-06 21:00:00,21,160.593,147.817,170.946,100.0
2026-08-06 22:00:00,22,176.083,165.045,186.174,100.0
2026-08-06 23:00:00,23,164.042,150.959,179.132,100.0
2026-08-07 00:00:00,0,142.416,130.041,156.628,100.0
2026-08-07 01:00:00,1,130.724,118.418,145.618,100.0
2026-08-07 02:00:00,2,130.616,118.549,145.259,100.0
2026-08-07 03:00:00,3,126.953,113.749,141.094,100.0
2026-08-07 04:00:00,4,123.599,112.158,135.365,100.0
2026-08-07 05:00:00,5,133.274,120.25,145.612,100.0
2026-08-07 06:00:00,6,129.912,117.226,143.232,100.0
2026-08-07 07:00:00,7,133.874,121.289,148.889,100.0
2026-08-07 08:00:00,8,129.392,113.818,148.621,100.0
2026-08-07 09:00:00,9,105.577,94.051,121.863,100.0
2026-08-07 10:00:00,10,82.483,69.699,98.547,100.0
2026-08-07 11:00:00,11,63.516,51.994,80.373,100.0
2026-08-07 12:00:00,12,59.512,48.262,74.978,100.0
2026-08-07 13:00:00,13,48.523,37.103,62.139,100.0
2026-08-07 14:00:00,14,45.558,33.841,58.058,100.0
2026-08-07 15:00:00,15,31.125,20.595,41.544,100.0
2026-08-07 16:00:00,16,20.711,9.948,33.338,100.0
2026-08-07 17:00:00,17,16.569,5.121,31.582,100.0
2026-08-07 18:00:00,18,17.256,4.233,31.184,100.0
2026-08-07 19:00:00,19,51.391,37.782,63.289,100.0
2026-08-07 20:00:00,20,128.465,115.708,138.571,100.0
2026-08-07 21:00:00,21,160.026,147.251,170.38,100.0
2026-08-07 22:00:00,22,176.039,165.001,186.129,100.0
2026-08-07 23:00:00,23,164.658,151.575,179.748,100.0
2026-08-08 00:00:00,0,141.899,129.524,156.112,100.0
2026-08-08 01:00:00,1,130.884,118.579,145.779,100.0
2026-08-08 02:00:00,2,129.892,117.824,144.535,100.0
2026-08-08 03:00:00,3,126.123,112.919,140.264,100.0
2026-08-08 04:00:00,4,122.665,111.224,134.432,100.0
2026-08-08 05:00:00,5,132.748,119.724,145.085,100.0
2026-08-08 06:00:00,6,128.271,115.585,141.591,100.0
2026-08-08 07:00:00,7,132.584,120.0,147.599,100.0
2026-08-08 08:00:00,8,127.9,112.326,147.129,100.0
2026-08-08 09:00:00,9,103.421,91.895,119.707,100.0
2026-08-08 10:00:00,10,79.845,67.061,95.909,100.0
2026-08-08 11:00:00,11,60.802,49.28,77.66,100.0
2026-08-08 12:00:00,12,55.941,44.69,71.406,100.0
2026-08-08 13:00:00,13,45.099,33.679,58.716,100.0
2026-08-08 14:00:00,14,42.118,30.401,54.619,100.0
2026-08-08 15:00:00,15,27.364,16.835,37.783,100.0
2026-08-08 16:00:00,16,17.49,6.726,30.117,100.0
2026-08-08 17:00:00,17,11.879,0.431,26.891,100.0
2026-08-08 18:00:00,18,14.891,1.868,28.818,100.0
2026-08-08 19:00:00,19,47.431,33.823,59.329,100.0
2026-08-08 20:00:00,20,126.736,113.98,136.843,100.0
2026-08-08 21:00:00,21,159.198,146.422,169.551,100.0
2026-08-08 22:00:00,22,176.306,165.269,186.397,100.0
2026-08-08 23:00:00,23,164.976,151.893,180.066,100.0
