datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-21 00:00:00,0,115.151,102.776,129.364,100.0
2026-06-21 01:00:00,1,108.986,96.681,123.881,100.0
2026-06-21 02:00:00,2,111.414,99.346,126.056,100.0
2026-06-21 03:00:00,3,107.351,94.147,121.491,100.0
2026-06-21 04:00:00,4,108.283,96.842,120.05,100.0
2026-06-21 05:00:00,5,106.821,93.797,119.159,100.0
2026-06-21 06:00:00,6,101.26,88.573,114.579,100.0
2026-06-21 07:00:00,7,107.225,94.641,122.241,100.0
2026-06-21 08:00:00,8,96.971,81.398,116.201,100.0
2026-06-21 09:00:00,9,76.954,65.428,93.24,100.0
2026-06-21 10:00:00,10,62.726,49.943,78.791,100.0
2026-06-21 11:00:00,11,46.455,34.933,63.313,100.0
2026-06-21 12:00:00,12,44.604,33.354,60.07,100.0
2026-06-21 13:00:00,13,35.224,23.803,48.84,100.0
2026-06-21 14:00:00,14,33.244,21.527,45.744,100.0
2026-06-21 15:00:00,15,17.525,6.996,27.944,100.0
2026-06-21 16:00:00,16,8.717,-2.046,21.344,100.0
2026-06-21 17:00:00,17,26.89,15.442,41.903,100.0
2026-06-21 18:00:00,18,38.567,25.544,52.495,100.0
2026-06-21 19:00:00,19,96.645,83.037,108.543,100.0
2026-06-21 20:00:00,20,125.979,113.222,136.085,100.0
2026-06-21 21:00:00,21,145.592,132.817,155.946,100.0
2026-06-21 22:00:00,22,135.963,124.925,146.054,100.0
2026-06-21 23:00:00,23,128.966,115.883,144.056,100.0
2026-06-22 00:00:00,0,107.579,95.204,121.792,100.0
2026-06-22 01:00:00,1,98.861,86.555,113.756,100.0
2026-06-22 02:00:00,2,101.519,89.452,116.162,100.0
2026-06-22 03:00:00,3,94.864,81.66,109.005,100.0
2026-06-22 04:00:00,4,95.408,83.967,107.175,100.0
2026-06-22 05:00:00,5,94.857,81.833,107.195,100.0
2026-06-22 06:00:00,6,90.761,78.074,104.08,100.0
2026-06-22 07:00:00,7,101.547,88.963,116.563,100.0
2026-06-22 08:00:00,8,96.211,80.637,115.44,100.0
2026-06-22 09:00:00,9,80.448,68.922,96.734,100.0
2026-06-22 10:00:00,10,61.925,49.142,77.989,100.0
2026-06-22 11:00:00,11,46.494,34.972,63.352,100.0
2026-06-22 12:00:00,12,42.429,31.178,57.894,100.0
2026-06-22 13:00:00,13,32.323,20.903,45.939,100.0
2026-06-22 14:00:00,14,29.416,17.699,41.916,100.0
2026-06-22 15:00:00,15,15.652,5.123,26.071,100.0
2026-06-22 16:00:00,16,7.622,-3.141,20.249,100.0
2026-06-22 17:00:00,17,27.775,16.327,42.787,100.0
2026-06-22 18:00:00,18,41.196,28.172,55.123,100.0
2026-06-22 19:00:00,19,100.016,86.408,111.914,100.0
2026-06-22 20:00:00,20,125.857,113.101,135.964,100.0
2026-06-22 21:00:00,21,144.954,132.179,155.308,100.0
2026-06-22 22:00:00,22,132.687,121.649,142.778,100.0
2026-06-22 23:00:00,23,124.209,111.126,139.299,100.0
2026-06-23 00:00:00,0,107.095,94.72,121.307,100.0
2026-06-23 01:00:00,1,97.598,85.292,112.492,100.0
2026-06-23 02:00:00,2,100.728,88.66,115.371,100.0
2026-06-23 03:00:00,3,93.498,80.294,107.639,100.0
