datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-01 00:00:00,0,100.035,87.66,114.247,100.0
2026-07-01 01:00:00,1,102.071,89.766,116.966,100.0
2026-07-01 02:00:00,2,97.486,85.418,112.128,100.0
2026-07-01 03:00:00,3,99.461,86.257,113.601,100.0
2026-07-01 04:00:00,4,99.058,87.617,110.825,100.0
2026-07-01 05:00:00,5,99.213,86.189,111.551,100.0
2026-07-01 06:00:00,6,101.788,89.102,115.108,100.0
2026-07-01 07:00:00,7,113.364,100.78,128.379,100.0
2026-07-01 08:00:00,8,112.869,97.295,132.098,100.0
2026-07-01 09:00:00,9,104.56,93.034,120.847,100.0
2026-07-01 10:00:00,10,90.345,77.561,106.409,100.0
2026-07-01 11:00:00,11,78.874,67.352,95.731,100.0
2026-07-01 12:00:00,12,78.285,67.034,93.75,100.0
2026-07-01 13:00:00,13,68.414,56.994,82.031,100.0
2026-07-01 14:00:00,14,63.609,51.893,76.11,100.0
2026-07-01 15:00:00,15,58.81,48.281,69.229,100.0
2026-07-01 16:00:00,16,56.505,45.741,69.132,100.0
2026-07-01 17:00:00,17,61.304,49.856,76.317,100.0
2026-07-01 18:00:00,18,62.868,49.845,76.795,100.0
2026-07-01 19:00:00,19,85.499,71.891,97.397,100.0
2026-07-01 20:00:00,20,106.564,93.807,116.67,100.0
2026-07-01 21:00:00,21,137.693,124.918,148.047,100.0
2026-07-01 22:00:00,22,130.986,119.948,141.076,100.0
2026-07-01 23:00:00,23,122.222,109.139,137.312,100.0
2026-07-02 00:00:00,0,98.328,85.953,112.54,100.0
2026-07-02 01:00:00,1,100.723,88.418,115.618,100.0
2026-07-02 02:00:00,2,94.017,81.95,108.66,100.0
2026-07-02 03:00:00,3,93.413,80.209,107.554,100.0
2026-07-02 04:00:00,4,92.549,81.108,104.316,100.0
2026-07-02 05:00:00,5,93.205,80.181,105.543,100.0
2026-07-02 06:00:00,6,96.598,83.912,109.918,100.0
2026-07-02 07:00:00,7,111.309,98.725,126.325,100.0
2026-07-02 08:00:00,8,112.308,96.735,131.538,100.0
2026-07-02 09:00:00,9,104.33,92.804,120.616,100.0
2026-07-02 10:00:00,10,90.776,77.992,106.84,100.0
2026-07-02 11:00:00,11,78.32,66.798,95.177,100.0
2026-07-02 12:00:00,12,77.449,66.199,92.915,100.0
2026-07-02 13:00:00,13,67.325,55.905,80.942,100.0
2026-07-02 14:00:00,14,61.898,50.181,74.399,100.0
2026-07-02 15:00:00,15,57.199,46.669,67.618,100.0
2026-07-02 16:00:00,16,55.713,44.949,68.34,100.0
2026-07-02 17:00:00,17,58.739,47.291,73.751,100.0
2026-07-02 18:00:00,18,64.542,51.519,78.47,100.0
2026-07-02 19:00:00,19,92.223,78.615,104.121,100.0
2026-07-02 20:00:00,20,108.911,96.154,119.017,100.0
2026-07-02 21:00:00,21,136.527,123.752,146.881,100.0
2026-07-02 22:00:00,22,127.508,116.471,137.599,100.0
2026-07-02 23:00:00,23,119.621,106.537,134.711,100.0
2026-07-03 00:00:00,0,97.578,85.203,111.79,100.0
2026-07-03 01:00:00,1,99.568,87.262,114.463,100.0
2026-07-03 02:00:00,2,93.867,81.799,108.51,100.0
2026-07-03 03:00:00,3,92.94,79.736,107.08,100.0
2026-07-03 04:00:00,4,91.762,80.321,103.528,100.0
2026-07-03 05:00:00,5,92.682,79.658,105.019,100.0
2026-07-03 06:00:00,6,94.789,82.103,108.109,100.0
2026-07-03 07:00:00,7,111.238,98.654,126.254,100.0
2026-07-03 08:00:00,8,112.854,97.281,132.084,100.0
2026-07-03 09:00:00,9,104.687,93.161,120.973,100.0
2026-07-03 10:00:00,10,90.987,78.204,107.051,100.0
2026-07-03 11:00:00,11,78.236,66.714,95.094,100.0
2026-07-03 12:00:00,12,80.208,68.957,95.673,100.0
2026-07-03 13:00:00,13,67.484,56.064,81.101,100.0
2026-07-03 14:00:00,14,62.138,50.421,74.638,100.0
2026-07-03 15:00:00,15,57.331,46.801,67.75,100.0
2026-07-03 16:00:00,16,55.658,44.894,68.285,100.0
2026-07-03 17:00:00,17,59.752,48.304,74.765,100.0
2026-07-03 18:00:00,18,66.556,53.533,80.483,100.0
2026-07-03 19:00:00,19,97.25,83.642,109.148,100.0
2026-07-03 20:00:00,20,110.975,98.219,121.082,100.0
2026-07-03 21:00:00,21,136.321,123.546,146.675,100.0
2026-07-03 22:00:00,22,125.701,114.663,135.792,100.0
2026-07-03 23:00:00,23,118.66,105.577,133.75,100.0
2026-07-04 00:00:00,0,96.637,84.262,110.85,100.0
2026-07-04 01:00:00,1,98.114,85.809,113.009,100.0
2026-07-04 02:00:00,2,92.319,80.252,106.962,100.0
2026-07-04 03:00:00,3,92.242,79.038,106.383,100.0
2026-07-04 04:00:00,4,90.491,79.05,102.258,100.0
2026-07-04 05:00:00,5,91.584,78.56,103.921,100.0
2026-07-04 06:00:00,6,93.751,81.065,107.071,100.0
2026-07-04 07:00:00,7,109.369,96.785,124.385,100.0
2026-07-04 08:00:00,8,111.377,95.803,130.606,100.0
2026-07-04 09:00:00,9,102.585,91.059,118.871,100.0
2026-07-04 10:00:00,10,87.106,74.323,103.17,100.0
2026-07-04 11:00:00,11,75.449,63.928,92.307,100.0
2026-07-04 12:00:00,12,78.272,67.021,93.737,100.0
2026-07-04 13:00:00,13,67.19,55.77,80.807,100.0
2026-07-04 14:00:00,14,62.01,50.294,74.511,100.0
2026-07-04 15:00:00,15,57.312,46.783,67.731,100.0
2026-07-04 16:00:00,16,55.35,44.586,67.977,100.0
2026-07-04 17:00:00,17,58.18,46.732,73.192,100.0
2026-07-04 18:00:00,18,64.479,51.456,78.406,100.0
2026-07-04 19:00:00,19,96.165,82.557,108.063,100.0
2026-07-04 20:00:00,20,111.916,99.16,122.023,100.0
2026-07-04 21:00:00,21,136.322,123.547,146.676,100.0
2026-07-04 22:00:00,22,124.899,113.861,134.989,100.0
2026-07-04 23:00:00,23,117.988,104.904,133.078,100.0
2026-07-05 00:00:00,0,97.542,85.167,111.755,100.0
2026-07-05 01:00:00,1,99.465,87.159,114.359,100.0
2026-07-05 02:00:00,2,93.11,81.043,107.753,100.0
2026-07-05 03:00:00,3,92.705,79.501,106.846,100.0
2026-07-05 04:00:00,4,90.123,78.682,101.889,100.0
2026-07-05 05:00:00,5,91.563,78.539,103.901,100.0
2026-07-05 06:00:00,6,93.67,80.983,106.989,100.0
2026-07-05 07:00:00,7,110.235,97.651,125.25,100.0
2026-07-05 08:00:00,8,111.374,95.801,130.604,100.0
2026-07-05 09:00:00,9,102.912,91.386,119.198,100.0
2026-07-05 10:00:00,10,87.988,75.205,104.052,100.0
2026-07-05 11:00:00,11,76.327,64.806,93.185,100.0
2026-07-05 12:00:00,12,79.651,68.4,95.116,100.0
2026-07-05 13:00:00,13,68.487,57.067,82.104,100.0
2026-07-05 14:00:00,14,63.482,51.766,75.983,100.0
2026-07-05 15:00:00,15,58.247,47.718,68.666,100.0
2026-07-05 16:00:00,16,56.928,46.164,69.555,100.0
2026-07-05 17:00:00,17,58.926,47.478,73.938,100.0
2026-07-05 18:00:00,18,65.431,52.408,79.359,100.0
2026-07-05 19:00:00,19,100.142,86.533,112.04,100.0
2026-07-05 20:00:00,20,112.702,99.945,122.808,100.0
2026-07-05 21:00:00,21,136.21,123.435,146.564,100.0
2026-07-05 22:00:00,22,124.643,113.605,134.734,100.0
2026-07-05 23:00:00,23,117.933,104.85,133.023,100.0
2026-07-06 00:00:00,0,96.864,84.489,111.077,100.0
2026-07-06 01:00:00,1,98.636,86.331,113.531,100.0
2026-07-06 02:00:00,2,92.096,80.028,106.738,100.0
2026-07-06 03:00:00,3,92.259,79.055,106.399,100.0
2026-07-06 04:00:00,4,89.474,78.033,101.241,100.0
2026-07-06 05:00:00,5,91.142,78.118,103.479,100.0
2026-07-06 06:00:00,6,93.362,80.675,106.681,100.0
2026-07-06 07:00:00,7,110.346,97.762,125.361,100.0
2026-07-06 08:00:00,8,112.54,96.966,131.769,100.0
2026-07-06 09:00:00,9,104.283,92.757,120.569,100.0
2026-07-06 10:00:00,10,90.12,77.336,106.184,100.0
2026-07-06 11:00:00,11,78.242,66.72,95.099,100.0
2026-07-06 12:00:00,12,81.462,70.211,96.927,100.0
2026-07-06 13:00:00,13,71.077,59.657,84.693,100.0
2026-07-06 14:00:00,14,66.135,54.418,78.635,100.0
2026-07-06 15:00:00,15,61.569,51.04,71.988,100.0
2026-07-06 16:00:00,16,59.875,49.111,72.502,100.0
