datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-10 00:00:00,0,79.248,66.873,93.461,100.0
2026-06-10 01:00:00,1,79.295,66.99,94.19,100.0
2026-06-10 02:00:00,2,75.543,63.476,90.186,100.0
2026-06-10 03:00:00,3,73.975,60.771,88.115,100.0
2026-06-10 04:00:00,4,74.239,62.798,86.006,100.0
2026-06-10 05:00:00,5,73.038,60.014,85.376,100.0
2026-06-10 06:00:00,6,68.142,55.456,81.462,100.0
2026-06-10 07:00:00,7,77.03,64.445,92.045,100.0
2026-06-10 08:00:00,8,67.517,51.944,86.747,100.0
2026-06-10 09:00:00,9,48.799,37.273,65.085,100.0
2026-06-10 10:00:00,10,39.751,26.967,55.815,100.0
2026-06-10 11:00:00,11,29.85,18.329,46.708,100.0
2026-06-10 12:00:00,12,26.355,15.105,41.821,100.0
2026-06-10 13:00:00,13,20.014,8.594,33.631,100.0
2026-06-10 14:00:00,14,16.377,4.66,28.877,100.0
2026-06-10 15:00:00,15,10.857,0.327,21.276,100.0
2026-06-10 16:00:00,16,1.665,-5.0,14.292,100.0
2026-06-10 17:00:00,17,6.574,-4.874,21.587,100.0
2026-06-10 18:00:00,18,8.289,-4.734,22.217,100.0
2026-06-10 19:00:00,19,43.275,29.667,55.173,100.0
2026-06-10 20:00:00,20,68.208,55.452,78.315,100.0
2026-06-10 21:00:00,21,117.318,104.542,127.672,100.0
2026-06-10 22:00:00,22,100.712,89.675,110.803,100.0
2026-06-10 23:00:00,23,91.47,78.387,106.56,100.0
2026-06-11 00:00:00,0,73.419,61.044,87.632,100.0
2026-06-11 01:00:00,1,71.187,58.882,86.082,100.0
2026-06-11 02:00:00,2,67.674,55.607,82.317,100.0
2026-06-11 03:00:00,3,65.487,52.282,79.627,100.0
2026-06-11 04:00:00,4,64.207,52.766,75.974,100.0
2026-06-11 05:00:00,5,64.447,51.423,76.785,100.0
2026-06-11 06:00:00,6,61.931,49.244,75.251,100.0
2026-06-11 07:00:00,7,72.326,59.742,87.342,100.0
2026-06-11 08:00:00,8,67.194,51.621,86.424,100.0
2026-06-11 09:00:00,9,50.318,38.792,66.604,100.0
2026-06-11 10:00:00,10,40.866,28.083,56.93,100.0
2026-06-11 11:00:00,11,28.342,16.82,45.199,100.0
2026-06-11 12:00:00,12,26.445,15.195,41.911,100.0
2026-06-11 13:00:00,13,19.265,7.845,32.881,100.0
2026-06-11 14:00:00,14,16.329,4.612,28.829,100.0
2026-06-11 15:00:00,15,10.752,0.223,21.171,100.0
2026-06-11 16:00:00,16,0.674,-5.0,13.301,100.0
2026-06-11 17:00:00,17,4.185,-5.0,19.197,100.0
2026-06-11 18:00:00,18,10.691,-2.332,24.619,100.0
2026-06-11 19:00:00,19,48.613,35.005,60.511,100.0
2026-06-11 20:00:00,20,70.536,57.78,80.643,100.0
2026-06-11 21:00:00,21,113.502,100.727,123.856,100.0
2026-06-11 22:00:00,22,97.824,86.786,107.914,100.0
2026-06-11 23:00:00,23,90.123,77.039,105.213,100.0
2026-06-12 00:00:00,0,72.772,60.397,86.985,100.0
2026-06-12 01:00:00,1,70.791,58.486,85.686,100.0
2026-06-12 02:00:00,2,66.558,54.491,81.201,100.0
2026-06-12 03:00:00,3,65.257,52.052,79.397,100.0
2026-06-12 04:00:00,4,62.742,51.301,74.509,100.0
2026-06-12 05:00:00,5,62.91,49.886,75.247,100.0
2026-06-12 06:00:00,6,60.633,47.946,73.952,100.0
2026-06-12 07:00:00,7,71.256,58.671,86.271,100.0
2026-06-12 08:00:00,8,66.461,50.888,85.691,100.0
2026-06-12 09:00:00,9,51.826,40.3,68.112,100.0
2026-06-12 10:00:00,10,41.514,28.73,57.578,100.0
2026-06-12 11:00:00,11,28.406,16.885,45.264,100.0
2026-06-12 12:00:00,12,26.578,15.327,42.043,100.0
2026-06-12 13:00:00,13,20.204,8.784,33.821,100.0
2026-06-12 14:00:00,14,16.154,4.437,28.655,100.0
2026-06-12 15:00:00,15,11.301,0.771,21.719,100.0
2026-06-12 16:00:00,16,1.142,-5.0,13.769,100.0
2026-06-12 17:00:00,17,4.208,-5.0,19.221,100.0
2026-06-12 18:00:00,18,12.993,-0.031,26.92,100.0
2026-06-12 19:00:00,19,53.391,39.783,65.289,100.0
2026-06-12 20:00:00,20,74.395,61.639,84.502,100.0
2026-06-12 21:00:00,21,113.207,100.432,123.561,100.0
2026-06-12 22:00:00,22,97.118,86.08,107.208,100.0
2026-06-12 23:00:00,23,88.93,75.847,104.021,100.0
2026-06-13 00:00:00,0,72.726,60.351,86.939,100.0
2026-06-13 01:00:00,1,70.692,58.386,85.587,100.0
2026-06-13 02:00:00,2,66.115,54.047,80.758,100.0
2026-06-13 03:00:00,3,64.599,51.395,78.74,100.0
2026-06-13 04:00:00,4,62.411,50.97,74.178,100.0
2026-06-13 05:00:00,5,62.261,49.237,74.599,100.0
2026-06-13 06:00:00,6,59.848,47.162,73.168,100.0
2026-06-13 07:00:00,7,70.684,58.1,85.7,100.0
2026-06-13 08:00:00,8,65.831,50.258,85.061,100.0
