datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-21 00:00:00,0,99.235,86.86,113.447,100.0
2026-05-21 01:00:00,1,94.492,82.187,109.387,100.0
2026-05-21 02:00:00,2,88.808,76.741,103.451,100.0
2026-05-21 03:00:00,3,88.206,75.002,102.346,100.0
2026-05-21 04:00:00,4,89.27,77.829,101.037,100.0
2026-05-21 05:00:00,5,86.847,73.823,99.185,100.0
2026-05-21 06:00:00,6,85.476,72.79,98.796,100.0
2026-05-21 07:00:00,7,94.971,82.387,109.987,100.0
2026-05-21 08:00:00,8,90.23,74.657,109.46,100.0
2026-05-21 09:00:00,9,67.46,55.934,83.746,100.0
2026-05-21 10:00:00,10,57.743,44.959,73.807,100.0
2026-05-21 11:00:00,11,48.839,37.317,65.697,100.0
2026-05-21 12:00:00,12,44.337,33.086,59.802,100.0
2026-05-21 13:00:00,13,36.079,24.659,49.695,100.0
2026-05-21 14:00:00,14,29.699,17.982,42.2,100.0
2026-05-21 15:00:00,15,22.313,11.784,32.732,100.0
2026-05-21 16:00:00,16,19.867,9.104,32.494,100.0
2026-05-21 17:00:00,17,18.122,6.674,33.135,100.0
2026-05-21 18:00:00,18,23.476,10.453,37.404,100.0
2026-05-21 19:00:00,19,50.479,36.871,62.377,100.0
2026-05-21 20:00:00,20,80.944,68.188,91.051,100.0
2026-05-21 21:00:00,21,115.409,102.634,125.763,100.0
2026-05-21 22:00:00,22,114.164,103.127,124.255,100.0
2026-05-21 23:00:00,23,102.153,89.07,117.243,100.0
2026-05-22 00:00:00,0,87.662,75.287,101.875,100.0
2026-05-22 01:00:00,1,79.996,67.69,94.891,100.0
2026-05-22 02:00:00,2,76.834,64.767,91.477,100.0
2026-05-22 03:00:00,3,74.69,61.486,88.831,100.0
2026-05-22 04:00:00,4,73.51,62.069,85.277,100.0
2026-05-22 05:00:00,5,73.042,60.018,85.38,100.0
2026-05-22 06:00:00,6,73.593,60.907,86.913,100.0
2026-05-22 07:00:00,7,85.844,73.259,100.859,100.0
2026-05-22 08:00:00,8,83.724,68.151,102.954,100.0
2026-05-22 09:00:00,9,66.651,55.125,82.937,100.0
2026-05-22 10:00:00,10,57.068,44.284,73.132,100.0
2026-05-22 11:00:00,11,49.158,37.637,66.016,100.0
2026-05-22 12:00:00,12,45.066,33.815,60.531,100.0
2026-05-22 13:00:00,13,36.126,24.706,49.742,100.0
2026-05-22 14:00:00,14,31.031,19.314,43.531,100.0
2026-05-22 15:00:00,15,24.7,14.17,35.119,100.0
2026-05-22 16:00:00,16,22.368,11.604,34.995,100.0
2026-05-22 17:00:00,17,23.477,12.029,38.489,100.0
2026-05-22 18:00:00,18,29.901,16.877,43.828,100.0
2026-05-22 19:00:00,19,56.902,43.294,68.8,100.0
2026-05-22 20:00:00,20,82.987,70.231,93.094,100.0
2026-05-22 21:00:00,21,114.374,101.599,124.728,100.0
2026-05-22 22:00:00,22,114.74,103.702,124.831,100.0
2026-05-22 23:00:00,23,102.623,89.54,117.713,100.0
2026-05-23 00:00:00,0,88.444,76.069,102.657,100.0
2026-05-23 01:00:00,1,80.416,68.111,95.311,100.0
2026-05-23 02:00:00,2,76.813,64.746,91.456,100.0
2026-05-23 03:00:00,3,74.213,61.008,88.353,100.0
2026-05-23 04:00:00,4,73.454,62.013,85.221,100.0
2026-05-23 05:00:00,5,72.796,59.772,85.134,100.0
2026-05-23 06:00:00,6,72.784,60.097,86.103,100.0
2026-05-23 07:00:00,7,84.993,72.408,100.008,100.0
2026-05-23 08:00:00,8,82.536,66.963,101.766,100.0
2026-05-23 09:00:00,9,66.231,54.705,82.517,100.0
2026-05-23 10:00:00,10,57.575,44.792,73.639,100.0
2026-05-23 11:00:00,11,49.198,37.677,66.056,100.0
2026-05-23 12:00:00,12,45.226,33.975,60.691,100.0
2026-05-23 13:00:00,13,36.221,24.801,49.837,100.0
2026-05-23 14:00:00,14,31.476,19.76,43.977,100.0
2026-05-23 15:00:00,15,24.132,13.603,34.551,100.0
2026-05-23 16:00:00,16,23.27,12.507,35.897,100.0
2026-05-23 17:00:00,17,25.164,13.716,40.177,100.0
2026-05-23 18:00:00,18,34.632,21.609,48.56,100.0
2026-05-23 19:00:00,19,58.732,45.124,70.63,100.0
2026-05-23 20:00:00,20,84.279,71.523,94.386,100.0
2026-05-23 21:00:00,21,114.354,101.578,124.708,100.0
2026-05-23 22:00:00,22,113.49,102.452,123.58,100.0
2026-05-23 23:00:00,23,100.679,87.596,115.769,100.0
2026-05-24 00:00:00,0,88.347,75.972,102.56,100.0
2026-05-24 01:00:00,1,79.8,67.494,94.695,100.0
2026-05-24 02:00:00,2,76.777,64.71,91.42,100.0
