datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-13 00:00:00,0,165.145,152.77,179.357,100.0
2026-08-13 01:00:00,1,157.187,144.882,172.082,100.0
2026-08-13 02:00:00,2,154.795,142.728,169.438,100.0
2026-08-13 03:00:00,3,152.851,139.646,166.991,100.0
2026-08-13 04:00:00,4,149.797,138.356,161.563,100.0
2026-08-13 05:00:00,5,160.557,147.533,172.894,100.0
2026-08-13 06:00:00,6,163.162,150.475,176.481,100.0
2026-08-13 07:00:00,7,176.716,164.132,191.732,100.0
2026-08-13 08:00:00,8,177.663,162.09,196.893,100.0
2026-08-13 09:00:00,9,150.95,139.424,167.236,100.0
2026-08-13 10:00:00,10,127.976,115.192,144.04,100.0
2026-08-13 11:00:00,11,111.142,99.621,128.0,100.0
2026-08-13 12:00:00,12,103.525,92.274,118.99,100.0
2026-08-13 13:00:00,13,91.377,79.957,104.994,100.0
2026-08-13 14:00:00,14,86.012,74.295,98.513,100.0
2026-08-13 15:00:00,15,75.5,64.971,85.919,100.0
2026-08-13 16:00:00,16,74.557,63.794,87.184,100.0
2026-08-13 17:00:00,17,87.508,76.06,102.521,100.0
2026-08-13 18:00:00,18,96.975,83.952,110.903,100.0
2026-08-13 19:00:00,19,136.29,122.682,148.188,100.0
2026-08-13 20:00:00,20,194.441,181.685,204.548,100.0
2026-08-13 21:00:00,21,208.789,196.014,219.143,100.0
2026-08-13 22:00:00,22,195.731,184.693,205.822,100.0
2026-08-13 23:00:00,23,178.452,165.369,193.542,100.0
2026-08-14 00:00:00,0,161.598,149.223,175.81,100.0
2026-08-14 01:00:00,1,152.82,140.514,167.715,100.0
2026-08-14 02:00:00,2,149.674,137.607,164.317,100.0
2026-08-14 03:00:00,3,146.967,133.762,161.107,100.0
2026-08-14 04:00:00,4,143.038,131.597,154.805,100.0
2026-08-14 05:00:00,5,153.713,140.689,166.051,100.0
2026-08-14 06:00:00,6,156.016,143.33,169.336,100.0
2026-08-14 07:00:00,7,172.522,159.938,187.538,100.0
2026-08-14 08:00:00,8,174.324,158.75,193.553,100.0
2026-08-14 09:00:00,9,148.258,136.732,164.544,100.0
2026-08-14 10:00:00,10,128.978,116.195,145.042,100.0
2026-08-14 11:00:00,11,111.994,100.473,128.852,100.0
2026-08-14 12:00:00,12,106.071,94.82,121.536,100.0
2026-08-14 13:00:00,13,94.519,83.099,108.135,100.0
