datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-08 00:00:00,0,127.829,115.454,142.041,100.0
2026-07-08 01:00:00,1,128.727,116.421,143.622,100.0
2026-07-08 02:00:00,2,125.937,113.869,140.579,100.0
2026-07-08 03:00:00,3,124.07,110.865,138.21,100.0
2026-07-08 04:00:00,4,124.72,113.279,136.487,100.0
2026-07-08 05:00:00,5,126.571,113.547,138.909,100.0
2026-07-08 06:00:00,6,125.532,112.846,138.852,100.0
2026-07-08 07:00:00,7,132.16,119.576,147.176,100.0
2026-07-08 08:00:00,8,132.431,116.857,151.66,100.0
2026-07-08 09:00:00,9,114.999,103.473,131.285,100.0
2026-07-08 10:00:00,10,110.666,97.883,126.731,100.0
2026-07-08 11:00:00,11,100.093,88.571,116.951,100.0
2026-07-08 12:00:00,12,96.732,85.481,112.197,100.0
2026-07-08 13:00:00,13,90.553,79.133,104.169,100.0
2026-07-08 14:00:00,14,90.321,78.605,102.822,100.0
2026-07-08 15:00:00,15,79.787,69.258,90.206,100.0
2026-07-08 16:00:00,16,80.017,69.253,92.644,100.0
2026-07-08 17:00:00,17,83.11,71.662,98.123,100.0
2026-07-08 18:00:00,18,82.988,69.965,96.915,100.0
2026-07-08 19:00:00,19,114.411,100.803,126.309,100.0
2026-07-08 20:00:00,20,128.953,116.197,139.06,100.0
2026-07-08 21:00:00,21,153.844,141.069,164.198,100.0
2026-07-08 22:00:00,22,145.59,134.552,155.68,100.0
2026-07-08 23:00:00,23,139.311,126.227,154.401,100.0
2026-07-09 00:00:00,0,123.573,111.198,137.786,100.0
2026-07-09 01:00:00,1,123.793,111.488,138.688,100.0
2026-07-09 02:00:00,2,121.497,109.429,136.139,100.0
2026-07-09 03:00:00,3,119.58,106.376,133.72,100.0
2026-07-09 04:00:00,4,121.13,109.689,132.897,100.0
2026-07-09 05:00:00,5,122.526,109.502,134.864,100.0
2026-07-09 06:00:00,6,122.206,109.52,135.526,100.0
2026-07-09 07:00:00,7,133.71,121.125,148.725,100.0
2026-07-09 08:00:00,8,132.127,116.553,151.356,100.0
2026-07-09 09:00:00,9,123.161,111.635,139.447,100.0
2026-07-09 10:00:00,10,112.399,99.615,128.463,100.0
2026-07-09 11:00:00,11,101.803,90.281,118.661,100.0
2026-07-09 12:00:00,12,99.681,88.43,115.146,100.0
2026-07-09 13:00:00,13,94.055,82.635,107.672,100.0
2026-07-09 14:00:00,14,92.768,81.052,105.269,100.0
2026-07-09 15:00:00,15,82.959,72.43,93.378,100.0
2026-07-09 16:00:00,16,83.158,72.394,95.785,100.0
2026-07-09 17:00:00,17,85.058,73.61,100.071,100.0
2026-07-09 18:00:00,18,84.234,71.211,98.162,100.0
2026-07-09 19:00:00,19,117.899,104.291,129.797,100.0
2026-07-09 20:00:00,20,134.397,121.641,144.504,100.0
2026-07-09 21:00:00,21,157.198,144.423,167.552,100.0
2026-07-09 22:00:00,22,145.629,134.592,155.72,100.0
2026-07-09 23:00:00,23,139.123,126.04,154.213,100.0
2026-07-10 00:00:00,0,123.489,111.114,137.701,100.0
2026-07-10 01:00:00,1,122.771,110.466,137.666,100.0
2026-07-10 02:00:00,2,120.362,108.294,135.004,100.0
2026-07-10 03:00:00,3,118.452,105.247,132.592,100.0
2026-07-10 04:00:00,4,119.958,108.517,131.725,100.0
2026-07-10 05:00:00,5,121.166,108.142,133.504,100.0
2026-07-10 06:00:00,6,120.799,108.112,134.119,100.0
2026-07-10 07:00:00,7,132.114,119.53,147.13,100.0
2026-07-10 08:00:00,8,131.148,115.575,150.378,100.0
2026-07-10 09:00:00,9,123.6,112.074,139.886,100.0
2026-07-10 10:00:00,10,110.949,98.165,127.013,100.0
2026-07-10 11:00:00,11,99.337,87.816,116.195,100.0
2026-07-10 12:00:00,12,98.316,87.066,113.782,100.0
2026-07-10 13:00:00,13,93.106,81.686,106.723,100.0
2026-07-10 14:00:00,14,92.607,80.891,105.108,100.0
2026-07-10 15:00:00,15,83.612,73.082,94.031,100.0
2026-07-10 16:00:00,16,83.205,72.442,95.832,100.0
2026-07-10 17:00:00,17,84.28,72.833,99.293,100.0
2026-07-10 18:00:00,18,84.248,71.225,98.176,100.0
2026-07-10 19:00:00,19,119.963,106.355,131.861,100.0
2026-07-10 20:00:00,20,136.386,123.63,146.493,100.0
2026-07-10 21:00:00,21,157.92,145.144,168.274,100.0
