datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-15 00:00:00,0,114.771,102.396,128.983,100.0
2026-06-15 01:00:00,1,112.295,99.989,127.19,100.0
2026-06-15 02:00:00,2,104.684,92.617,119.327,100.0
2026-06-15 03:00:00,3,98.446,85.242,112.587,100.0
2026-06-15 04:00:00,4,101.307,89.866,113.074,100.0
2026-06-15 05:00:00,5,99.551,86.527,111.888,100.0
2026-06-15 06:00:00,6,91.407,78.721,104.727,100.0
2026-06-15 07:00:00,7,94.419,81.835,109.435,100.0
2026-06-15 08:00:00,8,83.59,68.016,102.819,100.0
2026-06-15 09:00:00,9,62.538,51.012,78.824,100.0
2026-06-15 10:00:00,10,49.132,36.349,65.197,100.0
2026-06-15 11:00:00,11,41.539,30.018,58.397,100.0
2026-06-15 12:00:00,12,30.778,19.527,46.243,100.0
2026-06-15 13:00:00,13,23.381,11.961,36.998,100.0
2026-06-15 14:00:00,14,22.226,10.51,34.727,100.0
2026-06-15 15:00:00,15,9.428,-1.102,19.846,100.0
2026-06-15 16:00:00,16,0.323,-5.0,12.949,100.0
2026-06-15 17:00:00,17,6.921,-4.527,21.934,100.0
2026-06-15 18:00:00,18,19.778,6.755,33.706,100.0
2026-06-15 19:00:00,19,72.932,59.324,84.831,100.0
2026-06-15 20:00:00,20,112.739,99.983,122.846,100.0
2026-06-15 21:00:00,21,138.427,125.652,148.781,100.0
2026-06-15 22:00:00,22,128.365,117.328,138.456,100.0
2026-06-15 23:00:00,23,121.461,108.378,136.551,100.0
2026-06-16 00:00:00,0,103.76,91.385,117.973,100.0
2026-06-16 01:00:00,1,98.317,86.012,113.212,100.0
2026-06-16 02:00:00,2,95.426,83.359,110.069,100.0
2026-06-16 03:00:00,3,86.529,73.325,100.669,100.0
2026-06-16 04:00:00,4,90.466,79.025,102.233,100.0
2026-06-16 05:00:00,5,89.389,76.365,101.727,100.0
2026-06-16 06:00:00,6,84.237,71.55,97.556,100.0
2026-06-16 07:00:00,7,89.975,77.39,104.99,100.0
2026-06-16 08:00:00,8,80.777,65.204,100.007,100.0
2026-06-16 09:00:00,9,63.289,51.763,79.575,100.0
2026-06-16 10:00:00,10,48.523,35.74,64.588,100.0
2026-06-16 11:00:00,11,39.538,28.016,56.396,100.0
2026-06-16 12:00:00,12,30.758,19.507,46.223,100.0
2026-06-16 13:00:00,13,22.396,10.976,36.013,100.0
2026-06-16 14:00:00,14,21.444,9.727,33.944,100.0
2026-06-16 15:00:00,15,10.571,0.042,20.99,100.0
2026-06-16 16:00:00,16,-3.064,-5.0,9.563,100.0
2026-06-16 17:00:00,17,8.997,-2.451,24.01,100.0
2026-06-16 18:00:00,18,22.132,9.109,36.059,100.0
2026-06-16 19:00:00,19,77.332,63.724,89.23,100.0
2026-06-16 20:00:00,20,115.868,103.111,125.975,100.0
2026-06-16 21:00:00,21,137.009,124.234,147.363,100.0
2026-06-16 22:00:00,22,126.594,115.557,136.685,100.0
2026-06-16 23:00:00,23,119.822,106.739,134.912,100.0
2026-06-17 00:00:00,0,103.3,90.926,117.513,100.0
2026-06-17 01:00:00,1,97.079,84.773,111.973,100.0
2026-06-17 02:00:00,2,94.131,82.063,108.774,100.0
2026-06-17 03:00:00,3,85.977,72.773,100.118,100.0
2026-06-17 04:00:00,4,90.399,78.957,102.165,100.0
2026-06-17 05:00:00,5,88.712,75.688,101.05,100.0
2026-06-17 06:00:00,6,83.419,70.733,96.739,100.0
