datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-18 00:00:00,0,117.357,104.983,131.57,100.0
2026-06-18 01:00:00,1,118.732,106.426,133.627,100.0
2026-06-18 02:00:00,2,113.099,101.031,127.742,100.0
2026-06-18 03:00:00,3,111.345,98.141,125.485,100.0
2026-06-18 04:00:00,4,110.406,98.965,122.172,100.0
2026-06-18 05:00:00,5,109.754,96.73,122.092,100.0
2026-06-18 06:00:00,6,109.644,96.958,122.964,100.0
2026-06-18 07:00:00,7,121.997,109.413,137.012,100.0
2026-06-18 08:00:00,8,117.225,101.652,136.455,100.0
2026-06-18 09:00:00,9,104.336,92.81,120.622,100.0
2026-06-18 10:00:00,10,88.522,75.738,104.586,100.0
2026-06-18 11:00:00,11,77.009,65.487,93.867,100.0
2026-06-18 12:00:00,12,75.402,64.151,90.867,100.0
2026-06-18 13:00:00,13,64.332,52.912,77.948,100.0
2026-06-18 14:00:00,14,60.399,48.682,72.9,100.0
2026-06-18 15:00:00,15,54.158,43.628,64.577,100.0
2026-06-18 16:00:00,16,53.666,42.903,66.293,100.0
2026-06-18 17:00:00,17,63.29,51.842,78.303,100.0
2026-06-18 18:00:00,18,69.613,56.59,83.541,100.0
2026-06-18 19:00:00,19,104.301,90.693,116.199,100.0
2026-06-18 20:00:00,20,118.482,105.726,128.589,100.0
2026-06-18 21:00:00,21,139.068,126.293,149.422,100.0
2026-06-18 22:00:00,22,132.268,121.23,142.359,100.0
2026-06-18 23:00:00,23,125.604,112.521,140.694,100.0
2026-06-19 00:00:00,0,112.501,100.126,126.714,100.0
2026-06-19 01:00:00,1,111.464,99.158,126.359,100.0
2026-06-19 02:00:00,2,107.198,95.13,121.84,100.0
2026-06-19 03:00:00,3,104.396,91.192,118.536,100.0
2026-06-19 04:00:00,4,101.994,90.553,113.761,100.0
2026-06-19 05:00:00,5,100.897,87.873,113.234,100.0
2026-06-19 06:00:00,6,105.584,92.898,118.904,100.0
2026-06-19 07:00:00,7,119.038,106.454,134.054,100.0
2026-06-19 08:00:00,8,116.127,100.554,135.357,100.0
2026-06-19 09:00:00,9,105.84,94.314,122.126,100.0
2026-06-19 10:00:00,10,89.083,76.299,105.147,100.0
2026-06-19 11:00:00,11,76.759,65.238,93.617,100.0
2026-06-19 12:00:00,12,78.18,66.929,93.645,100.0
2026-06-19 13:00:00,13,68.286,56.866,81.902,100.0
