datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-04 00:00:00,0,196.04,183.665,210.253,100.0
2026-09-04 01:00:00,1,187.181,174.875,202.076,100.0
2026-09-04 02:00:00,2,183.778,171.71,198.421,100.0
2026-09-04 03:00:00,3,184.45,171.245,198.59,100.0
2026-09-04 04:00:00,4,185.794,174.353,197.561,100.0
2026-09-04 05:00:00,5,188.399,175.375,200.737,100.0
2026-09-04 06:00:00,6,188.025,175.338,201.345,100.0
2026-09-04 07:00:00,7,201.659,189.075,216.675,100.0
2026-09-04 08:00:00,8,200.384,184.811,219.614,100.0
2026-09-04 09:00:00,9,171.671,160.145,187.957,100.0
2026-09-04 10:00:00,10,142.512,129.728,158.576,100.0
2026-09-04 11:00:00,11,122.433,110.911,139.291,100.0
2026-09-04 12:00:00,12,112.174,100.923,127.639,100.0
2026-09-04 13:00:00,13,101.413,89.993,115.03,100.0
2026-09-04 14:00:00,14,94.535,82.819,107.036,100.0
2026-09-04 15:00:00,15,89.001,78.472,99.42,100.0
2026-09-04 16:00:00,16,89.266,78.503,101.893,100.0
2026-09-04 17:00:00,17,112.601,101.153,127.613,100.0
2026-09-04 18:00:00,18,139.154,126.131,153.081,100.0
2026-09-04 19:00:00,19,199.102,185.494,211.0,100.0
2026-09-04 20:00:00,20,232.678,219.922,242.785,100.0
2026-09-04 21:00:00,21,235.399,222.623,245.752,100.0
2026-09-04 22:00:00,22,204.325,193.287,214.416,100.0
2026-09-04 23:00:00,23,195.652,182.569,210.742,100.0
2026-09-05 00:00:00,0,182.459,170.084,196.672,100.0
2026-09-05 01:00:00,1,172.005,159.699,186.9,100.0
2026-09-05 02:00:00,2,168.297,156.23,182.94,100.0
2026-09-05 03:00:00,3,166.841,153.637,180.982,100.0
2026-09-05 04:00:00,4,166.593,155.152,178.36,100.0
2026-09-05 05:00:00,5,170.283,157.259,182.621,100.0
2026-09-05 06:00:00,6,168.875,156.188,182.195,100.0
2026-09-05 07:00:00,7,188.685,176.101,203.701,100.0
2026-09-05 08:00:00,8,191.535,175.962,210.765,100.0
2026-09-05 09:00:00,9,164.802,153.276,181.088,100.0
2026-09-05 10:00:00,10,142.579,129.795,158.643,100.0
2026-09-05 11:00:00,11,122.499,110.977,139.357,100.0
2026-09-05 12:00:00,12,114.434,103.184,129.9,100.0
2026-09-05 13:00:00,13,104.893,93.473,118.51,100.0
2026-09-05 14:00:00,14,99.579,87.862,112.079,100.0
2026-09-05 15:00:00,15,93.575,83.046,103.994,100.0
2026-09-05 16:00:00,16,93.983,83.22,106.61,100.0
2026-09-05 17:00:00,17,112.854,101.406,127.867,100.0
2026-09-05 18:00:00,18,134.223,121.2,148.151,100.0
