datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-04-17 00:00:00,0,105.85,93.475,120.063,100.0
2026-04-17 01:00:00,1,99.69,87.385,114.585,100.0
2026-04-17 02:00:00,2,97.404,85.336,112.046,100.0
2026-04-17 03:00:00,3,95.638,82.434,109.779,100.0
2026-04-17 04:00:00,4,100.739,89.298,112.506,100.0
2026-04-17 05:00:00,5,94.293,81.269,106.631,100.0
2026-04-17 06:00:00,6,97.227,84.54,110.547,100.0
2026-04-17 07:00:00,7,108.944,96.36,123.96,100.0
2026-04-17 08:00:00,8,108.161,92.587,127.391,100.0
2026-04-17 09:00:00,9,89.325,77.799,105.611,100.0
2026-04-17 10:00:00,10,75.002,62.219,91.066,100.0
2026-04-17 11:00:00,11,64.097,52.575,80.954,100.0
2026-04-17 12:00:00,12,56.72,45.469,72.185,100.0
2026-04-17 13:00:00,13,47.782,36.362,61.398,100.0
2026-04-17 14:00:00,14,42.76,31.043,55.26,100.0
2026-04-17 15:00:00,15,35.148,24.619,45.567,100.0
2026-04-17 16:00:00,16,31.473,20.709,44.1,100.0
2026-04-17 17:00:00,17,33.635,22.187,48.648,100.0
2026-04-17 18:00:00,18,50.678,37.655,64.606,100.0
2026-04-17 19:00:00,19,92.884,79.276,104.782,100.0
2026-04-17 20:00:00,20,124.691,111.935,134.798,100.0
2026-04-17 21:00:00,21,133.618,120.842,143.971,100.0
2026-04-17 22:00:00,22,121.902,110.864,131.992,100.0
2026-04-17 23:00:00,23,113.493,100.41,128.583,100.0
2026-04-18 00:00:00,0,98.376,86.001,112.588,100.0
2026-04-18 01:00:00,1,88.662,76.356,103.557,100.0
2026-04-18 02:00:00,2,90.207,78.14,104.85,100.0
2026-04-18 03:00:00,3,86.351,73.147,100.492,100.0
2026-04-18 04:00:00,4,88.857,77.416,100.624,100.0
2026-04-18 05:00:00,5,84.161,71.137,96.499,100.0
2026-04-18 06:00:00,6,85.503,72.817,98.823,100.0
2026-04-18 07:00:00,7,97.832,85.248,112.848,100.0
2026-04-18 08:00:00,8,98.969,83.395,118.198,100.0
2026-04-18 09:00:00,9,83.021,71.495,99.307,100.0
2026-04-18 10:00:00,10,71.77,58.986,87.834,100.0
2026-04-18 11:00:00,11,62.35,50.828,79.208,100.0
2026-04-18 12:00:00,12,54.059,42.808,69.524,100.0
2026-04-18 13:00:00,13,45.563,34.143,59.179,100.0
2026-04-18 14:00:00,14,42.591,30.875,55.092,100.0
2026-04-18 15:00:00,15,35.619,25.089,46.038,100.0
2026-04-18 16:00:00,16,35.18,24.416,47.807,100.0
2026-04-18 17:00:00,17,39.065,27.617,54.078,100.0
2026-04-18 18:00:00,18,50.146,37.123,64.074,100.0
2026-04-18 19:00:00,19,87.809,74.201,99.707,100.0
2026-04-18 20:00:00,20,120.961,108.205,131.068,100.0
2026-04-18 21:00:00,21,133.41,120.634,143.764,100.0
2026-04-18 22:00:00,22,122.727,111.689,132.818,100.0
2026-04-18 23:00:00,23,113.315,100.232,128.405,100.0
2026-04-19 00:00:00,0,100.005,87.63,114.217,100.0
2026-04-19 01:00:00,1,91.144,78.838,106.039,100.0
2026-04-19 02:00:00,2,89.717,77.649,104.359,100.0
2026-04-19 03:00:00,3,85.487,72.283,99.628,100.0
2026-04-19 04:00:00,4,87.365,75.924,99.131,100.0
2026-04-19 05:00:00,5,83.298,70.274,95.636,100.0
2026-04-19 06:00:00,6,83.411,70.724,96.73,100.0
2026-04-19 07:00:00,7,95.641,83.057,110.657,100.0
2026-04-19 08:00:00,8,97.51,81.937,116.74,100.0
2026-04-19 09:00:00,9,82.492,70.966,98.778,100.0
2026-04-19 10:00:00,10,72.165,59.382,88.23,100.0
