datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-30 00:00:00,0,155.566,143.191,169.779,100.0
2026-07-30 01:00:00,1,145.33,133.024,160.225,100.0
2026-07-30 02:00:00,2,145.492,133.424,160.135,100.0
2026-07-30 03:00:00,3,145.989,132.784,160.129,100.0
2026-07-30 04:00:00,4,143.935,132.494,155.702,100.0
2026-07-30 05:00:00,5,144.889,131.865,157.227,100.0
2026-07-30 06:00:00,6,146.145,133.459,159.465,100.0
2026-07-30 07:00:00,7,161.884,149.299,176.899,100.0
2026-07-30 08:00:00,8,165.043,149.469,184.272,100.0
2026-07-30 09:00:00,9,131.426,119.9,147.712,100.0
2026-07-30 10:00:00,10,111.822,99.038,127.886,100.0
2026-07-30 11:00:00,11,94.379,82.857,111.237,100.0
2026-07-30 12:00:00,12,87.237,75.987,102.703,100.0
2026-07-30 13:00:00,13,74.903,63.483,88.519,100.0
2026-07-30 14:00:00,14,66.214,54.498,78.715,100.0
2026-07-30 15:00:00,15,59.059,48.53,69.478,100.0
2026-07-30 16:00:00,16,55.648,44.884,68.275,100.0
2026-07-30 17:00:00,17,77.208,65.76,92.221,100.0
2026-07-30 18:00:00,18,101.977,88.954,115.905,100.0
2026-07-30 19:00:00,19,141.665,128.057,153.563,100.0
2026-07-30 20:00:00,20,168.283,155.527,178.39,100.0
2026-07-30 21:00:00,21,193.255,180.48,203.609,100.0
2026-07-30 22:00:00,22,180.898,169.86,190.988,100.0
2026-07-30 23:00:00,23,166.338,153.255,181.428,100.0
2026-07-31 00:00:00,0,146.115,133.74,160.328,100.0
2026-07-31 01:00:00,1,136.146,123.841,151.041,100.0
2026-07-31 02:00:00,2,132.832,120.764,147.474,100.0
2026-07-31 03:00:00,3,131.868,118.664,146.009,100.0
2026-07-31 04:00:00,4,125.925,114.484,137.692,100.0
2026-07-31 05:00:00,5,130.01,116.986,142.348,100.0
2026-07-31 06:00:00,6,131.725,119.038,145.044,100.0
2026-07-31 07:00:00,7,151.056,138.471,166.071,100.0
2026-07-31 08:00:00,8,156.37,140.797,175.6,100.0
2026-07-31 09:00:00,9,125.402,113.876,141.688,100.0
2026-07-31 10:00:00,10,106.545,93.761,122.609,100.0
2026-07-31 11:00:00,11,88.537,77.016,105.395,100.0
2026-07-31 12:00:00,12,81.777,70.527,97.243,100.0
2026-07-31 13:00:00,13,70.772,59.352,84.389,100.0
2026-07-31 14:00:00,14,64.56,52.843,77.061,100.0
2026-07-31 15:00:00,15,58.692,48.163,69.111,100.0
2026-07-31 16:00:00,16,57.094,46.331,69.721,100.0
2026-07-31 17:00:00,17,71.405,59.957,86.418,100.0
2026-07-31 18:00:00,18,89.783,76.76,103.711,100.0
2026-07-31 19:00:00,19,140.831,127.223,152.729,100.0
2026-07-31 20:00:00,20,170.018,157.262,180.125,100.0
2026-07-31 21:00:00,21,190.434,177.659,200.788,100.0
2026-07-31 22:00:00,22,180.337,169.299,190.428,100.0
2026-07-31 23:00:00,23,166.135,153.052,181.225,100.0
2026-08-01 00:00:00,0,146.657,134.282,160.87,100.0
2026-08-01 01:00:00,1,138.669,126.363,153.564,100.0
2026-08-01 02:00:00,2,132.682,120.614,147.324,100.0
2026-08-01 03:00:00,3,132.024,118.819,146.164,100.0
2026-08-01 04:00:00,4,125.786,114.345,137.553,100.0
2026-08-01 05:00:00,5,129.412,116.388,141.75,100.0
2026-08-01 06:00:00,6,131.81,119.124,145.13,100.0
2026-08-01 07:00:00,7,148.819,136.235,163.835,100.0
2026-08-01 08:00:00,8,151.392,135.819,170.622,100.0
2026-08-01 09:00:00,9,120.985,109.459,137.271,100.0
2026-08-01 10:00:00,10,103.362,90.579,119.427,100.0
2026-08-01 11:00:00,11,88.73,77.208,105.588,100.0
2026-08-01 12:00:00,12,83.936,72.686,99.402,100.0
2026-08-01 13:00:00,13,74.334,62.914,87.951,100.0
2026-08-01 14:00:00,14,66.266,54.55,78.767,100.0
2026-08-01 15:00:00,15,58.277,47.747,68.696,100.0
2026-08-01 16:00:00,16,57.123,46.359,69.75,100.0
2026-08-01 17:00:00,17,67.726,56.278,82.738,100.0
2026-08-01 18:00:00,18,83.436,70.413,97.363,100.0
2026-08-01 19:00:00,19,134.643,121.035,146.541,100.0
2026-08-01 20:00:00,20,167.289,154.533,177.396,100.0
2026-08-01 21:00:00,21,190.009,177.234,200.363,100.0
2026-08-01 22:00:00,22,179.643,168.605,189.734,100.0
2026-08-01 23:00:00,23,165.327,152.244,180.417,100.0
2026-08-02 00:00:00,0,146.787,134.412,161.0,100.0
2026-08-02 01:00:00,1,138.685,126.379,153.58,100.0
2026-08-02 02:00:00,2,132.001,119.934,146.644,100.0
2026-08-02 03:00:00,3,130.315,117.11,144.455,100.0
2026-08-02 04:00:00,4,124.267,112.826,136.034,100.0
2026-08-02 05:00:00,5,129.168,116.144,141.506,100.0
2026-08-02 06:00:00,6,130.285,117.599,143.605,100.0
2026-08-02 07:00:00,7,149.12,136.536,164.136,100.0
2026-08-02 08:00:00,8,152.895,137.321,172.124,100.0
2026-08-02 09:00:00,9,122.646,111.12,138.932,100.0
2026-08-02 10:00:00,10,106.416,93.632,122.48,100.0
2026-08-02 11:00:00,11,90.845,79.323,107.703,100.0
2026-08-02 12:00:00,12,86.323,75.072,101.788,100.0
2026-08-02 13:00:00,13,76.587,65.166,90.203,100.0
2026-08-02 14:00:00,14,67.482,55.765,79.982,100.0
2026-08-02 15:00:00,15,59.825,49.295,70.244,100.0
2026-08-02 16:00:00,16,58.818,48.054,71.445,100.0
2026-08-02 17:00:00,17,66.838,55.39,81.851,100.0
2026-08-02 18:00:00,18,81.108,68.085,95.036,100.0
2026-08-02 19:00:00,19,135.496,121.887,147.394,100.0
2026-08-02 20:00:00,20,167.467,154.71,177.574,100.0
2026-08-02 21:00:00,21,192.608,179.833,202.962,100.0
2026-08-02 22:00:00,22,180.306,169.268,190.397,100.0
2026-08-02 23:00:00,23,166.107,153.023,181.197,100.0
2026-08-03 00:00:00,0,147.071,134.696,161.284,100.0
2026-08-03 01:00:00,1,137.771,125.466,152.666,100.0
2026-08-03 02:00:00,2,132.197,120.129,146.84,100.0
2026-08-03 03:00:00,3,130.484,117.279,144.624,100.0
2026-08-03 04:00:00,4,124.354,112.912,136.12,100.0
2026-08-03 05:00:00,5,129.138,116.114,141.476,100.0
2026-08-03 06:00:00,6,130.772,118.086,144.092,100.0
2026-08-03 07:00:00,7,151.145,138.561,166.161,100.0
2026-08-03 08:00:00,8,156.989,141.416,176.219,100.0
2026-08-03 09:00:00,9,127.278,115.752,143.565,100.0
2026-08-03 10:00:00,10,108.947,96.163,125.011,100.0
2026-08-03 11:00:00,11,93.866,82.345,110.724,100.0
2026-08-03 12:00:00,12,86.779,75.529,102.245,100.0
2026-08-03 13:00:00,13,76.855,65.435,90.472,100.0
2026-08-03 14:00:00,14,68.881,57.165,81.382,100.0
2026-08-03 15:00:00,15,61.369,50.839,71.788,100.0
2026-08-03 16:00:00,16,59.461,48.697,72.088,100.0
2026-08-03 17:00:00,17,69.186,57.738,84.198,100.0
