datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-06 00:00:00,0,119.881,107.506,134.094,100.0
2026-07-06 01:00:00,1,120.664,108.358,135.558,100.0
2026-07-06 02:00:00,2,107.018,94.951,121.661,100.0
2026-07-06 03:00:00,3,105.997,92.793,120.137,100.0
2026-07-06 04:00:00,4,104.994,93.553,116.76,100.0
2026-07-06 05:00:00,5,104.873,91.849,117.21,100.0
2026-07-06 06:00:00,6,97.314,84.627,110.633,100.0
2026-07-06 07:00:00,7,99.34,86.756,114.356,100.0
2026-07-06 08:00:00,8,92.646,77.073,111.876,100.0
2026-07-06 09:00:00,9,61.089,49.563,77.375,100.0
2026-07-06 10:00:00,10,54.605,41.821,70.669,100.0
2026-07-06 11:00:00,11,41.823,30.302,58.681,100.0
2026-07-06 12:00:00,12,34.64,23.389,50.105,100.0
2026-07-06 13:00:00,13,23.779,12.359,37.395,100.0
2026-07-06 14:00:00,14,21.015,9.298,33.515,100.0
2026-07-06 15:00:00,15,11.591,1.062,22.01,100.0
2026-07-06 16:00:00,16,5.946,-4.817,18.573,100.0
2026-07-06 17:00:00,17,13.084,1.636,28.097,100.0
2026-07-06 18:00:00,18,25.8,12.777,39.728,100.0
2026-07-06 19:00:00,19,85.82,72.212,97.718,100.0
2026-07-06 20:00:00,20,125.896,113.14,136.003,100.0
2026-07-06 21:00:00,21,143.691,130.916,154.045,100.0
2026-07-06 22:00:00,22,132.487,121.449,142.578,100.0
2026-07-06 23:00:00,23,125.459,112.376,140.549,100.0
2026-07-07 00:00:00,0,105.019,92.644,119.232,100.0
2026-07-07 01:00:00,1,101.462,89.157,116.357,100.0
2026-07-07 02:00:00,2,94.998,82.93,109.641,100.0
2026-07-07 03:00:00,3,90.326,77.122,104.467,100.0
2026-07-07 04:00:00,4,91.91,80.469,103.677,100.0
2026-07-07 05:00:00,5,91.566,78.542,103.904,100.0
2026-07-07 06:00:00,6,87.734,75.048,101.054,100.0
2026-07-07 07:00:00,7,97.191,84.607,112.207,100.0
2026-07-07 08:00:00,8,90.469,74.896,109.699,100.0
2026-07-07 09:00:00,9,68.727,57.201,85.013,100.0
2026-07-07 10:00:00,10,57.202,44.419,73.266,100.0
2026-07-07 11:00:00,11,42.589,31.067,59.446,100.0
2026-07-07 12:00:00,12,37.089,25.839,52.555,100.0
2026-07-07 13:00:00,13,23.767,12.346,37.383,100.0
2026-07-07 14:00:00,14,22.639,10.923,35.14,100.0
2026-07-07 15:00:00,15,14.696,4.167,25.115,100.0
2026-07-07 16:00:00,16,6.599,-4.165,19.226,100.0
2026-07-07 17:00:00,17,17.107,5.659,32.12,100.0
2026-07-07 18:00:00,18,31.517,18.494,45.444,100.0
2026-07-07 19:00:00,19,93.771,80.163,105.669,100.0
2026-07-07 20:00:00,20,133.062,120.306,143.169,100.0
2026-07-07 21:00:00,21,143.922,131.147,154.276,100.0
2026-07-07 22:00:00,22,130.705,119.667,140.796,100.0
2026-07-07 23:00:00,23,125.278,112.195,140.368,100.0
2026-07-08 00:00:00,0,103.052,90.677,117.264,100.0
2026-07-08 01:00:00,1,100.037,87.731,114.932,100.0
2026-07-08 02:00:00,2,92.602,80.535,107.245,100.0
2026-07-08 03:00:00,3,86.978,73.774,101.119,100.0
2026-07-08 04:00:00,4,89.517,78.076,101.284,100.0
2026-07-08 05:00:00,5,90.363,77.339,102.701,100.0
2026-07-08 06:00:00,6,84.048,71.362,97.368,100.0
2026-07-08 07:00:00,7,95.587,83.003,110.603,100.0
2026-07-08 08:00:00,8,87.871,72.298,107.101,100.0
2026-07-08 09:00:00,9,66.125,54.599,82.411,100.0
2026-07-08 10:00:00,10,54.567,41.783,70.631,100.0
2026-07-08 11:00:00,11,40.249,28.727,57.106,100.0
2026-07-08 12:00:00,12,33.434,22.183,48.899,100.0
2026-07-08 13:00:00,13,21.348,9.928,34.964,100.0
2026-07-08 14:00:00,14,19.667,7.95,32.167,100.0
2026-07-08 15:00:00,15,10.968,0.438,21.386,100.0
2026-07-08 16:00:00,16,4.155,-5.0,16.782,100.0
2026-07-08 17:00:00,17,14.581,3.133,29.593,100.0
2026-07-08 18:00:00,18,31.155,18.132,45.083,100.0
2026-07-08 19:00:00,19,96.545,82.937,108.443,100.0
2026-07-08 20:00:00,20,135.354,122.597,145.46,100.0
2026-07-08 21:00:00,21,143.043,130.268,153.397,100.0
2026-07-08 22:00:00,22,129.622,118.584,139.712,100.0
2026-07-08 23:00:00,23,122.87,109.787,137.96,100.0
2026-07-09 00:00:00,0,103.278,90.903,117.491,100.0
