datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-28 00:00:00,0,118.495,106.12,132.708,100.0
2026-06-28 01:00:00,1,109.68,97.374,124.575,100.0
2026-06-28 02:00:00,2,107.238,95.17,121.88,100.0
2026-06-28 03:00:00,3,105.02,91.816,119.161,100.0
2026-06-28 04:00:00,4,106.28,94.839,118.046,100.0
2026-06-28 05:00:00,5,105.806,92.782,118.143,100.0
2026-06-28 06:00:00,6,99.416,86.73,112.736,100.0
2026-06-28 07:00:00,7,104.15,91.566,119.166,100.0
2026-06-28 08:00:00,8,95.062,79.489,114.292,100.0
2026-06-28 09:00:00,9,77.021,65.495,93.308,100.0
2026-06-28 10:00:00,10,55.314,42.53,71.378,100.0
2026-06-28 11:00:00,11,41.571,30.05,58.429,100.0
2026-06-28 12:00:00,12,36.364,25.113,51.829,100.0
2026-06-28 13:00:00,13,29.384,17.964,43.0,100.0
2026-06-28 14:00:00,14,24.842,13.125,37.342,100.0
2026-06-28 15:00:00,15,13.035,2.505,23.453,100.0
2026-06-28 16:00:00,16,3.231,-5.0,15.858,100.0
2026-06-28 17:00:00,17,10.426,-1.022,25.438,100.0
2026-06-28 18:00:00,18,17.601,4.578,31.529,100.0
2026-06-28 19:00:00,19,65.259,51.651,77.158,100.0
2026-06-28 20:00:00,20,104.143,91.387,114.25,100.0
2026-06-28 21:00:00,21,144.603,131.828,154.957,100.0
2026-06-28 22:00:00,22,141.112,130.074,151.202,100.0
2026-06-28 23:00:00,23,130.763,117.68,145.853,100.0
2026-06-29 00:00:00,0,111.034,98.659,125.246,100.0
2026-06-29 01:00:00,1,100.222,87.917,115.117,100.0
2026-06-29 02:00:00,2,98.804,86.736,113.447,100.0
2026-06-29 03:00:00,3,93.968,80.763,108.108,100.0
2026-06-29 04:00:00,4,94.527,83.086,106.294,100.0
2026-06-29 05:00:00,5,94.922,81.898,107.26,100.0
2026-06-29 06:00:00,6,91.727,79.041,105.047,100.0
2026-06-29 07:00:00,7,101.199,88.615,116.215,100.0
2026-06-29 08:00:00,8,95.737,80.164,114.967,100.0
2026-06-29 09:00:00,9,80.567,69.041,96.853,100.0
2026-06-29 10:00:00,10,57.514,44.731,73.578,100.0
2026-06-29 11:00:00,11,44.186,32.664,61.044,100.0
2026-06-29 12:00:00,12,39.184,27.933,54.649,100.0
2026-06-29 13:00:00,13,30.021,18.601,43.638,100.0
