datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-22 00:00:00,0,98.538,86.163,112.751,100.0
2026-05-22 01:00:00,1,93.409,81.103,108.303,100.0
2026-05-22 02:00:00,2,91.787,79.72,106.43,100.0
2026-05-22 03:00:00,3,91.037,77.833,105.178,100.0
2026-05-22 04:00:00,4,90.384,78.943,102.15,100.0
2026-05-22 05:00:00,5,92.555,79.531,104.893,100.0
2026-05-22 06:00:00,6,85.119,72.432,98.438,100.0
2026-05-22 07:00:00,7,99.749,87.165,114.765,100.0
2026-05-22 08:00:00,8,92.668,77.094,111.898,100.0
2026-05-22 09:00:00,9,71.094,59.568,87.38,100.0
2026-05-22 10:00:00,10,59.074,46.29,75.138,100.0
2026-05-22 11:00:00,11,47.209,35.687,64.067,100.0
2026-05-22 12:00:00,12,42.341,31.091,57.807,100.0
2026-05-22 13:00:00,13,33.645,22.225,47.262,100.0
2026-05-22 14:00:00,14,27.99,16.274,40.491,100.0
2026-05-22 15:00:00,15,20.268,9.739,30.687,100.0
2026-05-22 16:00:00,16,10.2,-0.564,22.827,100.0
2026-05-22 17:00:00,17,18.876,7.428,33.888,100.0
2026-05-22 18:00:00,18,23.353,10.33,37.281,100.0
2026-05-22 19:00:00,19,78.244,64.636,90.142,100.0
2026-05-22 20:00:00,20,109.884,97.128,119.991,100.0
2026-05-22 21:00:00,21,124.124,111.349,134.478,100.0
2026-05-22 22:00:00,22,114.615,103.577,124.705,100.0
2026-05-22 23:00:00,23,106.119,93.036,121.209,100.0
2026-05-23 00:00:00,0,89.905,77.53,104.118,100.0
2026-05-23 01:00:00,1,83.092,70.787,97.987,100.0
2026-05-23 02:00:00,2,82.672,70.604,97.315,100.0
2026-05-23 03:00:00,3,79.074,65.869,93.214,100.0
2026-05-23 04:00:00,4,78.371,66.93,90.138,100.0
2026-05-23 05:00:00,5,80.625,67.601,92.963,100.0
2026-05-23 06:00:00,6,76.136,63.449,89.455,100.0
2026-05-23 07:00:00,7,93.266,80.682,108.281,100.0
2026-05-23 08:00:00,8,88.08,72.507,107.31,100.0
2026-05-23 09:00:00,9,71.292,59.765,87.578,100.0
2026-05-23 10:00:00,10,58.681,45.898,74.745,100.0
2026-05-23 11:00:00,11,45.349,33.827,62.207,100.0
2026-05-23 12:00:00,12,41.853,30.602,57.318,100.0
2026-05-23 13:00:00,13,31.993,20.573,45.61,100.0
2026-05-23 14:00:00,14,27.078,15.361,39.579,100.0
2026-05-23 15:00:00,15,19.22,8.691,29.639,100.0
2026-05-23 16:00:00,16,7.759,-3.004,20.386,100.0
2026-05-23 17:00:00,17,16.979,5.531,31.992,100.0
2026-05-23 18:00:00,18,21.983,8.959,35.91,100.0
2026-05-23 19:00:00,19,79.254,65.646,91.152,100.0
2026-05-23 20:00:00,20,111.6,98.844,121.707,100.0
2026-05-23 21:00:00,21,119.689,106.914,130.043,100.0
2026-05-23 22:00:00,22,112.085,101.047,122.176,100.0
2026-05-23 23:00:00,23,103.092,90.009,118.182,100.0
2026-05-24 00:00:00,0,90.589,78.214,104.802,100.0
2026-05-24 01:00:00,1,83.093,70.788,97.988,100.0
2026-05-24 02:00:00,2,82.832,70.765,97.475,100.0
2026-05-24 03:00:00,3,79.611,66.407,93.751,100.0
2026-05-24 04:00:00,4,79.201,67.76,90.967,100.0
2026-05-24 05:00:00,5,81.17,68.146,93.508,100.0
2026-05-24 06:00:00,6,76.452,63.766,89.772,100.0
2026-05-24 07:00:00,7,93.632,81.047,108.647,100.0
2026-05-24 08:00:00,8,91.006,75.433,110.236,100.0
2026-05-24 09:00:00,9,74.431,62.905,90.717,100.0
2026-05-24 10:00:00,10,60.932,48.149,76.996,100.0
2026-05-24 11:00:00,11,47.077,35.555,63.935,100.0
2026-05-24 12:00:00,12,43.481,32.231,58.947,100.0
2026-05-24 13:00:00,13,33.196,21.776,46.813,100.0
2026-05-24 14:00:00,14,28.27,16.554,40.771,100.0
2026-05-24 15:00:00,15,19.378,8.849,29.797,100.0
2026-05-24 16:00:00,16,8.301,-2.463,20.928,100.0
2026-05-24 17:00:00,17,17.392,5.944,32.405,100.0
2026-05-24 18:00:00,18,25.505,12.481,39.432,100.0
2026-05-24 19:00:00,19,84.809,71.201,96.707,100.0
2026-05-24 20:00:00,20,115.78,103.024,125.887,100.0
2026-05-24 21:00:00,21,119.821,107.046,130.175,100.0
2026-05-24 22:00:00,22,110.519,99.481,120.609,100.0
