datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-10 00:00:00,0,140.006,127.632,154.219,100.0
2026-08-10 01:00:00,1,138.279,125.973,153.174,100.0
2026-08-10 02:00:00,2,132.072,120.005,146.715,100.0
2026-08-10 03:00:00,3,130.309,117.104,144.449,100.0
2026-08-10 04:00:00,4,132.488,121.047,144.255,100.0
2026-08-10 05:00:00,5,132.605,119.581,144.943,100.0
2026-08-10 06:00:00,6,128.303,115.616,141.623,100.0
2026-08-10 07:00:00,7,130.007,117.423,145.022,100.0
2026-08-10 08:00:00,8,126.483,110.91,145.713,100.0
2026-08-10 09:00:00,9,95.483,83.957,111.769,100.0
2026-08-10 10:00:00,10,73.754,60.97,89.818,100.0
2026-08-10 11:00:00,11,63.279,51.758,80.137,100.0
2026-08-10 12:00:00,12,54.76,43.51,70.226,100.0
2026-08-10 13:00:00,13,48.281,36.861,61.897,100.0
2026-08-10 14:00:00,14,46.699,34.982,59.199,100.0
2026-08-10 15:00:00,15,34.026,23.497,44.445,100.0
2026-08-10 16:00:00,16,26.013,15.249,38.64,100.0
2026-08-10 17:00:00,17,40.304,28.856,55.316,100.0
2026-08-10 18:00:00,18,59.008,45.984,72.935,100.0
2026-08-10 19:00:00,19,114.838,101.23,126.736,100.0
2026-08-10 20:00:00,20,142.285,129.529,152.392,100.0
2026-08-10 21:00:00,21,164.555,151.78,174.909,100.0
2026-08-10 22:00:00,22,154.916,143.878,165.006,100.0
2026-08-10 23:00:00,23,146.586,133.503,161.676,100.0
2026-08-11 00:00:00,0,123.983,111.608,138.195,100.0
2026-08-11 01:00:00,1,116.776,104.47,131.671,100.0
2026-08-11 02:00:00,2,113.664,101.597,128.307,100.0
2026-08-11 03:00:00,3,109.759,96.554,123.899,100.0
2026-08-11 04:00:00,4,110.765,99.324,122.532,100.0
2026-08-11 05:00:00,5,110.761,97.737,123.099,100.0
2026-08-11 06:00:00,6,111.294,98.608,124.614,100.0
2026-08-11 07:00:00,7,117.712,105.128,132.728,100.0
2026-08-11 08:00:00,8,119.796,104.222,139.025,100.0
2026-08-11 09:00:00,9,94.496,82.97,110.782,100.0
2026-08-11 10:00:00,10,71.625,58.842,87.689,100.0
2026-08-11 11:00:00,11,61.65,50.128,78.508,100.0
