datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-25 00:00:00,0,54.867,42.492,69.079,100.0
2026-05-25 01:00:00,1,49.679,37.373,64.574,100.0
2026-05-25 02:00:00,2,49.962,37.894,64.604,100.0
2026-05-25 03:00:00,3,48.455,35.251,62.595,100.0
2026-05-25 04:00:00,4,47.841,36.4,59.608,100.0
2026-05-25 05:00:00,5,49.348,36.324,61.686,100.0
2026-05-25 06:00:00,6,43.472,30.786,56.792,100.0
2026-05-25 07:00:00,7,45.785,33.201,60.801,100.0
2026-05-25 08:00:00,8,39.122,23.549,58.352,100.0
2026-05-25 09:00:00,9,29.679,18.152,45.965,100.0
2026-05-25 10:00:00,10,17.614,4.83,33.678,100.0
2026-05-25 11:00:00,11,18.913,7.391,35.77,100.0
2026-05-25 12:00:00,12,13.774,2.524,29.24,100.0
2026-05-25 13:00:00,13,9.574,-1.846,23.191,100.0
2026-05-25 14:00:00,14,9.819,-1.898,22.319,100.0
2026-05-25 15:00:00,15,3.024,-5.0,13.443,100.0
2026-05-25 16:00:00,16,-5.0,-5.0,7.383,100.0
2026-05-25 17:00:00,17,2.58,-5.0,17.593,100.0
2026-05-25 18:00:00,18,14.981,1.958,28.908,100.0
2026-05-25 19:00:00,19,43.431,29.822,55.329,100.0
2026-05-25 20:00:00,20,59.75,46.994,69.857,100.0
2026-05-25 21:00:00,21,83.365,70.589,93.718,100.0
2026-05-25 22:00:00,22,69.831,58.793,79.921,100.0
2026-05-25 23:00:00,23,64.293,51.21,79.383,100.0
2026-05-26 00:00:00,0,46.919,34.544,61.132,100.0
2026-05-26 01:00:00,1,44.293,31.987,59.188,100.0
2026-05-26 02:00:00,2,43.967,31.9,58.61,100.0
2026-05-26 03:00:00,3,42.013,28.809,56.153,100.0
2026-05-26 04:00:00,4,42.189,30.747,53.955,100.0
2026-05-26 05:00:00,5,44.086,31.062,56.424,100.0
2026-05-26 06:00:00,6,39.737,27.051,53.057,100.0
2026-05-26 07:00:00,7,43.035,30.451,58.051,100.0
2026-05-26 08:00:00,8,36.847,21.273,56.077,100.0
2026-05-26 09:00:00,9,28.961,17.435,45.248,100.0
2026-05-26 10:00:00,10,15.637,2.853,31.701,100.0
2026-05-26 11:00:00,11,14.556,3.035,31.414,100.0
2026-05-26 12:00:00,12,14.268,3.018,29.734,100.0
2026-05-26 13:00:00,13,8.739,-2.681,22.356,100.0
2026-05-26 14:00:00,14,8.917,-2.8,21.418,100.0
2026-05-26 15:00:00,15,2.639,-5.0,13.058,100.0
2026-05-26 16:00:00,16,-5.0,-5.0,4.89,100.0
2026-05-26 17:00:00,17,2.543,-5.0,17.556,100.0
2026-05-26 18:00:00,18,17.174,4.151,31.102,100.0
2026-05-26 19:00:00,19,50.282,36.674,62.18,100.0
2026-05-26 20:00:00,20,64.469,51.713,74.576,100.0
2026-05-26 21:00:00,21,78.881,66.106,89.235,100.0
2026-05-26 22:00:00,22,64.043,53.005,74.134,100.0
2026-05-26 23:00:00,23,62.095,49.012,77.185,100.0
