datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-23 00:00:00,0,138.282,125.907,152.494,100.0
2026-08-23 01:00:00,1,135.107,122.802,150.002,100.0
2026-08-23 02:00:00,2,129.858,117.79,144.501,100.0
2026-08-23 03:00:00,3,128.396,115.191,142.536,100.0
2026-08-23 04:00:00,4,133.599,122.158,145.366,100.0
2026-08-23 05:00:00,5,133.037,120.013,145.375,100.0
2026-08-23 06:00:00,6,131.001,118.315,144.321,100.0
2026-08-23 07:00:00,7,136.266,123.682,151.281,100.0
2026-08-23 08:00:00,8,131.106,115.533,150.336,100.0
2026-08-23 09:00:00,9,98.135,86.609,114.421,100.0
2026-08-23 10:00:00,10,73.371,60.587,89.435,100.0
2026-08-23 11:00:00,11,63.764,52.242,80.622,100.0
2026-08-23 12:00:00,12,55.15,43.899,70.615,100.0
2026-08-23 13:00:00,13,53.874,42.454,67.491,100.0
2026-08-23 14:00:00,14,49.921,38.204,62.421,100.0
2026-08-23 15:00:00,15,36.707,26.178,47.126,100.0
2026-08-23 16:00:00,16,28.149,17.385,40.776,100.0
2026-08-23 17:00:00,17,38.691,27.244,53.704,100.0
2026-08-23 18:00:00,18,52.989,39.966,66.917,100.0
2026-08-23 19:00:00,19,116.314,102.706,128.212,100.0
2026-08-23 20:00:00,20,155.205,142.449,165.312,100.0
2026-08-23 21:00:00,21,179.226,166.451,189.58,100.0
2026-08-23 22:00:00,22,156.469,145.431,166.56,100.0
2026-08-23 23:00:00,23,148.727,135.644,163.817,100.0
2026-08-24 00:00:00,0,126.288,113.913,140.5,100.0
2026-08-24 01:00:00,1,119.451,107.146,134.346,100.0
2026-08-24 02:00:00,2,112.143,100.075,126.785,100.0
2026-08-24 03:00:00,3,108.912,95.707,123.052,100.0
2026-08-24 04:00:00,4,112.208,100.767,123.975,100.0
2026-08-24 05:00:00,5,113.188,100.164,125.526,100.0
2026-08-24 06:00:00,6,114.407,101.72,127.726,100.0
2026-08-24 07:00:00,7,125.624,113.04,140.64,100.0
2026-08-24 08:00:00,8,124.159,108.586,143.389,100.0
2026-08-24 09:00:00,9,99.591,88.065,115.877,100.0
2026-08-24 10:00:00,10,74.724,61.94,90.788,100.0
2026-08-24 11:00:00,11,66.431,54.909,83.288,100.0
2026-08-24 12:00:00,12,55.204,43.953,70.669,100.0
2026-08-24 13:00:00,13,53.28,41.86,66.896,100.0
2026-08-24 14:00:00,14,50.012,38.296,62.513,100.0
2026-08-24 15:00:00,15,40.25,29.72,50.669,100.0
2026-08-24 16:00:00,16,32.062,21.298,44.689,100.0
2026-08-24 17:00:00,17,47.871,36.423,62.884,100.0
2026-08-24 18:00:00,18,58.708,45.685,72.635,100.0
2026-08-24 19:00:00,19,121.241,107.633,133.139,100.0
2026-08-24 20:00:00,20,156.115,143.358,166.221,100.0
2026-08-24 21:00:00,21,178.717,165.942,189.071,100.0
2026-08-24 22:00:00,22,153.068,142.03,163.158,100.0
2026-08-24 23:00:00,23,144.309,131.225,159.399,100.0
2026-08-25 00:00:00,0,125.31,112.935,139.523,100.0
2026-08-25 01:00:00,1,117.147,104.842,132.042,100.0
2026-08-25 02:00:00,2,109.845,97.777,124.487,100.0
2026-08-25 03:00:00,3,106.346,93.142,120.487,100.0
2026-08-25 04:00:00,4,109.688,98.247,121.455,100.0
2026-08-25 05:00:00,5,109.207,96.183,121.544,100.0
2026-08-25 06:00:00,6,111.174,98.488,124.494,100.0
2026-08-25 07:00:00,7,123.242,110.658,138.258,100.0
2026-08-25 08:00:00,8,121.465,105.892,140.695,100.0
2026-08-25 09:00:00,9,101.506,89.98,117.792,100.0
2026-08-25 10:00:00,10,74.575,61.792,90.639,100.0
2026-08-25 11:00:00,11,67.262,55.74,84.12,100.0
2026-08-25 12:00:00,12,57.258,46.007,72.723,100.0
2026-08-25 13:00:00,13,55.5,44.08,69.117,100.0
2026-08-25 14:00:00,14,52.0,40.283,64.5,100.0
2026-08-25 15:00:00,15,35.924,25.394,46.343,100.0
2026-08-25 16:00:00,16,31.098,20.334,43.725,100.0
2026-08-25 17:00:00,17,48.962,37.514,63.974,100.0
2026-08-25 18:00:00,18,59.556,46.533,73.484,100.0
2026-08-25 19:00:00,19,124.392,110.784,136.29,100.0
2026-08-25 20:00:00,20,157.893,145.137,168.0,100.0
2026-08-25 21:00:00,21,178.117,165.342,188.471,100.0
2026-08-25 22:00:00,22,151.107,140.069,161.198,100.0
2026-08-25 23:00:00,23,142.559,129.476,157.649,100.0
2026-08-26 00:00:00,0,124.731,112.356,138.943,100.0
2026-08-26 01:00:00,1,116.318,104.013,131.213,100.0
2026-08-26 02:00:00,2,109.284,97.216,123.927,100.0
2026-08-26 03:00:00,3,105.042,91.838,119.182,100.0
2026-08-26 04:00:00,4,107.965,96.524,119.732,100.0
2026-08-26 05:00:00,5,107.869,94.845,120.207,100.0
2026-08-26 06:00:00,6,109.737,97.05,123.056,100.0
2026-08-26 07:00:00,7,122.763,110.179,137.779,100.0
2026-08-26 08:00:00,8,120.883,105.309,140.113,100.0
2026-08-26 09:00:00,9,101.739,90.213,118.025,100.0
2026-08-26 10:00:00,10,74.696,61.912,90.76,100.0
2026-08-26 11:00:00,11,64.381,52.86,81.239,100.0
2026-08-26 12:00:00,12,56.647,45.396,72.112,100.0
2026-08-26 13:00:00,13,52.797,41.377,66.414,100.0
2026-08-26 14:00:00,14,49.722,38.006,62.223,100.0
2026-08-26 15:00:00,15,35.507,24.978,45.926,100.0
2026-08-26 16:00:00,16,31.663,20.9,44.29,100.0
2026-08-26 17:00:00,17,48.561,37.113,63.573,100.0
2026-08-26 18:00:00,18,61.643,48.62,75.57,100.0
2026-08-26 19:00:00,19,124.932,111.324,136.83,100.0
2026-08-26 20:00:00,20,158.029,145.273,168.136,100.0
2026-08-26 21:00:00,21,176.883,164.108,187.237,100.0
2026-08-26 22:00:00,22,150.292,139.254,160.383,100.0
2026-08-26 23:00:00,23,141.906,128.823,156.996,100.0
2026-08-27 00:00:00,0,124.363,111.988,138.576,100.0
2026-08-27 01:00:00,1,116.573,104.267,131.468,100.0
2026-08-27 02:00:00,2,108.831,96.764,123.474,100.0
2026-08-27 03:00:00,3,104.08,90.875,118.22,100.0
2026-08-27 04:00:00,4,107.134,95.692,118.9,100.0
2026-08-27 05:00:00,5,107.244,94.22,119.582,100.0
2026-08-27 06:00:00,6,109.359,96.673,122.679,100.0
2026-08-27 07:00:00,7,121.944,109.36,136.96,100.0
2026-08-27 08:00:00,8,120.137,104.564,139.367,100.0
2026-08-27 09:00:00,9,99.617,88.091,115.903,100.0
2026-08-27 10:00:00,10,73.974,61.191,90.039,100.0
2026-08-27 11:00:00,11,61.144,49.622,78.002,100.0
2026-08-27 12:00:00,12,54.321,43.07,69.786,100.0
2026-08-27 13:00:00,13,51.016,39.596,64.633,100.0
2026-08-27 14:00:00,14,49.798,38.081,62.298,100.0
2026-08-27 15:00:00,15,37.472,26.942,47.891,100.0
2026-08-27 16:00:00,16,33.286,22.522,45.913,100.0
2026-08-27 17:00:00,17,50.009,38.561,65.021,100.0
2026-08-27 18:00:00,18,64.315,51.292,78.242,100.0
2026-08-27 19:00:00,19,126.72,113.112,138.618,100.0
2026-08-27 20:00:00,20,157.321,144.565,167.428,100.0
2026-08-27 21:00:00,21,175.776,163.001,186.13,100.0
2026-08-27 22:00:00,22,149.867,138.829,159.957,100.0
2026-08-27 23:00:00,23,141.409,128.326,156.499,100.0
2026-08-28 00:00:00,0,123.612,111.237,137.824,100.0
2026-08-28 01:00:00,1,116.547,104.241,131.442,100.0
2026-08-28 02:00:00,2,107.856,95.789,122.499,100.0
2026-08-28 03:00:00,3,103.96,90.756,118.101,100.0
2026-08-28 04:00:00,4,107.627,96.186,119.393,100.0
2026-08-28 05:00:00,5,106.644,93.62,118.982,100.0
2026-08-28 06:00:00,6,109.055,96.369,122.375,100.0
2026-08-28 07:00:00,7,121.576,108.992,136.592,100.0
2026-08-28 08:00:00,8,119.112,103.539,138.342,100.0
2026-08-28 09:00:00,9,96.59,85.064,112.876,100.0
2026-08-28 10:00:00,10,70.411,57.627,86.475,100.0
2026-08-28 11:00:00,11,56.646,45.124,73.504,100.0
2026-08-28 12:00:00,12,49.205,37.955,64.671,100.0
2026-08-28 13:00:00,13,45.766,34.346,59.383,100.0
2026-08-28 14:00:00,14,44.079,32.363,56.58,100.0
2026-08-28 15:00:00,15,33.764,23.235,44.183,100.0
2026-08-28 16:00:00,16,29.971,19.207,42.598,100.0
2026-08-28 17:00:00,17,46.164,34.716,61.176,100.0
2026-08-28 18:00:00,18,63.404,50.381,77.331,100.0
2026-08-28 19:00:00,19,125.663,112.055,137.561,100.0
2026-08-28 20:00:00,20,157.234,144.478,167.341,100.0
2026-08-28 21:00:00,21,174.594,161.819,184.948,100.0
2026-08-28 22:00:00,22,149.282,138.244,159.373,100.0
2026-08-28 23:00:00,23,141.219,128.136,156.309,100.0
2026-08-29 00:00:00,0,123.493,111.118,137.705,100.0
2026-08-29 01:00:00,1,117.664,105.358,132.559,100.0
2026-08-29 02:00:00,2,108.716,96.648,123.359,100.0
2026-08-29 03:00:00,3,105.386,92.182,119.527,100.0
2026-08-29 04:00:00,4,108.963,97.522,120.73,100.0
2026-08-29 05:00:00,5,109.001,95.977,121.339,100.0
2026-08-29 06:00:00,6,109.06,96.373,122.379,100.0
2026-08-29 07:00:00,7,120.943,108.359,135.959,100.0
2026-08-29 08:00:00,8,117.322,101.749,136.552,100.0
2026-08-29 09:00:00,9,95.849,84.323,112.135,100.0
2026-08-29 10:00:00,10,70.217,57.434,86.282,100.0
2026-08-29 11:00:00,11,57.254,45.732,74.112,100.0
2026-08-29 12:00:00,12,50.664,39.414,66.13,100.0
2026-08-29 13:00:00,13,46.096,34.676,59.713,100.0
2026-08-29 14:00:00,14,45.043,33.326,57.543,100.0
2026-08-29 15:00:00,15,34.262,23.733,44.681,100.0
