datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-24 00:00:00,0,125.164,112.789,139.377,100.0
2026-06-24 01:00:00,1,118.965,106.659,133.86,100.0
2026-06-24 02:00:00,2,115.21,103.143,129.853,100.0
2026-06-24 03:00:00,3,117.173,103.968,131.313,100.0
2026-06-24 04:00:00,4,114.565,103.124,126.332,100.0
2026-06-24 05:00:00,5,117.026,104.002,129.364,100.0
2026-06-24 06:00:00,6,119.642,106.956,132.962,100.0
2026-06-24 07:00:00,7,132.876,120.292,147.892,100.0
2026-06-24 08:00:00,8,131.99,116.417,151.22,100.0
2026-06-24 09:00:00,9,121.462,109.936,137.748,100.0
2026-06-24 10:00:00,10,109.409,96.626,125.474,100.0
2026-06-24 11:00:00,11,95.999,84.477,112.857,100.0
2026-06-24 12:00:00,12,97.789,86.538,113.254,100.0
2026-06-24 13:00:00,13,86.624,75.204,100.241,100.0
2026-06-24 14:00:00,14,79.128,67.411,91.628,100.0
2026-06-24 15:00:00,15,73.541,63.012,83.96,100.0
2026-06-24 16:00:00,16,71.071,60.307,83.698,100.0
2026-06-24 17:00:00,17,80.518,69.071,95.531,100.0
2026-06-24 18:00:00,18,82.853,69.83,96.78,100.0
2026-06-24 19:00:00,19,112.208,98.6,124.106,100.0
2026-06-24 20:00:00,20,125.275,112.519,135.382,100.0
2026-06-24 21:00:00,21,159.933,147.157,170.287,100.0
2026-06-24 22:00:00,22,143.393,132.355,153.483,100.0
2026-06-24 23:00:00,23,133.976,120.893,149.067,100.0
2026-06-25 00:00:00,0,118.815,106.441,133.028,100.0
2026-06-25 01:00:00,1,113.181,100.875,128.076,100.0
2026-06-25 02:00:00,2,110.852,98.785,125.495,100.0
2026-06-25 03:00:00,3,111.997,98.793,126.138,100.0
2026-06-25 04:00:00,4,108.187,96.746,119.954,100.0
2026-06-25 05:00:00,5,112.833,99.809,125.171,100.0
2026-06-25 06:00:00,6,114.019,101.332,127.338,100.0
2026-06-25 07:00:00,7,133.447,120.863,148.463,100.0
2026-06-25 08:00:00,8,132.593,117.019,151.822,100.0
2026-06-25 09:00:00,9,125.974,114.448,142.26,100.0
2026-06-25 10:00:00,10,114.082,101.298,130.146,100.0
2026-06-25 11:00:00,11,98.897,87.375,115.755,100.0
2026-06-25 12:00:00,12,99.258,88.007,114.723,100.0
2026-06-25 13:00:00,13,88.124,76.704,101.741,100.0
2026-06-25 14:00:00,14,79.756,68.04,92.257,100.0
2026-06-25 15:00:00,15,75.023,64.494,85.442,100.0
2026-06-25 16:00:00,16,73.793,63.029,86.42,100.0
2026-06-25 17:00:00,17,83.395,71.947,98.408,100.0
2026-06-25 18:00:00,18,87.247,74.223,101.174,100.0
2026-06-25 19:00:00,19,119.288,105.68,131.187,100.0
2026-06-25 20:00:00,20,131.863,119.107,141.97,100.0
2026-06-25 21:00:00,21,159.508,146.733,169.862,100.0
2026-06-25 22:00:00,22,141.777,130.739,151.868,100.0
2026-06-25 23:00:00,23,133.841,120.758,148.931,100.0
2026-06-26 00:00:00,0,117.661,105.286,131.873,100.0
2026-06-26 01:00:00,1,111.704,99.398,126.599,100.0
2026-06-26 02:00:00,2,109.444,97.376,124.087,100.0
2026-06-26 03:00:00,3,110.087,96.883,124.228,100.0
2026-06-26 04:00:00,4,107.929,96.488,119.696,100.0
2026-06-26 05:00:00,5,110.626,97.602,122.964,100.0
2026-06-26 06:00:00,6,112.86,100.174,126.18,100.0
2026-06-26 07:00:00,7,131.857,119.273,146.873,100.0
2026-06-26 08:00:00,8,131.186,115.613,150.416,100.0
2026-06-26 09:00:00,9,125.446,113.92,141.732,100.0
2026-06-26 10:00:00,10,111.412,98.629,127.476,100.0
2026-06-26 11:00:00,11,97.666,86.145,114.524,100.0
2026-06-26 12:00:00,12,98.908,87.657,114.373,100.0
2026-06-26 13:00:00,13,87.687,76.267,101.304,100.0
2026-06-26 14:00:00,14,79.895,68.178,92.396,100.0
2026-06-26 15:00:00,15,72.75,62.22,83.169,100.0
2026-06-26 16:00:00,16,72.389,61.626,85.016,100.0
2026-06-26 17:00:00,17,81.006,69.558,96.019,100.0
2026-06-26 18:00:00,18,86.734,73.711,100.661,100.0
2026-06-26 19:00:00,19,124.137,110.529,136.035,100.0
2026-06-26 20:00:00,20,133.659,120.903,143.766,100.0
2026-06-26 21:00:00,21,157.866,145.09,168.22,100.0
2026-06-26 22:00:00,22,140.263,129.225,150.353,100.0
2026-06-26 23:00:00,23,132.1,119.017,147.19,100.0
2026-06-27 00:00:00,0,117.835,105.46,132.048,100.0
2026-06-27 01:00:00,1,111.452,99.146,126.347,100.0
2026-06-27 02:00:00,2,109.032,96.965,123.675,100.0
2026-06-27 03:00:00,3,110.059,96.854,124.199,100.0
2026-06-27 04:00:00,4,107.572,96.131,119.338,100.0
2026-06-27 05:00:00,5,110.342,97.318,122.679,100.0
2026-06-27 06:00:00,6,111.862,99.175,125.182,100.0
2026-06-27 07:00:00,7,130.479,117.895,145.495,100.0
2026-06-27 08:00:00,8,129.398,113.825,148.628,100.0
2026-06-27 09:00:00,9,122.987,111.461,139.273,100.0
2026-06-27 10:00:00,10,108.66,95.876,124.724,100.0
2026-06-27 11:00:00,11,96.186,84.665,113.044,100.0
2026-06-27 12:00:00,12,96.719,85.469,112.185,100.0
2026-06-27 13:00:00,13,86.717,75.297,100.334,100.0
2026-06-27 14:00:00,14,78.919,67.203,91.42,100.0
2026-06-27 15:00:00,15,72.691,62.162,83.11,100.0
2026-06-27 16:00:00,16,70.702,59.939,83.329,100.0
2026-06-27 17:00:00,17,77.04,65.592,92.053,100.0
2026-06-27 18:00:00,18,81.47,68.447,95.398,100.0
2026-06-27 19:00:00,19,121.419,107.811,133.317,100.0
2026-06-27 20:00:00,20,133.986,121.23,144.093,100.0
2026-06-27 21:00:00,21,157.977,145.202,168.331,100.0
2026-06-27 22:00:00,22,139.734,128.696,149.825,100.0
2026-06-27 23:00:00,23,131.61,118.527,146.7,100.0
2026-06-28 00:00:00,0,118.322,105.947,132.534,100.0
2026-06-28 01:00:00,1,112.455,100.15,127.35,100.0
2026-06-28 02:00:00,2,109.557,97.49,124.2,100.0
2026-06-28 03:00:00,3,110.205,97.001,124.346,100.0
2026-06-28 04:00:00,4,107.009,95.568,118.776,100.0
2026-06-28 05:00:00,5,110.875,97.851,123.213,100.0
2026-06-28 06:00:00,6,112.518,99.832,125.838,100.0
2026-06-28 07:00:00,7,131.491,118.907,146.506,100.0
2026-06-28 08:00:00,8,131.257,115.683,150.487,100.0
2026-06-28 09:00:00,9,123.826,112.3,140.112,100.0
2026-06-28 10:00:00,10,111.087,98.303,127.151,100.0
2026-06-28 11:00:00,11,96.962,85.44,113.82,100.0
2026-06-28 12:00:00,12,97.692,86.441,113.157,100.0
2026-06-28 13:00:00,13,88.44,77.02,102.057,100.0
2026-06-28 14:00:00,14,80.455,68.739,92.956,100.0
2026-06-28 15:00:00,15,73.539,63.01,83.958,100.0
2026-06-28 16:00:00,16,71.952,61.188,84.579,100.0
2026-06-28 17:00:00,17,77.811,66.363,92.824,100.0
2026-06-28 18:00:00,18,81.071,68.048,94.998,100.0
2026-06-28 19:00:00,19,122.585,108.977,134.483,100.0
2026-06-28 20:00:00,20,135.869,123.113,145.976,100.0
2026-06-28 21:00:00,21,159.262,146.486,169.616,100.0
2026-06-28 22:00:00,22,140.214,129.176,150.305,100.0
2026-06-28 23:00:00,23,131.812,118.728,146.902,100.0
2026-06-29 00:00:00,0,118.076,105.701,132.288,100.0
2026-06-29 01:00:00,1,111.978,99.673,126.873,100.0
2026-06-29 02:00:00,2,108.827,96.759,123.469,100.0
2026-06-29 03:00:00,3,109.666,96.462,123.807,100.0
2026-06-29 04:00:00,4,106.798,95.357,118.565,100.0
2026-06-29 05:00:00,5,110.486,97.462,122.824,100.0
2026-06-29 06:00:00,6,112.996,100.309,126.315,100.0
2026-06-29 07:00:00,7,132.863,120.279,147.879,100.0
