datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-23 00:00:00,0,194.514,182.139,208.727,100.0
2026-09-23 01:00:00,1,186.308,174.003,201.203,100.0
2026-09-23 02:00:00,2,183.489,171.421,198.132,100.0
2026-09-23 03:00:00,3,184.783,171.579,198.923,100.0
2026-09-23 04:00:00,4,188.093,176.652,199.859,100.0
2026-09-23 05:00:00,5,192.997,179.973,205.335,100.0
2026-09-23 06:00:00,6,190.704,178.017,204.023,100.0
2026-09-23 07:00:00,7,206.688,194.104,221.704,100.0
2026-09-23 08:00:00,8,205.464,189.891,224.694,100.0
2026-09-23 09:00:00,9,181.76,170.234,198.046,100.0
2026-09-23 10:00:00,10,139.81,127.026,155.874,100.0
2026-09-23 11:00:00,11,117.225,105.704,134.083,100.0
2026-09-23 12:00:00,12,108.892,97.641,124.357,100.0
2026-09-23 13:00:00,13,95.37,83.95,108.986,100.0
2026-09-23 14:00:00,14,90.738,79.022,103.239,100.0
2026-09-23 15:00:00,15,87.479,76.95,97.898,100.0
2026-09-23 16:00:00,16,83.575,72.811,96.202,100.0
2026-09-23 17:00:00,17,114.809,103.361,129.821,100.0
2026-09-23 18:00:00,18,146.127,133.104,160.054,100.0
2026-09-23 19:00:00,19,233.144,219.536,245.042,100.0
2026-09-23 20:00:00,20,250.179,237.423,260.286,100.0
2026-09-23 21:00:00,21,224.784,212.009,235.138,100.0
2026-09-23 22:00:00,22,191.992,180.954,202.083,100.0
2026-09-23 23:00:00,23,189.636,176.553,204.726,100.0
2026-09-24 00:00:00,0,178.912,166.537,193.125,100.0
2026-09-24 01:00:00,1,168.188,155.883,183.083,100.0
2026-09-24 02:00:00,2,165.12,153.053,179.763,100.0
2026-09-24 03:00:00,3,162.408,149.203,176.548,100.0
2026-09-24 04:00:00,4,161.783,150.342,173.55,100.0
2026-09-24 05:00:00,5,169.212,156.188,181.55,100.0
2026-09-24 06:00:00,6,167.67,154.984,180.99,100.0
2026-09-24 07:00:00,7,191.769,179.185,206.784,100.0
2026-09-24 08:00:00,8,195.518,179.944,214.747,100.0
2026-09-24 09:00:00,9,177.731,166.205,194.017,100.0
