datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-31 00:00:00,0,164.559,152.184,178.771,100.0
2026-07-31 01:00:00,1,157.478,145.172,172.373,100.0
2026-07-31 02:00:00,2,157.165,145.097,171.808,100.0
2026-07-31 03:00:00,3,157.14,143.935,171.28,100.0
2026-07-31 04:00:00,4,156.842,145.401,168.609,100.0
2026-07-31 05:00:00,5,155.416,142.392,167.754,100.0
2026-07-31 06:00:00,6,157.927,145.24,171.246,100.0
2026-07-31 07:00:00,7,177.833,165.248,192.848,100.0
2026-07-31 08:00:00,8,179.679,164.105,198.908,100.0
2026-07-31 09:00:00,9,146.072,134.546,162.358,100.0
2026-07-31 10:00:00,10,129.119,116.335,145.183,100.0
2026-07-31 11:00:00,11,107.826,96.304,124.684,100.0
2026-07-31 12:00:00,12,96.146,84.895,111.611,100.0
2026-07-31 13:00:00,13,81.282,69.862,94.898,100.0
2026-07-31 14:00:00,14,72.569,60.852,85.07,100.0
2026-07-31 15:00:00,15,69.861,59.332,80.28,100.0
2026-07-31 16:00:00,16,75.69,64.926,88.317,100.0
2026-07-31 17:00:00,17,100.58,89.132,115.592,100.0
2026-07-31 18:00:00,18,121.494,108.471,135.422,100.0
2026-07-31 19:00:00,19,175.991,162.383,187.889,100.0
2026-07-31 20:00:00,20,196.612,183.856,206.719,100.0
2026-07-31 21:00:00,21,202.733,189.958,213.087,100.0
2026-07-31 22:00:00,22,190.374,179.336,200.465,100.0
2026-07-31 23:00:00,23,177.851,164.768,192.941,100.0
2026-08-01 00:00:00,0,154.336,141.961,168.548,100.0
2026-08-01 01:00:00,1,147.152,134.846,162.047,100.0
2026-08-01 02:00:00,2,143.142,131.074,157.785,100.0
2026-08-01 03:00:00,3,142.198,128.993,156.338,100.0
2026-08-01 04:00:00,4,139.25,127.809,151.017,100.0
2026-08-01 05:00:00,5,140.354,127.33,152.691,100.0
2026-08-01 06:00:00,6,142.146,129.46,155.466,100.0
2026-08-01 07:00:00,7,167.943,155.359,182.959,100.0
2026-08-01 08:00:00,8,167.975,152.402,187.205,100.0
2026-08-01 09:00:00,9,135.772,124.246,152.058,100.0
2026-08-01 10:00:00,10,123.998,111.215,140.062,100.0
2026-08-01 11:00:00,11,104.163,92.642,121.021,100.0
2026-08-01 12:00:00,12,94.564,83.313,110.029,100.0
2026-08-01 13:00:00,13,81.634,70.214,95.251,100.0
2026-08-01 14:00:00,14,72.732,61.015,85.233,100.0
2026-08-01 15:00:00,15,69.851,59.321,80.269,100.0
2026-08-01 16:00:00,16,75.702,64.938,88.329,100.0
2026-08-01 17:00:00,17,95.176,83.728,110.189,100.0
2026-08-01 18:00:00,18,110.582,97.559,124.51,100.0
2026-08-01 19:00:00,19,169.127,155.519,181.025,100.0
2026-08-01 20:00:00,20,198.849,186.092,208.955,100.0
2026-08-01 21:00:00,21,201.689,188.913,212.043,100.0
2026-08-01 22:00:00,22,187.302,176.264,197.393,100.0
