datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-12 00:00:00,0,174.015,161.64,188.228,100.0
2026-09-12 01:00:00,1,162.182,149.877,177.077,100.0
2026-09-12 02:00:00,2,163.993,151.925,178.636,100.0
2026-09-12 03:00:00,3,165.544,152.34,179.684,100.0
2026-09-12 04:00:00,4,167.492,156.051,179.258,100.0
2026-09-12 05:00:00,5,170.635,157.611,182.973,100.0
2026-09-12 06:00:00,6,170.804,158.117,184.123,100.0
2026-09-12 07:00:00,7,187.783,175.199,202.798,100.0
2026-09-12 08:00:00,8,183.259,167.686,202.489,100.0
2026-09-12 09:00:00,9,160.702,149.176,176.988,100.0
2026-09-12 10:00:00,10,118.759,105.975,134.823,100.0
2026-09-12 11:00:00,11,100.753,89.231,117.611,100.0
2026-09-12 12:00:00,12,92.225,80.974,107.69,100.0
2026-09-12 13:00:00,13,83.098,71.678,96.715,100.0
2026-09-12 14:00:00,14,77.291,65.575,89.792,100.0
2026-09-12 15:00:00,15,69.099,58.569,79.518,100.0
2026-09-12 16:00:00,16,64.444,53.68,77.071,100.0
2026-09-12 17:00:00,17,82.093,70.645,97.105,100.0
2026-09-12 18:00:00,18,106.465,93.442,120.393,100.0
2026-09-12 19:00:00,19,186.393,172.785,198.291,100.0
2026-09-12 20:00:00,20,206.723,193.966,216.83,100.0
2026-09-12 21:00:00,21,210.079,197.303,220.433,100.0
2026-09-12 22:00:00,22,186.294,175.256,196.384,100.0
2026-09-12 23:00:00,23,178.719,165.636,193.809,100.0
2026-09-13 00:00:00,0,161.381,149.006,175.593,100.0
2026-09-13 01:00:00,1,147.855,135.55,162.75,100.0
2026-09-13 02:00:00,2,146.278,134.21,160.921,100.0
2026-09-13 03:00:00,3,145.399,132.194,159.539,100.0
2026-09-13 04:00:00,4,143.325,131.884,155.092,100.0
2026-09-13 05:00:00,5,148.848,135.824,161.186,100.0
2026-09-13 06:00:00,6,150.812,138.126,164.132,100.0
2026-09-13 07:00:00,7,175.613,163.028,190.628,100.0
2026-09-13 08:00:00,8,174.162,158.589,193.392,100.0
2026-09-13 09:00:00,9,152.979,141.453,169.266,100.0
2026-09-13 10:00:00,10,118.449,105.665,134.513,100.0
