datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-11 00:00:00,0,164.982,152.607,179.195,100.0
2026-08-11 01:00:00,1,157.938,145.632,172.833,100.0
2026-08-11 02:00:00,2,156.044,143.976,170.686,100.0
2026-08-11 03:00:00,3,151.448,138.243,165.588,100.0
2026-08-11 04:00:00,4,149.166,137.725,160.933,100.0
2026-08-11 05:00:00,5,150.163,137.139,162.501,100.0
2026-08-11 06:00:00,6,155.928,143.242,169.248,100.0
2026-08-11 07:00:00,7,166.3,153.716,181.316,100.0
2026-08-11 08:00:00,8,168.514,152.941,187.744,100.0
2026-08-11 09:00:00,9,145.958,134.432,162.245,100.0
2026-08-11 10:00:00,10,126.674,113.89,142.738,100.0
2026-08-11 11:00:00,11,110.403,98.881,127.261,100.0
2026-08-11 12:00:00,12,101.572,90.322,117.038,100.0
2026-08-11 13:00:00,13,89.177,77.757,102.793,100.0
2026-08-11 14:00:00,14,81.806,70.089,94.306,100.0
2026-08-11 15:00:00,15,73.379,62.849,83.798,100.0
2026-08-11 16:00:00,16,66.531,55.768,79.158,100.0
2026-08-11 17:00:00,17,86.404,74.956,101.417,100.0
2026-08-11 18:00:00,18,95.99,82.966,109.917,100.0
2026-08-11 19:00:00,19,150.676,137.068,162.574,100.0
2026-08-11 20:00:00,20,191.111,178.355,201.218,100.0
2026-08-11 21:00:00,21,207.003,194.228,217.357,100.0
2026-08-11 22:00:00,22,187.845,176.807,197.936,100.0
2026-08-11 23:00:00,23,174.598,161.515,189.688,100.0
2026-08-12 00:00:00,0,155.946,143.571,170.158,100.0
2026-08-12 01:00:00,1,147.836,135.531,162.731,100.0
2026-08-12 02:00:00,2,144.651,132.584,159.294,100.0
2026-08-12 03:00:00,3,138.839,125.635,152.98,100.0
2026-08-12 04:00:00,4,134.159,122.718,145.926,100.0
2026-08-12 05:00:00,5,137.597,124.573,149.935,100.0
2026-08-12 06:00:00,6,142.169,129.483,155.489,100.0
2026-08-12 07:00:00,7,157.543,144.959,172.559,100.0
2026-08-12 08:00:00,8,161.56,145.986,180.789,100.0
2026-08-12 09:00:00,9,139.983,128.457,156.269,100.0
2026-08-12 10:00:00,10,122.386,109.602,138.45,100.0
2026-08-12 11:00:00,11,105.108,93.587,121.966,100.0
2026-08-12 12:00:00,12,98.9,87.649,114.365,100.0
2026-08-12 13:00:00,13,86.798,75.378,100.415,100.0
2026-08-12 14:00:00,14,80.661,68.945,93.162,100.0
2026-08-12 15:00:00,15,71.744,61.214,82.163,100.0
2026-08-12 16:00:00,16,67.008,56.244,79.635,100.0
2026-08-12 17:00:00,17,83.918,72.47,98.93,100.0
2026-08-12 18:00:00,18,94.435,81.411,108.362,100.0
2026-08-12 19:00:00,19,158.592,144.984,170.491,100.0
2026-08-12 20:00:00,20,199.999,187.243,210.106,100.0
2026-08-12 21:00:00,21,208.245,195.469,218.598,100.0
2026-08-12 22:00:00,22,186.16,175.122,196.25,100.0
2026-08-12 23:00:00,23,173.506,160.422,188.596,100.0
2026-08-13 00:00:00,0,156.477,144.102,170.69,100.0
2026-08-13 01:00:00,1,149.391,137.086,164.286,100.0
2026-08-13 02:00:00,2,144.788,132.72,159.43,100.0
2026-08-13 03:00:00,3,139.149,125.945,153.29,100.0
2026-08-13 04:00:00,4,133.757,122.316,145.524,100.0
2026-08-13 05:00:00,5,137.477,124.453,149.815,100.0
2026-08-13 06:00:00,6,142.121,129.435,155.441,100.0
2026-08-13 07:00:00,7,157.329,144.745,172.345,100.0
2026-08-13 08:00:00,8,161.953,146.38,181.183,100.0
2026-08-13 09:00:00,9,139.799,128.273,156.085,100.0
2026-08-13 10:00:00,10,121.718,108.934,137.782,100.0
2026-08-13 11:00:00,11,104.675,93.153,121.532,100.0
2026-08-13 12:00:00,12,99.718,88.467,115.183,100.0
2026-08-13 13:00:00,13,86.847,75.427,100.464,100.0
2026-08-13 14:00:00,14,80.291,68.574,92.792,100.0
2026-08-13 15:00:00,15,72.04,61.51,82.459,100.0
2026-08-13 16:00:00,16,68.945,58.181,81.572,100.0
2026-08-13 17:00:00,17,85.502,74.054,100.514,100.0
2026-08-13 18:00:00,18,97.318,84.295,111.246,100.0
2026-08-13 19:00:00,19,161.345,147.737,173.243,100.0
2026-08-13 20:00:00,20,203.761,191.004,213.868,100.0
2026-08-13 21:00:00,21,208.816,196.04,219.17,100.0
2026-08-13 22:00:00,22,184.749,173.712,194.84,100.0
2026-08-13 23:00:00,23,171.254,158.171,186.344,100.0
2026-08-14 00:00:00,0,156.132,143.757,170.345,100.0
2026-08-14 01:00:00,1,148.656,136.35,163.551,100.0
2026-08-14 02:00:00,2,144.405,132.338,159.048,100.0
2026-08-14 03:00:00,3,138.708,125.503,152.848,100.0
2026-08-14 04:00:00,4,133.506,122.065,145.273,100.0
2026-08-14 05:00:00,5,136.78,123.756,149.118,100.0
2026-08-14 06:00:00,6,141.486,128.799,154.806,100.0
2026-08-14 07:00:00,7,156.904,144.32,171.92,100.0
2026-08-14 08:00:00,8,161.919,146.346,181.149,100.0
2026-08-14 09:00:00,9,139.921,128.395,156.207,100.0
2026-08-14 10:00:00,10,123.152,110.368,139.216,100.0
2026-08-14 11:00:00,11,105.834,94.312,122.692,100.0
2026-08-14 12:00:00,12,99.197,87.946,114.662,100.0
2026-08-14 13:00:00,13,87.221,75.801,100.838,100.0
2026-08-14 14:00:00,14,81.636,69.92,94.137,100.0
2026-08-14 15:00:00,15,73.531,63.002,83.95,100.0
2026-08-14 16:00:00,16,70.254,59.491,82.881,100.0
2026-08-14 17:00:00,17,87.509,76.061,102.522,100.0
2026-08-14 18:00:00,18,100.686,87.663,114.613,100.0
2026-08-14 19:00:00,19,167.872,154.264,179.771,100.0
2026-08-14 20:00:00,20,207.469,194.712,217.575,100.0
2026-08-14 21:00:00,21,208.283,195.507,218.637,100.0
2026-08-14 22:00:00,22,183.99,172.952,194.08,100.0
2026-08-14 23:00:00,23,170.687,157.604,185.777,100.0
2026-08-15 00:00:00,0,155.984,143.609,170.196,100.0
2026-08-15 01:00:00,1,148.169,135.864,163.064,100.0
2026-08-15 02:00:00,2,143.743,131.676,158.386,100.0
2026-08-15 03:00:00,3,137.802,124.597,151.942,100.0
2026-08-15 04:00:00,4,132.469,121.028,144.235,100.0
2026-08-15 05:00:00,5,135.924,122.9,148.261,100.0
2026-08-15 06:00:00,6,140.675,127.988,153.994,100.0
2026-08-15 07:00:00,7,155.98,143.396,170.996,100.0
2026-08-15 08:00:00,8,161.079,145.505,180.308,100.0
2026-08-15 09:00:00,9,138.922,127.396,155.208,100.0
2026-08-15 10:00:00,10,121.218,108.435,137.283,100.0
2026-08-15 11:00:00,11,104.741,93.219,121.599,100.0
2026-08-15 12:00:00,12,98.702,87.452,114.168,100.0
2026-08-15 13:00:00,13,86.559,75.139,100.175,100.0
2026-08-15 14:00:00,14,80.481,68.764,92.982,100.0
2026-08-15 15:00:00,15,72.145,61.615,82.564,100.0
2026-08-15 16:00:00,16,68.961,58.197,81.588,100.0
2026-08-15 17:00:00,17,83.462,72.014,98.475,100.0
2026-08-15 18:00:00,18,99.319,86.295,113.246,100.0
2026-08-15 19:00:00,19,169.535,155.927,181.433,100.0
2026-08-15 20:00:00,20,208.775,196.018,218.881,100.0
2026-08-15 21:00:00,21,207.497,194.722,217.851,100.0
2026-08-15 22:00:00,22,182.927,171.889,193.017,100.0
2026-08-15 23:00:00,23,169.816,156.733,184.906,100.0
2026-08-16 00:00:00,0,155.775,143.4,169.988,100.0
2026-08-16 01:00:00,1,148.56,136.255,163.455,100.0
2026-08-16 02:00:00,2,143.825,131.757,158.468,100.0
2026-08-16 03:00:00,3,137.996,124.791,152.136,100.0
2026-08-16 04:00:00,4,132.505,121.064,144.272,100.0
2026-08-16 05:00:00,5,136.012,122.988,148.35,100.0
2026-08-16 06:00:00,6,140.861,128.175,154.181,100.0
2026-08-16 07:00:00,7,156.305,143.721,171.321,100.0
2026-08-16 08:00:00,8,160.801,145.227,180.03,100.0
2026-08-16 09:00:00,9,138.759,127.233,155.045,100.0
2026-08-16 10:00:00,10,123.604,110.82,139.668,100.0
2026-08-16 11:00:00,11,106.11,94.588,122.968,100.0
2026-08-16 12:00:00,12,100.706,89.455,116.171,100.0
2026-08-16 13:00:00,13,88.56,77.14,102.177,100.0
2026-08-16 14:00:00,14,82.001,70.284,94.501,100.0
2026-08-16 15:00:00,15,72.637,62.107,83.055,100.0
2026-08-16 16:00:00,16,69.758,58.994,82.384,100.0
2026-08-16 17:00:00,17,83.591,72.143,98.603,100.0
2026-08-16 18:00:00,18,96.793,83.77,110.721,100.0
2026-08-16 19:00:00,19,170.175,156.566,182.073,100.0
2026-08-16 20:00:00,20,210.3,197.544,220.407,100.0
2026-08-16 21:00:00,21,207.766,194.99,218.119,100.0
2026-08-16 22:00:00,22,182.456,171.419,192.547,100.0
2026-08-16 23:00:00,23,169.607,156.524,184.697,100.0
2026-08-17 00:00:00,0,155.361,142.986,169.574,100.0
2026-08-17 01:00:00,1,148.155,135.85,163.05,100.0
2026-08-17 02:00:00,2,143.239,131.171,157.881,100.0
2026-08-17 03:00:00,3,137.056,123.851,151.196,100.0
2026-08-17 04:00:00,4,131.952,120.511,143.719,100.0
2026-08-17 05:00:00,5,135.418,122.394,147.756,100.0
2026-08-17 06:00:00,6,140.436,127.75,153.756,100.0
2026-08-17 07:00:00,7,156.378,143.793,171.393,100.0
2026-08-17 08:00:00,8,162.488,146.915,181.718,100.0
2026-08-17 09:00:00,9,143.633,132.107,159.919,100.0
2026-08-17 10:00:00,10,128.713,115.93,144.778,100.0
2026-08-17 11:00:00,11,111.279,99.757,128.136,100.0
2026-08-17 12:00:00,12,105.319,94.069,120.785,100.0
2026-08-17 13:00:00,13,92.174,80.754,105.79,100.0
2026-08-17 14:00:00,14,84.872,73.155,97.372,100.0
2026-08-17 15:00:00,15,74.534,64.004,84.953,100.0
2026-08-17 16:00:00,16,72.316,61.552,84.943,100.0
2026-08-17 17:00:00,17,88.836,77.388,103.849,100.0
2026-08-17 18:00:00,18,99.369,86.345,113.296,100.0
2026-08-17 19:00:00,19,171.87,158.262,183.768,100.0
2026-08-17 20:00:00,20,212.077,199.321,222.184,100.0
2026-08-17 21:00:00,21,208.883,196.108,219.237,100.0
2026-08-17 22:00:00,22,182.394,171.356,192.485,100.0
2026-08-17 23:00:00,23,169.53,156.446,184.62,100.0
