datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-15 00:00:00,0,213.449,201.075,227.662,100.0
2026-09-15 01:00:00,1,205.581,193.276,220.476,100.0
2026-09-15 02:00:00,2,204.272,192.205,218.915,100.0
2026-09-15 03:00:00,3,203.3,190.096,217.44,100.0
2026-09-15 04:00:00,4,204.66,193.219,216.426,100.0
2026-09-15 05:00:00,5,208.18,195.156,220.517,100.0
2026-09-15 06:00:00,6,208.827,196.14,222.147,100.0
2026-09-15 07:00:00,7,227.652,215.068,242.668,100.0
2026-09-15 08:00:00,8,226.58,211.007,245.81,100.0
2026-09-15 09:00:00,9,198.095,186.569,214.381,100.0
2026-09-15 10:00:00,10,168.056,155.272,184.12,100.0
2026-09-15 11:00:00,11,144.539,133.017,161.397,100.0
2026-09-15 12:00:00,12,131.964,120.713,147.429,100.0
2026-09-15 13:00:00,13,117.588,106.168,131.205,100.0
2026-09-15 14:00:00,14,114.191,102.474,126.692,100.0
2026-09-15 15:00:00,15,108.801,98.272,119.22,100.0
2026-09-15 16:00:00,16,108.093,97.33,120.72,100.0
2026-09-15 17:00:00,17,123.794,112.346,138.807,100.0
2026-09-15 18:00:00,18,148.256,135.233,162.184,100.0
2026-09-15 19:00:00,19,220.296,206.688,232.194,100.0
2026-09-15 20:00:00,20,260.527,247.771,270.634,100.0
2026-09-15 21:00:00,21,247.921,235.146,258.275,100.0
2026-09-15 22:00:00,22,221.239,210.201,231.33,100.0
2026-09-15 23:00:00,23,212.512,199.429,227.602,100.0
2026-09-16 00:00:00,0,201.628,189.254,215.841,100.0
2026-09-16 01:00:00,1,194.351,182.045,209.246,100.0
2026-09-16 02:00:00,2,189.329,177.261,203.972,100.0
2026-09-16 03:00:00,3,185.893,172.689,200.034,100.0
2026-09-16 04:00:00,4,184.842,173.401,196.609,100.0
2026-09-16 05:00:00,5,188.187,175.163,200.525,100.0
2026-09-16 06:00:00,6,192.251,179.564,205.57,100.0
2026-09-16 07:00:00,7,213.606,201.021,228.621,100.0
2026-09-16 08:00:00,8,216.266,200.693,235.496,100.0
2026-09-16 09:00:00,9,189.769,178.243,206.056,100.0
2026-09-16 10:00:00,10,163.511,150.728,179.576,100.0
2026-09-16 11:00:00,11,142.812,131.29,159.67,100.0
2026-09-16 12:00:00,12,132.192,120.942,147.658,100.0
