datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-28 00:00:00,0,106.265,93.89,120.478,100.0
2026-05-28 01:00:00,1,104.46,92.154,119.355,100.0
2026-05-28 02:00:00,2,97.523,85.456,112.166,100.0
2026-05-28 03:00:00,3,93.405,80.201,107.546,100.0
2026-05-28 04:00:00,4,94.461,83.02,106.227,100.0
2026-05-28 05:00:00,5,94.926,81.902,107.264,100.0
2026-05-28 06:00:00,6,96.574,83.888,109.894,100.0
2026-05-28 07:00:00,7,110.423,97.839,125.439,100.0
2026-05-28 08:00:00,8,104.537,88.963,123.766,100.0
2026-05-28 09:00:00,9,82.953,71.427,99.239,100.0
2026-05-28 10:00:00,10,65.204,52.42,81.268,100.0
2026-05-28 11:00:00,11,52.211,40.689,69.069,100.0
2026-05-28 12:00:00,12,42.005,30.754,57.47,100.0
2026-05-28 13:00:00,13,31.07,19.649,44.686,100.0
2026-05-28 14:00:00,14,29.052,17.336,41.553,100.0
2026-05-28 15:00:00,15,19.235,8.705,29.653,100.0
2026-05-28 16:00:00,16,9.048,-1.716,21.675,100.0
2026-05-28 17:00:00,17,17.067,5.619,32.08,100.0
2026-05-28 18:00:00,18,29.041,16.017,42.968,100.0
2026-05-28 19:00:00,19,83.874,70.266,95.772,100.0
2026-05-28 20:00:00,20,118.145,105.389,128.252,100.0
2026-05-28 21:00:00,21,140.31,127.535,150.664,100.0
2026-05-28 22:00:00,22,130.237,119.199,140.327,100.0
2026-05-28 23:00:00,23,118.543,105.46,133.633,100.0
2026-05-29 00:00:00,0,97.585,85.21,111.798,100.0
2026-05-29 01:00:00,1,93.705,81.4,108.6,100.0
2026-05-29 02:00:00,2,88.497,76.43,103.14,100.0
2026-05-29 03:00:00,3,81.051,67.846,95.191,100.0
2026-05-29 04:00:00,4,82.01,70.569,93.777,100.0
2026-05-29 05:00:00,5,82.215,69.191,94.553,100.0
2026-05-29 06:00:00,6,83.903,71.217,97.223,100.0
2026-05-29 07:00:00,7,102.537,89.953,117.552,100.0
2026-05-29 08:00:00,8,98.469,82.896,117.699,100.0
2026-05-29 09:00:00,9,80.901,69.375,97.187,100.0
2026-05-29 10:00:00,10,64.452,51.669,80.516,100.0
2026-05-29 11:00:00,11,50.869,39.348,67.727,100.0
2026-05-29 12:00:00,12,42.001,30.75,57.466,100.0
