datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-04 00:00:00,0,75.836,63.461,90.048,100.0
2026-07-04 01:00:00,1,72.78,60.475,87.675,100.0
2026-07-04 02:00:00,2,63.858,51.79,78.5,100.0
2026-07-04 03:00:00,3,63.484,50.279,77.624,100.0
2026-07-04 04:00:00,4,57.664,46.223,69.431,100.0
2026-07-04 05:00:00,5,67.222,54.198,79.56,100.0
2026-07-04 06:00:00,6,59.781,47.094,73.1,100.0
2026-07-04 07:00:00,7,75.388,62.804,90.404,100.0
2026-07-04 08:00:00,8,63.375,47.802,82.605,100.0
2026-07-04 09:00:00,9,40.186,28.66,56.472,100.0
2026-07-04 10:00:00,10,25.943,13.159,42.007,100.0
2026-07-04 11:00:00,11,17.592,6.07,34.449,100.0
2026-07-04 12:00:00,12,8.426,-2.825,23.891,100.0
2026-07-04 13:00:00,13,-1.679,-5.0,11.937,100.0
2026-07-04 14:00:00,14,-5.0,-5.0,4.1,100.0
2026-07-04 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-07-04 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-07-04 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-04 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-07-04 19:00:00,19,0.54,-5.0,12.438,100.0
2026-07-04 20:00:00,20,70.448,57.691,80.554,100.0
2026-07-04 21:00:00,21,103.467,90.692,113.821,100.0
2026-07-04 22:00:00,22,103.989,92.951,114.079,100.0
2026-07-04 23:00:00,23,86.107,73.024,101.197,100.0
2026-07-05 00:00:00,0,66.088,53.713,80.3,100.0
2026-07-05 01:00:00,1,61.615,49.31,76.51,100.0
2026-07-05 02:00:00,2,57.239,45.171,71.882,100.0
2026-07-05 03:00:00,3,54.894,41.69,69.035,100.0
2026-07-05 04:00:00,4,49.061,37.62,60.827,100.0
2026-07-05 05:00:00,5,59.913,46.889,72.25,100.0
2026-07-05 06:00:00,6,55.012,42.325,68.331,100.0
2026-07-05 07:00:00,7,72.344,59.76,87.36,100.0
2026-07-05 08:00:00,8,63.231,47.657,82.46,100.0
2026-07-05 09:00:00,9,44.563,33.037,60.849,100.0
2026-07-05 10:00:00,10,31.891,19.107,47.955,100.0
2026-07-05 11:00:00,11,22.476,10.954,39.334,100.0
2026-07-05 12:00:00,12,14.164,2.914,29.63,100.0
2026-07-05 13:00:00,13,5.07,-5.0,18.687,100.0
2026-07-05 14:00:00,14,-3.682,-5.0,8.818,100.0
2026-07-05 15:00:00,15,-5.0,-5.0,-0.576,100.0
2026-07-05 16:00:00,16,-5.0,-5.0,-3.936,100.0
2026-07-05 17:00:00,17,-5.0,-5.0,-4.746,100.0
2026-07-05 18:00:00,18,-5.0,-5.0,-4.148,100.0
2026-07-05 19:00:00,19,2.585,-5.0,14.483,100.0
2026-07-05 20:00:00,20,72.534,59.778,82.641,100.0
2026-07-05 21:00:00,21,105.416,92.64,115.77,100.0
2026-07-05 22:00:00,22,106.54,95.502,116.631,100.0
2026-07-05 23:00:00,23,87.313,74.23,102.403,100.0
2026-07-06 00:00:00,0,65.502,53.127,79.715,100.0
2026-07-06 01:00:00,1,60.318,48.012,75.213,100.0
2026-07-06 02:00:00,2,56.212,44.144,70.855,100.0
2026-07-06 03:00:00,3,53.758,40.553,67.898,100.0
2026-07-06 04:00:00,4,46.895,35.454,58.661,100.0
2026-07-06 05:00:00,5,59.189,46.165,71.527,100.0
2026-07-06 06:00:00,6,54.215,41.528,67.534,100.0
2026-07-06 07:00:00,7,72.632,60.048,87.648,100.0
2026-07-06 08:00:00,8,63.391,47.818,82.621,100.0
2026-07-06 09:00:00,9,44.798,33.272,61.084,100.0
2026-07-06 10:00:00,10,31.533,18.749,47.597,100.0
2026-07-06 11:00:00,11,22.618,11.097,39.476,100.0
2026-07-06 12:00:00,12,14.81,3.559,30.275,100.0
2026-07-06 13:00:00,13,6.451,-4.969,20.068,100.0
2026-07-06 14:00:00,14,-2.2,-5.0,10.301,100.0
2026-07-06 15:00:00,15,-5.0,-5.0,2.392,100.0
