datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-23 00:00:00,0,77.814,65.439,92.027,100.0
2026-05-23 01:00:00,1,71.534,59.229,86.429,100.0
2026-05-23 02:00:00,2,68.021,55.954,82.664,100.0
2026-05-23 03:00:00,3,64.932,51.728,79.072,100.0
2026-05-23 04:00:00,4,62.656,51.215,74.423,100.0
2026-05-23 05:00:00,5,75.607,62.583,87.945,100.0
2026-05-23 06:00:00,6,68.547,55.861,81.867,100.0
2026-05-23 07:00:00,7,76.593,64.008,91.608,100.0
2026-05-23 08:00:00,8,67.882,52.309,87.112,100.0
2026-05-23 09:00:00,9,42.485,30.959,58.771,100.0
2026-05-23 10:00:00,10,24.969,12.186,41.033,100.0
2026-05-23 11:00:00,11,16.509,4.987,33.367,100.0
2026-05-23 12:00:00,12,11.665,0.414,27.13,100.0
2026-05-23 13:00:00,13,2.985,-5.0,16.601,100.0
2026-05-23 14:00:00,14,-2.869,-5.0,9.632,100.0
2026-05-23 15:00:00,15,-5.0,-5.0,0.64,100.0
2026-05-23 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-23 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-23 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-05-23 19:00:00,19,-0.744,-5.0,11.154,100.0
2026-05-23 20:00:00,20,62.9,50.143,73.006,100.0
2026-05-23 21:00:00,21,90.288,77.513,100.642,100.0
2026-05-23 22:00:00,22,101.276,90.238,111.366,100.0
2026-05-23 23:00:00,23,90.529,77.446,105.619,100.0
2026-05-24 00:00:00,0,72.397,60.022,86.61,100.0
2026-05-24 01:00:00,1,64.182,51.877,79.077,100.0
2026-05-24 02:00:00,2,64.458,52.39,79.1,100.0
2026-05-24 03:00:00,3,60.973,47.768,75.113,100.0
2026-05-24 04:00:00,4,58.7,47.259,70.467,100.0
2026-05-24 05:00:00,5,70.371,57.347,82.709,100.0
2026-05-24 06:00:00,6,65.713,53.026,79.033,100.0
2026-05-24 07:00:00,7,74.289,61.704,89.304,100.0
2026-05-24 08:00:00,8,68.695,53.122,87.925,100.0
2026-05-24 09:00:00,9,46.781,35.255,63.068,100.0
2026-05-24 10:00:00,10,32.929,20.145,48.993,100.0
2026-05-24 11:00:00,11,22.882,11.36,39.74,100.0
2026-05-24 12:00:00,12,18.312,7.061,33.777,100.0
2026-05-24 13:00:00,13,8.883,-2.537,22.5,100.0
2026-05-24 14:00:00,14,2.08,-5.0,14.581,100.0
2026-05-24 15:00:00,15,-5.0,-5.0,2.796,100.0
2026-05-24 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-24 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-24 18:00:00,18,-5.0,-5.0,-2.311,100.0
2026-05-24 19:00:00,19,-5.0,-5.0,6.798,100.0
2026-05-24 20:00:00,20,62.673,49.917,72.78,100.0
2026-05-24 21:00:00,21,92.297,79.522,102.651,100.0
2026-05-24 22:00:00,22,106.609,95.571,116.699,100.0
2026-05-24 23:00:00,23,93.356,80.273,108.446,100.0
2026-05-25 00:00:00,0,72.324,59.95,86.537,100.0
2026-05-25 01:00:00,1,63.1,50.794,77.995,100.0
2026-05-25 02:00:00,2,63.395,51.327,78.037,100.0
2026-05-25 03:00:00,3,60.064,46.86,74.204,100.0
2026-05-25 04:00:00,4,57.04,45.599,68.806,100.0
2026-05-25 05:00:00,5,69.157,56.133,81.495,100.0
2026-05-25 06:00:00,6,63.725,51.038,77.044,100.0
2026-05-25 07:00:00,7,74.521,61.937,89.537,100.0
2026-05-25 08:00:00,8,70.039,54.465,89.268,100.0
2026-05-25 09:00:00,9,48.802,37.276,65.088,100.0
2026-05-25 10:00:00,10,32.582,19.798,48.646,100.0
2026-05-25 11:00:00,11,22.736,11.214,39.593,100.0
2026-05-25 12:00:00,12,18.137,6.887,33.603,100.0
2026-05-25 13:00:00,13,8.47,-2.95,22.087,100.0
2026-05-25 14:00:00,14,0.983,-5.0,13.484,100.0
2026-05-25 15:00:00,15,-5.0,-5.0,2.259,100.0
2026-05-25 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-25 17:00:00,17,-5.0,-5.0,-5.0,100.0
