datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-14 00:00:00,0,91.506,79.131,105.719,100.0
2026-06-14 01:00:00,1,88.036,75.73,102.931,100.0
2026-06-14 02:00:00,2,82.505,70.438,97.148,100.0
2026-06-14 03:00:00,3,76.941,63.736,91.081,100.0
2026-06-14 04:00:00,4,76.84,65.399,88.607,100.0
2026-06-14 05:00:00,5,77.882,64.858,90.219,100.0
2026-06-14 06:00:00,6,70.975,58.289,84.295,100.0
2026-06-14 07:00:00,7,74.533,61.949,89.549,100.0
2026-06-14 08:00:00,8,63.888,48.314,83.117,100.0
2026-06-14 09:00:00,9,44.557,33.031,60.843,100.0
2026-06-14 10:00:00,10,35.749,22.965,51.813,100.0
2026-06-14 11:00:00,11,26.136,14.614,42.994,100.0
2026-06-14 12:00:00,12,20.632,9.381,36.097,100.0
2026-06-14 13:00:00,13,16.75,5.33,30.366,100.0
2026-06-14 14:00:00,14,13.309,1.592,25.809,100.0
2026-06-14 15:00:00,15,1.871,-5.0,12.29,100.0
2026-06-14 16:00:00,16,-5.0,-5.0,6.301,100.0
2026-06-14 17:00:00,17,-0.106,-5.0,14.907,100.0
2026-06-14 18:00:00,18,11.507,-1.516,25.434,100.0
2026-06-14 19:00:00,19,47.964,34.356,59.862,100.0
2026-06-14 20:00:00,20,77.108,64.351,87.215,100.0
2026-06-14 21:00:00,21,116.991,104.215,127.344,100.0
2026-06-14 22:00:00,22,107.852,96.814,117.942,100.0
2026-06-14 23:00:00,23,98.154,85.071,113.244,100.0
2026-06-15 00:00:00,0,79.588,67.213,93.8,100.0
2026-06-15 01:00:00,1,75.054,62.748,89.949,100.0
2026-06-15 02:00:00,2,73.798,61.731,88.441,100.0
2026-06-15 03:00:00,3,67.909,54.705,82.05,100.0
2026-06-15 04:00:00,4,68.682,57.241,80.448,100.0
2026-06-15 05:00:00,5,70.114,57.09,82.452,100.0
2026-06-15 06:00:00,6,67.443,54.756,80.762,100.0
2026-06-15 07:00:00,7,71.504,58.919,86.519,100.0
2026-06-15 08:00:00,8,63.707,48.134,82.937,100.0
2026-06-15 09:00:00,9,47.835,36.309,64.121,100.0
2026-06-15 10:00:00,10,37.339,24.555,53.403,100.0
2026-06-15 11:00:00,11,26.19,14.669,43.048,100.0
2026-06-15 12:00:00,12,22.314,11.063,37.779,100.0
2026-06-15 13:00:00,13,17.652,6.232,31.268,100.0
2026-06-15 14:00:00,14,14.45,2.733,26.95,100.0
2026-06-15 15:00:00,15,4.997,-5.0,15.415,100.0
2026-06-15 16:00:00,16,-5.0,-5.0,4.92,100.0
2026-06-15 17:00:00,17,-2.069,-5.0,12.944,100.0
2026-06-15 18:00:00,18,16.759,3.735,30.686,100.0
2026-06-15 19:00:00,19,56.969,43.361,68.867,100.0
2026-06-15 20:00:00,20,80.673,67.917,90.78,100.0
2026-06-15 21:00:00,21,112.525,99.749,122.878,100.0
2026-06-15 22:00:00,22,104.361,93.323,114.452,100.0
2026-06-15 23:00:00,23,97.016,83.933,112.106,100.0
2026-06-16 00:00:00,0,79.912,67.537,94.124,100.0
2026-06-16 01:00:00,1,74.329,62.024,89.224,100.0
2026-06-16 02:00:00,2,73.102,61.034,87.745,100.0
2026-06-16 03:00:00,3,66.138,52.933,80.278,100.0
2026-06-16 04:00:00,4,67.444,56.003,79.211,100.0
2026-06-16 05:00:00,5,68.473,55.449,80.811,100.0
2026-06-16 06:00:00,6,66.244,53.558,79.564,100.0
2026-06-16 07:00:00,7,70.766,58.182,85.782,100.0
2026-06-16 08:00:00,8,61.801,46.228,81.031,100.0
2026-06-16 09:00:00,9,46.271,34.745,62.557,100.0
2026-06-16 10:00:00,10,36.441,23.657,52.505,100.0
2026-06-16 11:00:00,11,24.955,13.433,41.813,100.0
2026-06-16 12:00:00,12,21.507,10.257,36.973,100.0
2026-06-16 13:00:00,13,17.907,6.487,31.524,100.0
2026-06-16 14:00:00,14,14.154,2.438,26.655,100.0
2026-06-16 15:00:00,15,4.175,-5.0,14.594,100.0
2026-06-16 16:00:00,16,-5.0,-5.0,4.225,100.0
2026-06-16 17:00:00,17,1.03,-5.0,16.043,100.0
2026-06-16 18:00:00,18,18.696,5.672,32.623,100.0
2026-06-16 19:00:00,19,61.186,47.578,73.084,100.0
2026-06-16 20:00:00,20,81.833,69.077,91.94,100.0
2026-06-16 21:00:00,21,111.602,98.827,121.956,100.0
2026-06-16 22:00:00,22,103.252,92.214,113.343,100.0
2026-06-16 23:00:00,23,95.345,82.261,110.435,100.0
2026-06-17 00:00:00,0,79.27,66.895,93.483,100.0
2026-06-17 01:00:00,1,73.879,61.573,88.774,100.0
2026-06-17 02:00:00,2,72.199,60.132,86.842,100.0
2026-06-17 03:00:00,3,66.699,53.494,80.839,100.0
2026-06-17 04:00:00,4,67.167,55.726,78.934,100.0
2026-06-17 05:00:00,5,67.725,54.701,80.063,100.0
2026-06-17 06:00:00,6,65.192,52.506,78.512,100.0
2026-06-17 07:00:00,7,69.941,57.357,84.957,100.0
2026-06-17 08:00:00,8,61.937,46.364,81.167,100.0
2026-06-17 09:00:00,9,45.741,34.215,62.027,100.0
2026-06-17 10:00:00,10,37.056,24.272,53.12,100.0
2026-06-17 11:00:00,11,23.629,12.107,40.487,100.0
2026-06-17 12:00:00,12,21.142,9.892,36.608,100.0
2026-06-17 13:00:00,13,17.6,6.18,31.217,100.0
2026-06-17 14:00:00,14,14.369,2.652,26.87,100.0
2026-06-17 15:00:00,15,4.406,-5.0,14.825,100.0
2026-06-17 16:00:00,16,-5.0,-5.0,4.901,100.0
2026-06-17 17:00:00,17,-0.835,-5.0,14.178,100.0
2026-06-17 18:00:00,18,21.268,8.245,35.195,100.0
2026-06-17 19:00:00,19,63.343,49.735,75.242,100.0
2026-06-17 20:00:00,20,82.37,69.613,92.476,100.0
2026-06-17 21:00:00,21,111.089,98.314,121.443,100.0
2026-06-17 22:00:00,22,101.875,90.837,111.966,100.0
2026-06-17 23:00:00,23,94.863,81.78,109.953,100.0
2026-06-18 00:00:00,0,77.43,65.055,91.643,100.0
2026-06-18 01:00:00,1,73.052,60.747,87.947,100.0
2026-06-18 02:00:00,2,70.929,58.862,85.572,100.0
2026-06-18 03:00:00,3,65.196,51.991,79.336,100.0
2026-06-18 04:00:00,4,66.632,55.191,78.398,100.0
2026-06-18 05:00:00,5,66.958,53.934,79.296,100.0
2026-06-18 06:00:00,6,63.852,51.166,77.172,100.0
2026-06-18 07:00:00,7,68.629,56.045,83.645,100.0
2026-06-18 08:00:00,8,61.17,45.596,80.4,100.0
2026-06-18 09:00:00,9,45.797,34.271,62.083,100.0
2026-06-18 10:00:00,10,35.171,22.387,51.235,100.0
2026-06-18 11:00:00,11,22.182,10.66,39.04,100.0
2026-06-18 12:00:00,12,21.117,9.867,36.583,100.0
2026-06-18 13:00:00,13,16.709,5.289,30.325,100.0
2026-06-18 14:00:00,14,14.616,2.899,27.117,100.0
2026-06-18 15:00:00,15,5.232,-5.0,15.651,100.0
2026-06-18 16:00:00,16,-5.0,-5.0,4.991,100.0
2026-06-18 17:00:00,17,1.743,-5.0,16.756,100.0
2026-06-18 18:00:00,18,22.659,9.636,36.587,100.0
2026-06-18 19:00:00,19,65.54,51.932,77.438,100.0
2026-06-18 20:00:00,20,85.781,73.025,95.888,100.0
2026-06-18 21:00:00,21,111.666,98.891,122.02,100.0
2026-06-18 22:00:00,22,101.792,90.754,111.882,100.0
2026-06-18 23:00:00,23,94.356,81.273,109.446,100.0
2026-06-19 00:00:00,0,80.127,67.753,94.34,100.0
2026-06-19 01:00:00,1,74.991,62.686,89.886,100.0
2026-06-19 02:00:00,2,71.28,59.213,85.923,100.0
