datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-27 00:00:00,0,122.192,109.817,136.404,100.0
2026-06-27 01:00:00,1,118.116,105.81,133.011,100.0
2026-06-27 02:00:00,2,115.853,103.785,130.496,100.0
2026-06-27 03:00:00,3,112.437,99.232,126.577,100.0
2026-06-27 04:00:00,4,113.85,102.409,125.616,100.0
2026-06-27 05:00:00,5,111.399,98.375,123.736,100.0
2026-06-27 06:00:00,6,110.222,97.535,123.541,100.0
2026-06-27 07:00:00,7,124.453,111.869,139.469,100.0
2026-06-27 08:00:00,8,119.251,103.677,138.48,100.0
2026-06-27 09:00:00,9,105.515,93.989,121.801,100.0
2026-06-27 10:00:00,10,85.795,73.012,101.859,100.0
2026-06-27 11:00:00,11,70.172,58.65,87.03,100.0
2026-06-27 12:00:00,12,65.99,54.74,81.456,100.0
2026-06-27 13:00:00,13,55.765,44.345,69.382,100.0
2026-06-27 14:00:00,14,46.921,35.205,59.422,100.0
2026-06-27 15:00:00,15,40.311,29.781,50.73,100.0
2026-06-27 16:00:00,16,30.374,19.61,43.001,100.0
2026-06-27 17:00:00,17,38.78,27.332,53.792,100.0
2026-06-27 18:00:00,18,45.759,32.736,59.686,100.0
2026-06-27 19:00:00,19,89.149,75.54,101.047,100.0
2026-06-27 20:00:00,20,113.95,101.193,124.056,100.0
2026-06-27 21:00:00,21,146.228,133.453,156.582,100.0
2026-06-27 22:00:00,22,143.477,132.439,153.568,100.0
2026-06-27 23:00:00,23,130.444,117.36,145.534,100.0
2026-06-28 00:00:00,0,116.29,103.915,130.502,100.0
2026-06-28 01:00:00,1,110.545,98.24,125.44,100.0
2026-06-28 02:00:00,2,108.131,96.064,122.774,100.0
2026-06-28 03:00:00,3,102.687,89.483,116.827,100.0
2026-06-28 04:00:00,4,101.879,90.438,113.645,100.0
2026-06-28 05:00:00,5,101.198,88.174,113.535,100.0
2026-06-28 06:00:00,6,101.37,88.684,114.69,100.0
2026-06-28 07:00:00,7,119.593,107.009,134.609,100.0
2026-06-28 08:00:00,8,115.831,100.257,135.06,100.0
2026-06-28 09:00:00,9,102.966,91.44,119.252,100.0
2026-06-28 10:00:00,10,86.449,73.665,102.513,100.0
2026-06-28 11:00:00,11,69.733,58.211,86.59,100.0
2026-06-28 12:00:00,12,66.646,55.396,82.112,100.0
2026-06-28 13:00:00,13,56.869,45.449,70.486,100.0
2026-06-28 14:00:00,14,47.412,35.695,59.913,100.0
2026-06-28 15:00:00,15,41.087,30.557,51.506,100.0
2026-06-28 16:00:00,16,34.601,23.837,47.228,100.0
2026-06-28 17:00:00,17,40.007,28.559,55.019,100.0
2026-06-28 18:00:00,18,42.785,29.762,56.713,100.0
2026-06-28 19:00:00,19,90.477,76.869,102.375,100.0
2026-06-28 20:00:00,20,117.628,104.872,127.735,100.0
2026-06-28 21:00:00,21,151.91,139.135,162.264,100.0
2026-06-28 22:00:00,22,143.166,132.128,153.256,100.0
2026-06-28 23:00:00,23,130.075,116.992,145.165,100.0
2026-06-29 00:00:00,0,116.342,103.967,130.554,100.0
2026-06-29 01:00:00,1,110.29,97.984,125.185,100.0
2026-06-29 02:00:00,2,107.487,95.42,122.13,100.0
2026-06-29 03:00:00,3,102.164,88.96,116.305,100.0
2026-06-29 04:00:00,4,101.906,90.465,113.673,100.0
2026-06-29 05:00:00,5,100.609,87.585,112.947,100.0
2026-06-29 06:00:00,6,101.166,88.48,114.486,100.0
2026-06-29 07:00:00,7,121.044,108.46,136.06,100.0
2026-06-29 08:00:00,8,119.216,103.643,138.446,100.0
2026-06-29 09:00:00,9,107.119,95.593,123.405,100.0
2026-06-29 10:00:00,10,90.012,77.228,106.076,100.0
2026-06-29 11:00:00,11,74.506,62.985,91.364,100.0
2026-06-29 12:00:00,12,70.665,59.414,86.13,100.0
2026-06-29 13:00:00,13,60.617,49.197,74.234,100.0
2026-06-29 14:00:00,14,50.475,38.758,62.976,100.0
2026-06-29 15:00:00,15,44.863,34.333,55.282,100.0
2026-06-29 16:00:00,16,38.77,28.007,51.397,100.0
2026-06-29 17:00:00,17,45.634,34.186,60.647,100.0
2026-06-29 18:00:00,18,47.953,34.929,61.88,100.0
2026-06-29 19:00:00,19,94.71,81.102,106.608,100.0
2026-06-29 20:00:00,20,121.077,108.321,131.184,100.0
2026-06-29 21:00:00,21,154.077,141.302,164.431,100.0
2026-06-29 22:00:00,22,141.712,130.674,151.803,100.0
2026-06-29 23:00:00,23,129.037,115.954,144.127,100.0
2026-06-30 00:00:00,0,115.459,103.084,129.671,100.0
2026-06-30 01:00:00,1,106.853,94.548,121.748,100.0
2026-06-30 02:00:00,2,106.144,94.077,120.787,100.0
2026-06-30 03:00:00,3,99.166,85.961,113.306,100.0
2026-06-30 04:00:00,4,99.276,87.835,111.042,100.0
2026-06-30 05:00:00,5,98.47,85.446,110.808,100.0
2026-06-30 06:00:00,6,99.129,86.443,112.449,100.0
2026-06-30 07:00:00,7,119.602,107.018,134.618,100.0
2026-06-30 08:00:00,8,118.584,103.011,137.814,100.0
2026-06-30 09:00:00,9,106.823,95.297,123.109,100.0
2026-06-30 10:00:00,10,90.306,77.522,106.37,100.0
