datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-21 00:00:00,0,151.435,139.06,165.648,100.0
2026-08-21 01:00:00,1,150.367,138.062,165.262,100.0
2026-08-21 02:00:00,2,144.738,132.671,159.381,100.0
2026-08-21 03:00:00,3,144.013,130.809,158.153,100.0
2026-08-21 04:00:00,4,140.436,128.995,152.203,100.0
2026-08-21 05:00:00,5,143.861,130.837,156.199,100.0
2026-08-21 06:00:00,6,147.589,134.903,160.909,100.0
2026-08-21 07:00:00,7,160.701,148.117,175.716,100.0
2026-08-21 08:00:00,8,164.8,149.226,184.029,100.0
2026-08-21 09:00:00,9,147.636,136.11,163.922,100.0
2026-08-21 10:00:00,10,127.804,115.02,143.868,100.0
2026-08-21 11:00:00,11,116.535,105.014,133.393,100.0
2026-08-21 12:00:00,12,116.217,104.967,131.683,100.0
2026-08-21 13:00:00,13,106.389,94.969,120.006,100.0
2026-08-21 14:00:00,14,105.377,93.661,117.878,100.0
2026-08-21 15:00:00,15,102.654,92.125,113.073,100.0
2026-08-21 16:00:00,16,91.059,80.295,103.686,100.0
2026-08-21 17:00:00,17,110.147,98.699,125.159,100.0
2026-08-21 18:00:00,18,116.428,103.404,130.355,100.0
2026-08-21 19:00:00,19,165.358,151.75,177.256,100.0
2026-08-21 20:00:00,20,188.089,175.333,198.196,100.0
2026-08-21 21:00:00,21,203.112,190.336,213.465,100.0
2026-08-21 22:00:00,22,178.758,167.721,188.849,100.0
2026-08-21 23:00:00,23,170.795,157.712,185.885,100.0
2026-08-22 00:00:00,0,149.63,137.255,163.843,100.0
2026-08-22 01:00:00,1,146.545,134.24,161.44,100.0
2026-08-22 02:00:00,2,140.172,128.104,154.814,100.0
2026-08-22 03:00:00,3,139.369,126.164,153.509,100.0
2026-08-22 04:00:00,4,134.365,122.924,146.132,100.0
2026-08-22 05:00:00,5,137.012,123.988,149.35,100.0
2026-08-22 06:00:00,6,142.514,129.828,155.834,100.0
2026-08-22 07:00:00,7,155.878,143.294,170.894,100.0
2026-08-22 08:00:00,8,162.159,146.586,181.389,100.0
2026-08-22 09:00:00,9,143.718,132.192,160.005,100.0
2026-08-22 10:00:00,10,123.661,110.877,139.725,100.0
2026-08-22 11:00:00,11,110.888,99.367,127.746,100.0
2026-08-22 12:00:00,12,112.184,100.933,127.649,100.0
2026-08-22 13:00:00,13,104.486,93.066,118.102,100.0
2026-08-22 14:00:00,14,103.777,92.061,116.278,100.0
2026-08-22 15:00:00,15,97.623,87.093,108.042,100.0
2026-08-22 16:00:00,16,91.735,80.971,104.362,100.0
2026-08-22 17:00:00,17,111.327,99.879,126.34,100.0
2026-08-22 18:00:00,18,118.146,105.123,132.073,100.0
2026-08-22 19:00:00,19,167.278,153.67,179.176,100.0
2026-08-22 20:00:00,20,190.792,178.035,200.899,100.0
2026-08-22 21:00:00,21,200.263,187.487,210.617,100.0
2026-08-22 22:00:00,22,174.127,163.089,184.218,100.0
2026-08-22 23:00:00,23,166.61,153.527,181.7,100.0
2026-08-23 00:00:00,0,149.664,137.289,163.877,100.0
2026-08-23 01:00:00,1,146.381,134.076,161.276,100.0
2026-08-23 02:00:00,2,140.059,127.991,154.702,100.0
2026-08-23 03:00:00,3,139.051,125.847,153.191,100.0
