datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-26 00:00:00,0,172.553,160.178,186.766,100.0
2026-08-26 01:00:00,1,175.013,162.707,189.907,100.0
2026-08-26 02:00:00,2,163.126,151.059,177.769,100.0
2026-08-26 03:00:00,3,160.548,147.344,174.688,100.0
2026-08-26 04:00:00,4,164.595,153.154,176.362,100.0
2026-08-26 05:00:00,5,163.605,150.581,175.943,100.0
2026-08-26 06:00:00,6,166.344,153.657,179.663,100.0
2026-08-26 07:00:00,7,176.823,164.239,191.839,100.0
2026-08-26 08:00:00,8,174.974,159.401,194.204,100.0
2026-08-26 09:00:00,9,149.651,138.125,165.937,100.0
2026-08-26 10:00:00,10,131.965,119.182,148.029,100.0
2026-08-26 11:00:00,11,116.016,104.494,132.874,100.0
2026-08-26 12:00:00,12,106.074,94.823,121.539,100.0
2026-08-26 13:00:00,13,91.258,79.838,104.874,100.0
2026-08-26 14:00:00,14,78.725,67.008,91.226,100.0
2026-08-26 15:00:00,15,68.063,57.534,78.482,100.0
2026-08-26 16:00:00,16,56.805,46.042,69.432,100.0
2026-08-26 17:00:00,17,82.739,71.291,97.752,100.0
2026-08-26 18:00:00,18,102.757,89.734,116.685,100.0
2026-08-26 19:00:00,19,165.475,151.867,177.373,100.0
2026-08-26 20:00:00,20,199.227,186.47,209.333,100.0
2026-08-26 21:00:00,21,197.811,185.036,208.165,100.0
2026-08-26 22:00:00,22,173.848,162.81,183.938,100.0
2026-08-26 23:00:00,23,162.795,149.712,177.885,100.0
2026-08-27 00:00:00,0,152.095,139.72,166.308,100.0
2026-08-27 01:00:00,1,147.096,134.791,161.991,100.0
2026-08-27 02:00:00,2,141.398,129.331,156.041,100.0
2026-08-27 03:00:00,3,133.99,120.785,148.13,100.0
2026-08-27 04:00:00,4,133.797,122.356,145.564,100.0
2026-08-27 05:00:00,5,137.621,124.597,149.959,100.0
2026-08-27 06:00:00,6,143.094,130.407,156.414,100.0
2026-08-27 07:00:00,7,161.195,148.61,176.21,100.0
2026-08-27 08:00:00,8,163.689,148.115,182.918,100.0
2026-08-27 09:00:00,9,140.778,129.252,157.064,100.0
2026-08-27 10:00:00,10,128.525,115.741,144.589,100.0
2026-08-27 11:00:00,11,112.387,100.866,129.245,100.0
2026-08-27 12:00:00,12,104.682,93.432,120.148,100.0
2026-08-27 13:00:00,13,93.528,82.108,107.144,100.0
2026-08-27 14:00:00,14,85.917,74.2,98.418,100.0
2026-08-27 15:00:00,15,76.259,65.729,86.678,100.0
2026-08-27 16:00:00,16,70.902,60.138,83.529,100.0
2026-08-27 17:00:00,17,97.02,85.572,112.033,100.0
2026-08-27 18:00:00,18,112.807,99.784,126.735,100.0
2026-08-27 19:00:00,19,177.28,163.671,189.178,100.0
2026-08-27 20:00:00,20,212.004,199.248,222.111,100.0
2026-08-27 21:00:00,21,206.478,193.703,216.832,100.0
2026-08-27 22:00:00,22,178.093,167.055,188.184,100.0
2026-08-27 23:00:00,23,166.58,153.497,181.67,100.0
2026-08-28 00:00:00,0,152.178,139.803,166.39,100.0
2026-08-28 01:00:00,1,147.358,135.053,162.253,100.0
2026-08-28 02:00:00,2,139.437,127.369,154.08,100.0
2026-08-28 03:00:00,3,132.02,118.815,146.16,100.0
2026-08-28 04:00:00,4,131.23,119.789,142.997,100.0
2026-08-28 05:00:00,5,134.502,121.478,146.84,100.0
2026-08-28 06:00:00,6,140.16,127.474,153.48,100.0
2026-08-28 07:00:00,7,158.617,146.033,173.633,100.0
2026-08-28 08:00:00,8,161.415,145.841,180.644,100.0
2026-08-28 09:00:00,9,137.041,125.515,153.327,100.0
2026-08-28 10:00:00,10,121.389,108.606,137.454,100.0
2026-08-28 11:00:00,11,105.161,93.64,122.019,100.0
2026-08-28 12:00:00,12,98.92,87.67,114.386,100.0
2026-08-28 13:00:00,13,87.365,75.945,100.982,100.0
2026-08-28 14:00:00,14,80.312,68.595,92.812,100.0
2026-08-28 15:00:00,15,72.537,62.008,82.956,100.0
2026-08-28 16:00:00,16,70.366,59.602,82.993,100.0
2026-08-28 17:00:00,17,96.179,84.731,111.192,100.0
2026-08-28 18:00:00,18,114.824,101.8,128.751,100.0
2026-08-28 19:00:00,19,179.719,166.111,191.617,100.0
2026-08-28 20:00:00,20,214.661,201.904,224.768,100.0
2026-08-28 21:00:00,21,206.024,193.249,216.378,100.0
2026-08-28 22:00:00,22,175.145,164.107,185.235,100.0
2026-08-28 23:00:00,23,162.003,148.92,177.093,100.0
2026-08-29 00:00:00,0,151.535,139.16,165.748,100.0
2026-08-29 01:00:00,1,147.357,135.051,162.252,100.0
2026-08-29 02:00:00,2,140.169,128.102,154.812,100.0
2026-08-29 03:00:00,3,133.606,120.402,147.747,100.0
2026-08-29 04:00:00,4,132.873,121.431,144.639,100.0
2026-08-29 05:00:00,5,135.617,122.593,147.955,100.0
2026-08-29 06:00:00,6,140.293,127.606,153.612,100.0
2026-08-29 07:00:00,7,158.25,145.666,173.265,100.0
2026-08-29 08:00:00,8,159.114,143.541,178.344,100.0
2026-08-29 09:00:00,9,136.631,125.105,152.917,100.0
2026-08-29 10:00:00,10,120.876,108.093,136.941,100.0
2026-08-29 11:00:00,11,106.287,94.765,123.145,100.0
2026-08-29 12:00:00,12,101.113,89.862,116.578,100.0
2026-08-29 13:00:00,13,89.289,77.869,102.906,100.0
2026-08-29 14:00:00,14,80.986,69.269,93.487,100.0
2026-08-29 15:00:00,15,73.716,63.186,84.135,100.0
2026-08-29 16:00:00,16,70.836,60.072,83.463,100.0
2026-08-29 17:00:00,17,97.996,86.548,113.009,100.0
2026-08-29 18:00:00,18,113.282,100.258,127.209,100.0
2026-08-29 19:00:00,19,180.957,167.349,192.855,100.0
2026-08-29 20:00:00,20,216.601,203.844,226.708,100.0
2026-08-29 21:00:00,21,205.4,192.624,215.753,100.0
2026-08-29 22:00:00,22,174.032,162.995,184.123,100.0
2026-08-29 23:00:00,23,161.472,148.389,176.563,100.0
2026-08-30 00:00:00,0,151.56,139.185,165.772,100.0
2026-08-30 01:00:00,1,147.018,134.713,161.913,100.0
2026-08-30 02:00:00,2,139.159,127.091,153.801,100.0
2026-08-30 03:00:00,3,131.715,118.511,145.856,100.0
2026-08-30 04:00:00,4,131.209,119.768,142.976,100.0
2026-08-30 05:00:00,5,134.415,121.391,146.753,100.0
2026-08-30 06:00:00,6,139.459,126.772,152.778,100.0
2026-08-30 07:00:00,7,157.923,145.339,172.938,100.0
2026-08-30 08:00:00,8,159.392,143.819,178.622,100.0
2026-08-30 09:00:00,9,135.668,124.142,151.955,100.0
2026-08-30 10:00:00,10,122.428,109.645,138.493,100.0
2026-08-30 11:00:00,11,107.44,95.919,124.298,100.0
2026-08-30 12:00:00,12,101.792,90.541,117.257,100.0
2026-08-30 13:00:00,13,89.025,77.605,102.641,100.0
2026-08-30 14:00:00,14,81.172,69.455,93.673,100.0
2026-08-30 15:00:00,15,73.961,63.432,84.38,100.0
2026-08-30 16:00:00,16,71.804,61.04,84.431,100.0
2026-08-30 17:00:00,17,98.244,86.796,113.257,100.0
2026-08-30 18:00:00,18,112.206,99.183,126.134,100.0
2026-08-30 19:00:00,19,179.14,165.532,191.038,100.0
2026-08-30 20:00:00,20,216.626,203.869,226.732,100.0
2026-08-30 21:00:00,21,206.419,193.643,216.772,100.0
