datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-27 00:00:00,0,105.884,93.509,120.096,100.0
2026-05-27 01:00:00,1,103.636,91.33,118.53,100.0
2026-05-27 02:00:00,2,94.427,82.36,109.07,100.0
2026-05-27 03:00:00,3,92.204,78.999,106.344,100.0
2026-05-27 04:00:00,4,92.976,81.535,104.742,100.0
2026-05-27 05:00:00,5,95.939,82.915,108.277,100.0
2026-05-27 06:00:00,6,90.501,77.814,103.82,100.0
2026-05-27 07:00:00,7,104.824,92.24,119.839,100.0
2026-05-27 08:00:00,8,95.508,79.935,114.738,100.0
2026-05-27 09:00:00,9,75.643,64.117,91.929,100.0
2026-05-27 10:00:00,10,59.779,46.995,75.843,100.0
2026-05-27 11:00:00,11,47.804,36.282,64.661,100.0
2026-05-27 12:00:00,12,37.256,26.005,52.721,100.0
2026-05-27 13:00:00,13,30.064,18.644,43.681,100.0
2026-05-27 14:00:00,14,24.132,12.415,36.632,100.0
2026-05-27 15:00:00,15,13.958,3.429,24.377,100.0
2026-05-27 16:00:00,16,4.267,-5.0,16.894,100.0
2026-05-27 17:00:00,17,16.164,4.716,31.176,100.0
2026-05-27 18:00:00,18,21.5,8.477,35.427,100.0
2026-05-27 19:00:00,19,68.17,54.562,80.068,100.0
2026-05-27 20:00:00,20,106.908,94.152,117.015,100.0
2026-05-27 21:00:00,21,134.742,121.967,145.096,100.0
2026-05-27 22:00:00,22,118.963,107.925,129.053,100.0
2026-05-27 23:00:00,23,107.508,94.425,122.599,100.0
2026-05-28 00:00:00,0,93.15,80.775,107.362,100.0
2026-05-28 01:00:00,1,87.573,75.267,102.467,100.0
2026-05-28 02:00:00,2,83.4,71.332,98.043,100.0
2026-05-28 03:00:00,3,78.368,65.163,92.508,100.0
2026-05-28 04:00:00,4,79.787,68.346,91.553,100.0
2026-05-28 05:00:00,5,82.791,69.767,95.129,100.0
2026-05-28 06:00:00,6,81.841,69.154,95.16,100.0
2026-05-28 07:00:00,7,97.943,85.358,112.958,100.0
2026-05-28 08:00:00,8,92.08,76.507,111.31,100.0
2026-05-28 09:00:00,9,75.57,64.044,91.856,100.0
2026-05-28 10:00:00,10,60.192,47.409,76.256,100.0
2026-05-28 11:00:00,11,48.232,36.71,65.089,100.0
2026-05-28 12:00:00,12,38.751,27.5,54.216,100.0
2026-05-28 13:00:00,13,30.953,19.533,44.569,100.0
2026-05-28 14:00:00,14,26.098,14.381,38.599,100.0
2026-05-28 15:00:00,15,17.236,6.706,27.655,100.0
2026-05-28 16:00:00,16,7.518,-3.246,20.145,100.0
2026-05-28 17:00:00,17,19.747,8.299,34.759,100.0
2026-05-28 18:00:00,18,26.772,13.749,40.7,100.0
2026-05-28 19:00:00,19,77.152,63.544,89.05,100.0
2026-05-28 20:00:00,20,114.999,102.243,125.106,100.0
2026-05-28 21:00:00,21,136.785,124.01,147.139,100.0
2026-05-28 22:00:00,22,119.804,108.766,129.894,100.0
2026-05-28 23:00:00,23,108.63,95.547,123.72,100.0
2026-05-29 00:00:00,0,92.705,80.33,106.918,100.0
2026-05-29 01:00:00,1,87.205,74.899,102.1,100.0
2026-05-29 02:00:00,2,83.513,71.445,98.156,100.0
2026-05-29 03:00:00,3,78.242,65.038,92.382,100.0
2026-05-29 04:00:00,4,79.067,67.626,90.833,100.0
2026-05-29 05:00:00,5,81.595,68.571,93.933,100.0
2026-05-29 06:00:00,6,80.236,67.55,93.556,100.0
2026-05-29 07:00:00,7,96.235,83.65,111.25,100.0
2026-05-29 08:00:00,8,89.68,74.106,108.909,100.0
2026-05-29 09:00:00,9,75.438,63.912,91.724,100.0
2026-05-29 10:00:00,10,60.978,48.195,77.043,100.0
2026-05-29 11:00:00,11,46.809,35.288,63.667,100.0
2026-05-29 12:00:00,12,39.397,28.147,54.863,100.0
2026-05-29 13:00:00,13,30.825,19.405,44.442,100.0
2026-05-29 14:00:00,14,25.888,14.172,38.389,100.0
2026-05-29 15:00:00,15,17.219,6.69,27.638,100.0
2026-05-29 16:00:00,16,7.18,-3.583,19.807,100.0
2026-05-29 17:00:00,17,20.001,8.553,35.013,100.0
2026-05-29 18:00:00,18,29.057,16.034,42.985,100.0
2026-05-29 19:00:00,19,80.859,67.25,92.757,100.0
2026-05-29 20:00:00,20,115.437,102.681,125.544,100.0
2026-05-29 21:00:00,21,135.179,122.404,145.533,100.0
2026-05-29 22:00:00,22,118.396,107.358,128.487,100.0
2026-05-29 23:00:00,23,106.282,93.199,121.373,100.0
2026-05-30 00:00:00,0,91.852,79.477,106.064,100.0
2026-05-30 01:00:00,1,85.778,73.472,100.672,100.0
2026-05-30 02:00:00,2,82.696,70.628,97.339,100.0
2026-05-30 03:00:00,3,78.44,65.235,92.58,100.0
2026-05-30 04:00:00,4,78.957,67.516,90.723,100.0
2026-05-30 05:00:00,5,80.817,67.793,93.155,100.0
2026-05-30 06:00:00,6,78.662,65.975,91.981,100.0
2026-05-30 07:00:00,7,93.575,80.991,108.591,100.0
2026-05-30 08:00:00,8,87.749,72.176,106.979,100.0
2026-05-30 09:00:00,9,73.826,62.3,90.112,100.0
2026-05-30 10:00:00,10,61.394,48.61,77.458,100.0
2026-05-30 11:00:00,11,45.332,33.81,62.19,100.0
