datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-04-17 00:00:00,0,110.909,98.291,135.826,100.0
2026-04-17 01:00:00,1,95.045,86.138,110.481,100.0
2026-04-17 02:00:00,2,90.499,81.367,103.485,100.0
2026-04-17 03:00:00,3,88.624,80.305,99.402,100.0
2026-04-17 04:00:00,4,89.993,82.461,100.962,100.0
2026-04-17 05:00:00,5,91.219,81.829,101.745,100.0
2026-04-17 06:00:00,6,102.497,92.556,117.848,100.0
2026-04-17 07:00:00,7,121.486,107.74,141.718,100.0
2026-04-17 08:00:00,8,128.026,114.62,150.943,100.0
2026-04-17 09:00:00,9,115.733,102.224,141.974,100.0
2026-04-17 10:00:00,10,102.154,86.993,129.198,100.0
2026-04-17 11:00:00,11,89.759,73.182,115.458,100.0
2026-04-17 12:00:00,12,78.624,62.955,102.248,100.0
2026-04-17 13:00:00,13,68.392,53.36,91.13,100.0
2026-04-17 14:00:00,14,54.507,38.429,75.019,100.0
2026-04-17 15:00:00,15,43.89,27.814,59.17,100.0
2026-04-17 16:00:00,16,36.084,19.646,51.858,100.0
2026-04-17 17:00:00,17,34.361,16.581,52.783,100.0
2026-04-17 18:00:00,18,52.719,34.034,74.166,100.0
2026-04-17 19:00:00,19,98.284,79.175,121.827,100.0
2026-04-17 20:00:00,20,130.475,114.577,153.148,100.0
2026-04-17 21:00:00,21,142.804,127.875,161.43,100.0
2026-04-17 22:00:00,22,128.772,116.098,146.529,100.0
2026-04-17 23:00:00,23,115.838,101.2,132.662,100.0
2026-04-18 00:00:00,0,111.721,99.103,136.638,100.0
2026-04-18 01:00:00,1,-15.0,-15.0,-15.0,100.0
2026-04-18 02:00:00,2,-15.0,-15.0,-15.0,100.0
2026-04-18 03:00:00,3,-15.0,-15.0,-13.716,100.0
2026-04-18 04:00:00,4,-7.795,-15.0,3.174,100.0
2026-04-18 05:00:00,5,5.932,-3.459,16.457,100.0
2026-04-18 06:00:00,6,31.971,22.031,47.323,100.0
2026-04-18 07:00:00,7,63.247,49.501,83.479,100.0
2026-04-18 08:00:00,8,76.056,62.65,98.973,100.0
2026-04-18 09:00:00,9,78.151,64.642,104.392,100.0
2026-04-18 10:00:00,10,76.452,61.29,103.495,100.0
2026-04-18 11:00:00,11,69.783,53.206,95.482,100.0
2026-04-18 12:00:00,12,63.246,47.577,86.87,100.0
2026-04-18 13:00:00,13,57.25,42.218,79.988,100.0
2026-04-18 14:00:00,14,47.077,30.999,67.589,100.0
2026-04-18 15:00:00,15,39.392,23.317,54.673,100.0
2026-04-18 16:00:00,16,34.796,18.358,50.57,100.0
2026-04-18 17:00:00,17,36.502,18.723,54.924,100.0
2026-04-18 18:00:00,18,51.902,33.217,73.35,100.0
2026-04-18 19:00:00,19,96.969,77.859,120.512,100.0
2026-04-18 20:00:00,20,127.578,111.679,150.251,100.0
2026-04-18 21:00:00,21,145.9,130.972,164.527,100.0
2026-04-18 22:00:00,22,131.978,119.305,149.736,100.0
2026-04-18 23:00:00,23,118.077,103.439,134.902,100.0
2026-04-19 00:00:00,0,113.083,100.465,138.0,100.0
2026-04-19 01:00:00,1,151.839,142.932,167.276,100.0
2026-04-19 02:00:00,2,104.131,94.999,117.117,100.0
2026-04-19 03:00:00,3,74.705,66.386,85.483,100.0
2026-04-19 04:00:00,4,60.089,52.556,71.058,100.0
2026-04-19 05:00:00,5,51.896,42.505,62.422,100.0
2026-04-19 06:00:00,6,64.4,54.459,79.751,100.0
2026-04-19 07:00:00,7,87.372,73.626,107.603,100.0
2026-04-19 08:00:00,8,87.794,74.389,110.712,100.0
2026-04-19 09:00:00,9,88.967,75.458,115.208,100.0
2026-04-19 10:00:00,10,86.323,71.161,113.366,100.0
2026-04-19 11:00:00,11,79.471,62.894,105.169,100.0
2026-04-19 12:00:00,12,71.704,56.035,95.328,100.0
2026-04-19 13:00:00,13,65.557,50.526,88.295,100.0
2026-04-19 14:00:00,14,53.188,37.11,73.7,100.0
2026-04-19 15:00:00,15,45.087,29.012,60.368,100.0
2026-04-19 16:00:00,16,38.984,22.546,54.758,100.0
2026-04-19 17:00:00,17,46.131,28.351,64.553,100.0
2026-04-19 18:00:00,18,68.275,49.59,89.722,100.0
2026-04-19 19:00:00,19,109.057,89.948,132.6,100.0
2026-04-19 20:00:00,20,137.454,121.556,160.127,100.0
2026-04-19 21:00:00,21,154.13,139.201,172.756,100.0
2026-04-19 22:00:00,22,135.15,122.476,152.907,100.0
2026-04-19 23:00:00,23,118.893,104.255,135.718,100.0
2026-04-20 00:00:00,0,114.539,101.921,139.456,100.0
2026-04-20 01:00:00,1,-9.251,-15.0,6.185,100.0
2026-04-20 02:00:00,2,4.414,-4.717,17.401,100.0
2026-04-20 03:00:00,3,11.423,3.104,22.201,100.0
2026-04-20 04:00:00,4,16.745,9.213,27.714,100.0
2026-04-20 05:00:00,5,22.948,13.557,33.473,100.0
2026-04-20 06:00:00,6,42.224,32.283,57.575,100.0
2026-04-20 07:00:00,7,71.104,57.358,91.336,100.0
2026-04-20 08:00:00,8,79.121,65.715,102.039,100.0
2026-04-20 09:00:00,9,78.533,65.024,104.774,100.0
2026-04-20 10:00:00,10,77.309,62.148,104.353,100.0
2026-04-20 11:00:00,11,72.417,55.84,98.116,100.0
2026-04-20 12:00:00,12,65.372,49.702,88.995,100.0
2026-04-20 13:00:00,13,59.486,44.454,82.224,100.0
2026-04-20 14:00:00,14,49.08,33.002,69.593,100.0
2026-04-20 15:00:00,15,41.654,25.579,56.935,100.0
2026-04-20 16:00:00,16,38.495,22.057,54.269,100.0
2026-04-20 17:00:00,17,44.808,27.029,63.23,100.0
2026-04-20 18:00:00,18,64.075,45.39,85.523,100.0
2026-04-20 19:00:00,19,108.129,89.02,131.672,100.0
2026-04-20 20:00:00,20,136.217,120.319,158.89,100.0
2026-04-20 21:00:00,21,152.165,137.237,170.792,100.0
2026-04-20 22:00:00,22,133.939,121.265,151.696,100.0
2026-04-20 23:00:00,23,117.702,103.065,134.527,100.0
2026-04-21 00:00:00,0,114.334,101.716,139.251,100.0
2026-04-21 01:00:00,1,89.758,80.85,105.194,100.0
2026-04-21 02:00:00,2,63.701,54.569,76.688,100.0
2026-04-21 03:00:00,3,47.231,38.912,58.009,100.0
2026-04-21 04:00:00,4,40.864,33.332,51.833,100.0
2026-04-21 05:00:00,5,38.268,28.878,48.794,100.0
2026-04-21 06:00:00,6,54.493,44.552,69.844,100.0
2026-04-21 07:00:00,7,81.778,68.032,102.01,100.0
2026-04-21 08:00:00,8,85.673,72.268,108.591,100.0
2026-04-21 09:00:00,9,86.031,72.522,112.272,100.0
2026-04-21 10:00:00,10,82.714,67.552,109.757,100.0
2026-04-21 11:00:00,11,76.719,60.142,102.417,100.0
2026-04-21 12:00:00,12,69.593,53.924,93.217,100.0
2026-04-21 13:00:00,13,63.687,48.656,86.425,100.0
2026-04-21 14:00:00,14,51.839,35.761,72.351,100.0
2026-04-21 15:00:00,15,44.382,28.307,59.663,100.0
2026-04-21 16:00:00,16,39.951,23.513,55.725,100.0
2026-04-21 17:00:00,17,49.272,31.492,67.694,100.0
2026-04-21 18:00:00,18,72.073,53.388,93.52,100.0
2026-04-21 19:00:00,19,115.976,96.866,139.518,100.0
2026-04-21 20:00:00,20,142.267,126.368,164.94,100.0
2026-04-21 21:00:00,21,156.238,141.31,174.865,100.0
2026-04-21 22:00:00,22,135.947,123.273,153.705,100.0
2026-04-21 23:00:00,23,118.861,104.223,135.686,100.0
2026-04-22 00:00:00,0,115.631,103.013,140.548,100.0
2026-04-22 01:00:00,1,24.336,15.428,39.772,100.0
2026-04-22 02:00:00,2,22.914,13.782,35.9,100.0
2026-04-22 03:00:00,3,21.461,13.142,32.239,100.0
2026-04-22 04:00:00,4,21.823,14.29,32.792,100.0
2026-04-22 05:00:00,5,24.548,15.157,35.073,100.0
2026-04-22 06:00:00,6,43.458,33.517,58.809,100.0
2026-04-22 07:00:00,7,73.864,60.118,94.096,100.0
2026-04-22 08:00:00,8,81.979,68.573,104.897,100.0
2026-04-22 09:00:00,9,82.392,68.882,108.633,100.0
2026-04-22 10:00:00,10,80.729,65.567,107.772,100.0
2026-04-22 11:00:00,11,74.882,58.305,100.581,100.0
2026-04-22 12:00:00,12,67.583,51.913,91.206,100.0
2026-04-22 13:00:00,13,61.698,46.666,84.436,100.0
2026-04-22 14:00:00,14,50.554,34.476,71.067,100.0
2026-04-22 15:00:00,15,42.58,26.504,57.86,100.0
2026-04-22 16:00:00,16,39.159,22.721,54.933,100.0
2026-04-22 17:00:00,17,49.215,31.435,67.637,100.0
2026-04-22 18:00:00,18,72.081,53.396,93.528,100.0
2026-04-22 19:00:00,19,116.651,97.542,140.194,100.0
2026-04-22 20:00:00,20,141.595,125.697,164.268,100.0
2026-04-22 21:00:00,21,154.838,139.91,173.465,100.0
2026-04-22 22:00:00,22,134.805,122.132,152.563,100.0
2026-04-22 23:00:00,23,117.955,103.317,134.78,100.0
2026-04-23 00:00:00,0,114.97,102.352,139.887,100.0
2026-04-23 01:00:00,1,63.873,54.966,79.31,100.0
2026-04-23 02:00:00,2,46.556,37.424,59.543,100.0
2026-04-23 03:00:00,3,35.486,27.167,46.264,100.0
2026-04-23 04:00:00,4,31.386,23.853,42.355,100.0
2026-04-23 05:00:00,5,30.388,20.997,40.913,100.0
2026-04-23 06:00:00,6,47.71,37.769,63.061,100.0
2026-04-23 07:00:00,7,77.238,63.492,97.469,100.0
2026-04-23 08:00:00,8,83.555,70.149,106.472,100.0
2026-04-23 09:00:00,9,86.323,72.814,112.564,100.0
2026-04-23 10:00:00,10,83.459,68.297,110.502,100.0
2026-04-23 11:00:00,11,75.944,59.367,101.643,100.0
2026-04-23 12:00:00,12,69.057,53.388,92.68,100.0
2026-04-23 13:00:00,13,63.092,48.06,85.83,100.0
2026-04-23 14:00:00,14,51.31,35.232,71.823,100.0
2026-04-23 15:00:00,15,44.42,28.344,59.7,100.0
2026-04-23 16:00:00,16,41.031,24.593,56.805,100.0
2026-04-23 17:00:00,17,52.951,35.171,71.373,100.0
2026-04-23 18:00:00,18,78.948,60.264,100.396,100.0
2026-04-23 19:00:00,19,121.301,102.192,144.844,100.0
2026-04-23 20:00:00,20,144.335,128.437,167.008,100.0
2026-04-23 21:00:00,21,156.468,141.539,175.094,100.0
2026-04-23 22:00:00,22,135.604,122.93,153.361,100.0
2026-04-23 23:00:00,23,118.218,103.581,135.043,100.0
