datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-07 00:00:00,0,82.623,70.248,96.836,100.0
2026-06-07 01:00:00,1,79.712,67.406,94.607,100.0
2026-06-07 02:00:00,2,76.344,64.277,90.987,100.0
2026-06-07 03:00:00,3,75.29,62.086,89.43,100.0
2026-06-07 04:00:00,4,76.681,65.24,88.448,100.0
2026-06-07 05:00:00,5,78.265,65.241,90.603,100.0
2026-06-07 06:00:00,6,71.027,58.341,84.347,100.0
2026-06-07 07:00:00,7,75.19,62.605,90.205,100.0
2026-06-07 08:00:00,8,65.538,49.964,84.767,100.0
2026-06-07 09:00:00,9,42.414,30.888,58.701,100.0
2026-06-07 10:00:00,10,34.062,21.279,50.126,100.0
2026-06-07 11:00:00,11,29.105,17.583,45.963,100.0
2026-06-07 12:00:00,12,24.128,12.878,39.594,100.0
2026-06-07 13:00:00,13,20.871,9.451,34.488,100.0
2026-06-07 14:00:00,14,22.69,10.973,35.19,100.0
2026-06-07 15:00:00,15,14.858,4.329,25.277,100.0
2026-06-07 16:00:00,16,4.399,-5.0,17.026,100.0
2026-06-07 17:00:00,17,13.486,2.038,28.499,100.0
2026-06-07 18:00:00,18,15.202,2.179,29.13,100.0
2026-06-07 19:00:00,19,55.41,41.802,67.308,100.0
2026-06-07 20:00:00,20,82.246,69.49,92.353,100.0
2026-06-07 21:00:00,21,118.74,105.965,129.094,100.0
2026-06-07 22:00:00,22,110.785,99.747,120.876,100.0
2026-06-07 23:00:00,23,108.137,95.054,123.227,100.0
2026-06-08 00:00:00,0,82.486,70.111,96.699,100.0
2026-06-08 01:00:00,1,76.587,64.282,91.482,100.0
2026-06-08 02:00:00,2,70.847,58.78,85.49,100.0
2026-06-08 03:00:00,3,69.268,56.063,83.408,100.0
2026-06-08 04:00:00,4,68.654,57.213,80.421,100.0
2026-06-08 05:00:00,5,71.486,58.462,83.823,100.0
2026-06-08 06:00:00,6,65.718,53.031,79.037,100.0
2026-06-08 07:00:00,7,71.032,58.448,86.048,100.0
2026-06-08 08:00:00,8,64.273,48.7,83.503,100.0
2026-06-08 09:00:00,9,43.963,32.437,60.249,100.0
2026-06-08 10:00:00,10,32.382,19.598,48.446,100.0
2026-06-08 11:00:00,11,24.008,12.486,40.866,100.0
2026-06-08 12:00:00,12,22.401,11.15,37.866,100.0
2026-06-08 13:00:00,13,17.93,6.51,31.547,100.0
2026-06-08 14:00:00,14,19.751,8.034,32.252,100.0
2026-06-08 15:00:00,15,11.955,1.426,22.374,100.0
2026-06-08 16:00:00,16,1.102,-5.0,13.729,100.0
2026-06-08 17:00:00,17,9.752,-1.696,24.764,100.0
2026-06-08 18:00:00,18,14.271,1.248,28.198,100.0
2026-06-08 19:00:00,19,54.902,41.294,66.801,100.0
2026-06-08 20:00:00,20,79.387,66.631,89.494,100.0
2026-06-08 21:00:00,21,113.496,100.721,123.85,100.0
2026-06-08 22:00:00,22,105.75,94.712,115.841,100.0
2026-06-08 23:00:00,23,102.316,89.232,117.406,100.0
2026-06-09 00:00:00,0,83.028,70.653,97.24,100.0
2026-06-09 01:00:00,1,76.127,63.822,91.022,100.0
2026-06-09 02:00:00,2,70.812,58.744,85.455,100.0
2026-06-09 03:00:00,3,69.481,56.276,83.621,100.0
2026-06-09 04:00:00,4,68.591,57.15,80.357,100.0
2026-06-09 05:00:00,5,70.204,57.18,82.542,100.0
2026-06-09 06:00:00,6,65.162,52.476,78.482,100.0
2026-06-09 07:00:00,7,71.048,58.464,86.064,100.0
2026-06-09 08:00:00,8,62.671,47.098,81.901,100.0
2026-06-09 09:00:00,9,43.447,31.921,59.733,100.0
2026-06-09 10:00:00,10,31.633,18.85,47.697,100.0
2026-06-09 11:00:00,11,23.467,11.945,40.325,100.0
2026-06-09 12:00:00,12,23.438,12.187,38.903,100.0
2026-06-09 13:00:00,13,18.679,7.259,32.296,100.0
2026-06-09 14:00:00,14,20.695,8.978,33.195,100.0
2026-06-09 15:00:00,15,12.96,2.431,23.379,100.0
2026-06-09 16:00:00,16,2.162,-5.0,14.789,100.0
2026-06-09 17:00:00,17,10.408,-1.04,25.421,100.0
2026-06-09 18:00:00,18,14.971,1.948,28.898,100.0
2026-06-09 19:00:00,19,58.4,44.792,70.298,100.0
2026-06-09 20:00:00,20,81.665,68.908,91.771,100.0
2026-06-09 21:00:00,21,114.19,101.415,124.544,100.0
2026-06-09 22:00:00,22,104.404,93.366,114.494,100.0
2026-06-09 23:00:00,23,102.542,89.459,117.632,100.0
2026-06-10 00:00:00,0,82.229,69.854,96.442,100.0
2026-06-10 01:00:00,1,75.712,63.407,90.607,100.0
2026-06-10 02:00:00,2,70.072,58.005,84.715,100.0
2026-06-10 03:00:00,3,69.232,56.027,83.372,100.0
2026-06-10 04:00:00,4,67.707,56.266,79.474,100.0
2026-06-10 05:00:00,5,70.065,57.041,82.403,100.0
2026-06-10 06:00:00,6,64.691,52.004,78.01,100.0
2026-06-10 07:00:00,7,71.236,58.651,86.251,100.0
2026-06-10 08:00:00,8,62.679,47.105,81.908,100.0
2026-06-10 09:00:00,9,41.635,30.109,57.921,100.0
2026-06-10 10:00:00,10,32.033,19.25,48.097,100.0
2026-06-10 11:00:00,11,23.438,11.917,40.296,100.0
2026-06-10 12:00:00,12,23.665,12.414,39.13,100.0
2026-06-10 13:00:00,13,19.509,8.089,33.125,100.0
2026-06-10 14:00:00,14,20.613,8.896,33.113,100.0
2026-06-10 15:00:00,15,13.108,2.579,23.527,100.0
2026-06-10 16:00:00,16,1.984,-5.0,14.611,100.0
2026-06-10 17:00:00,17,10.618,-0.83,25.63,100.0
2026-06-10 18:00:00,18,15.29,2.267,29.218,100.0
2026-06-10 19:00:00,19,56.927,43.319,68.825,100.0
2026-06-10 20:00:00,20,82.381,69.625,92.488,100.0
2026-06-10 21:00:00,21,114.708,101.932,125.061,100.0
2026-06-10 22:00:00,22,104.761,93.723,114.851,100.0
2026-06-10 23:00:00,23,101.999,88.916,117.089,100.0
2026-06-11 00:00:00,0,82.535,70.16,96.747,100.0
2026-06-11 01:00:00,1,76.077,63.771,90.972,100.0
2026-06-11 02:00:00,2,70.244,58.176,84.886,100.0
2026-06-11 03:00:00,3,68.902,55.697,83.042,100.0
2026-06-11 04:00:00,4,66.723,55.282,78.49,100.0
2026-06-11 05:00:00,5,69.805,56.781,82.143,100.0
2026-06-11 06:00:00,6,64.439,51.753,77.759,100.0
2026-06-11 07:00:00,7,70.767,58.183,85.783,100.0
2026-06-11 08:00:00,8,63.458,47.885,82.688,100.0
2026-06-11 09:00:00,9,42.836,31.31,59.122,100.0
2026-06-11 10:00:00,10,31.465,18.682,47.529,100.0
2026-06-11 11:00:00,11,21.888,10.366,38.745,100.0
2026-06-11 12:00:00,12,22.989,11.739,38.455,100.0
2026-06-11 13:00:00,13,18.377,6.957,31.993,100.0
2026-06-11 14:00:00,14,20.858,9.141,33.358,100.0
2026-06-11 15:00:00,15,12.936,2.407,23.355,100.0
2026-06-11 16:00:00,16,2.275,-5.0,14.902,100.0
2026-06-11 17:00:00,17,10.557,-0.891,25.569,100.0
2026-06-11 18:00:00,18,16.683,3.66,30.61,100.0
2026-06-11 19:00:00,19,60.096,46.487,71.994,100.0
2026-06-11 20:00:00,20,81.734,68.977,91.841,100.0
2026-06-11 21:00:00,21,113.971,101.196,124.325,100.0
2026-06-11 22:00:00,22,103.901,92.863,113.992,100.0
2026-06-11 23:00:00,23,101.969,88.886,117.059,100.0
2026-06-12 00:00:00,0,81.785,69.41,95.998,100.0
2026-06-12 01:00:00,1,76.203,63.898,91.098,100.0
2026-06-12 02:00:00,2,69.952,57.884,84.595,100.0
2026-06-12 03:00:00,3,69.061,55.857,83.201,100.0
2026-06-12 04:00:00,4,66.821,55.38,78.588,100.0
2026-06-12 05:00:00,5,69.363,56.339,81.701,100.0
2026-06-12 06:00:00,6,64.724,52.037,78.043,100.0
2026-06-12 07:00:00,7,70.279,57.695,85.294,100.0
2026-06-12 08:00:00,8,63.372,47.798,82.601,100.0
2026-06-12 09:00:00,9,43.805,32.279,60.091,100.0
2026-06-12 10:00:00,10,31.136,18.352,47.2,100.0
2026-06-12 11:00:00,11,23.009,11.487,39.867,100.0
2026-06-12 12:00:00,12,24.207,12.956,39.672,100.0
2026-06-12 13:00:00,13,19.355,7.935,32.971,100.0
2026-06-12 14:00:00,14,21.26,9.544,33.761,100.0
2026-06-12 15:00:00,15,12.751,2.221,23.17,100.0
2026-06-12 16:00:00,16,2.123,-5.0,14.75,100.0
2026-06-12 17:00:00,17,11.215,-0.233,26.227,100.0
2026-06-12 18:00:00,18,17.749,4.726,31.677,100.0
2026-06-12 19:00:00,19,61.566,47.958,73.464,100.0
2026-06-12 20:00:00,20,84.263,71.507,94.37,100.0
2026-06-12 21:00:00,21,114.739,101.963,125.093,100.0
2026-06-12 22:00:00,22,103.9,92.862,113.99,100.0
2026-06-12 23:00:00,23,101.781,88.698,116.871,100.0
2026-06-13 00:00:00,0,81.833,69.458,96.046,100.0
2026-06-13 01:00:00,1,75.806,63.5,90.701,100.0
2026-06-13 02:00:00,2,69.698,57.63,84.341,100.0
2026-06-13 03:00:00,3,68.503,55.299,82.643,100.0
2026-06-13 04:00:00,4,65.94,54.499,77.706,100.0
2026-06-13 05:00:00,5,69.495,56.471,81.833,100.0
2026-06-13 06:00:00,6,63.943,51.256,77.262,100.0
2026-06-13 07:00:00,7,69.621,57.037,84.637,100.0
2026-06-13 08:00:00,8,63.721,48.148,82.951,100.0
2026-06-13 09:00:00,9,44.336,32.81,60.622,100.0
2026-06-13 10:00:00,10,31.211,18.427,47.275,100.0
2026-06-13 11:00:00,11,23.384,11.862,40.242,100.0
2026-06-13 12:00:00,12,24.162,12.911,39.627,100.0
2026-06-13 13:00:00,13,19.465,8.045,33.082,100.0
2026-06-13 14:00:00,14,21.119,9.403,33.62,100.0
2026-06-13 15:00:00,15,12.882,2.353,23.301,100.0
2026-06-13 16:00:00,16,2.293,-5.0,14.92,100.0
2026-06-13 17:00:00,17,11.049,-0.399,26.061,100.0
2026-06-13 18:00:00,18,17.693,4.669,31.62,100.0
2026-06-13 19:00:00,19,61.146,47.538,73.044,100.0
2026-06-13 20:00:00,20,83.204,70.448,93.311,100.0
2026-06-13 21:00:00,21,114.487,101.711,124.841,100.0
2026-06-13 22:00:00,22,103.283,92.245,113.374,100.0
2026-06-13 23:00:00,23,101.458,88.375,116.548,100.0
