datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-28 00:00:00,0,142.058,129.683,156.271,100.0
2026-08-28 01:00:00,1,129.946,117.641,144.841,100.0
2026-08-28 02:00:00,2,132.304,120.236,146.947,100.0
2026-08-28 03:00:00,3,131.02,117.815,145.16,100.0
2026-08-28 04:00:00,4,129.816,118.375,141.583,100.0
2026-08-28 05:00:00,5,139.019,125.995,151.357,100.0
2026-08-28 06:00:00,6,139.748,127.061,153.067,100.0
2026-08-28 07:00:00,7,148.499,135.915,163.515,100.0
2026-08-28 08:00:00,8,153.011,137.438,172.241,100.0
2026-08-28 09:00:00,9,121.52,109.994,137.806,100.0
2026-08-28 10:00:00,10,93.245,80.461,109.309,100.0
2026-08-28 11:00:00,11,74.266,62.744,91.123,100.0
2026-08-28 12:00:00,12,68.371,57.121,83.837,100.0
2026-08-28 13:00:00,13,63.215,51.795,76.832,100.0
2026-08-28 14:00:00,14,57.909,46.193,70.41,100.0
2026-08-28 15:00:00,15,46.567,36.037,56.985,100.0
2026-08-28 16:00:00,16,32.627,21.863,45.254,100.0
2026-08-28 17:00:00,17,37.098,25.65,52.11,100.0
2026-08-28 18:00:00,18,52.64,39.617,66.568,100.0
2026-08-28 19:00:00,19,119.724,106.116,131.622,100.0
2026-08-28 20:00:00,20,159.641,146.885,169.748,100.0
2026-08-28 21:00:00,21,180.156,167.38,190.51,100.0
2026-08-28 22:00:00,22,162.035,150.998,172.126,100.0
2026-08-28 23:00:00,23,151.49,138.407,166.58,100.0
2026-08-29 00:00:00,0,132.046,119.671,146.259,100.0
2026-08-29 01:00:00,1,117.086,104.781,131.981,100.0
2026-08-29 02:00:00,2,119.317,107.249,133.959,100.0
2026-08-29 03:00:00,3,115.668,102.464,129.809,100.0
2026-08-29 04:00:00,4,110.897,99.456,122.664,100.0
2026-08-29 05:00:00,5,120.666,107.642,133.004,100.0
2026-08-29 06:00:00,6,124.218,111.531,137.537,100.0
2026-08-29 07:00:00,7,135.393,122.808,150.408,100.0
2026-08-29 08:00:00,8,139.966,124.392,159.196,100.0
2026-08-29 09:00:00,9,114.507,102.981,130.793,100.0
2026-08-29 10:00:00,10,88.224,75.44,104.288,100.0
2026-08-29 11:00:00,11,73.514,61.992,90.371,100.0
2026-08-29 12:00:00,12,66.677,55.426,82.142,100.0
2026-08-29 13:00:00,13,59.614,48.194,73.23,100.0
2026-08-29 14:00:00,14,56.47,44.754,68.971,100.0
2026-08-29 15:00:00,15,46.808,36.279,57.227,100.0
2026-08-29 16:00:00,16,39.213,28.45,51.84,100.0
2026-08-29 17:00:00,17,47.43,35.982,62.442,100.0
2026-08-29 18:00:00,18,56.2,43.177,70.127,100.0
2026-08-29 19:00:00,19,124.386,110.778,136.284,100.0
2026-08-29 20:00:00,20,164.921,152.164,175.028,100.0
2026-08-29 21:00:00,21,183.212,170.437,193.566,100.0
2026-08-29 22:00:00,22,159.282,148.244,169.372,100.0
2026-08-29 23:00:00,23,148.716,135.633,163.806,100.0
2026-08-30 00:00:00,0,132.401,120.026,146.613,100.0
2026-08-30 01:00:00,1,116.46,104.154,131.355,100.0
2026-08-30 02:00:00,2,118.562,106.495,133.205,100.0
2026-08-30 03:00:00,3,113.644,100.44,127.784,100.0
2026-08-30 04:00:00,4,108.828,97.387,120.594,100.0
2026-08-30 05:00:00,5,118.131,105.107,130.469,100.0
2026-08-30 06:00:00,6,121.221,108.534,134.541,100.0
2026-08-30 07:00:00,7,134.285,121.701,149.301,100.0
2026-08-30 08:00:00,8,139.533,123.96,158.763,100.0
2026-08-30 09:00:00,9,115.922,104.396,132.208,100.0
2026-08-30 10:00:00,10,90.277,77.494,106.341,100.0
2026-08-30 11:00:00,11,75.29,63.768,92.148,100.0
2026-08-30 12:00:00,12,66.95,55.699,82.415,100.0
2026-08-30 13:00:00,13,60.946,49.526,74.563,100.0
2026-08-30 14:00:00,14,57.528,45.812,70.029,100.0
2026-08-30 15:00:00,15,45.947,35.418,56.366,100.0
2026-08-30 16:00:00,16,41.834,31.07,54.461,100.0
2026-08-30 17:00:00,17,52.1,40.652,67.113,100.0
2026-08-30 18:00:00,18,60.675,47.652,74.603,100.0
2026-08-30 19:00:00,19,122.737,109.129,134.635,100.0
2026-08-30 20:00:00,20,165.498,152.742,175.605,100.0
2026-08-30 21:00:00,21,185.236,172.461,195.59,100.0
2026-08-30 22:00:00,22,158.4,147.362,168.49,100.0
2026-08-30 23:00:00,23,146.433,133.35,161.523,100.0
2026-08-31 00:00:00,0,131.847,119.473,146.06,100.0
2026-08-31 01:00:00,1,115.314,103.009,130.209,100.0
2026-08-31 02:00:00,2,116.57,104.502,131.212,100.0
2026-08-31 03:00:00,3,110.721,97.516,124.861,100.0
2026-08-31 04:00:00,4,105.973,94.532,117.739,100.0
2026-08-31 05:00:00,5,116.349,103.325,128.687,100.0
2026-08-31 06:00:00,6,120.179,107.493,133.499,100.0
2026-08-31 07:00:00,7,134.66,122.076,149.676,100.0
2026-08-31 08:00:00,8,142.002,126.429,161.232,100.0
2026-08-31 09:00:00,9,120.492,108.966,136.779,100.0
2026-08-31 10:00:00,10,92.241,79.458,108.306,100.0
2026-08-31 11:00:00,11,74.304,62.782,91.162,100.0
2026-08-31 12:00:00,12,68.683,57.432,84.148,100.0
2026-08-31 13:00:00,13,61.846,50.425,75.462,100.0
2026-08-31 14:00:00,14,57.9,46.183,70.401,100.0
2026-08-31 15:00:00,15,47.168,36.638,57.586,100.0
2026-08-31 16:00:00,16,43.861,33.097,56.488,100.0
2026-08-31 17:00:00,17,54.95,43.502,69.963,100.0
2026-08-31 18:00:00,18,66.669,53.645,80.596,100.0
2026-08-31 19:00:00,19,131.324,117.715,143.222,100.0
2026-08-31 20:00:00,20,168.296,155.539,178.402,100.0
2026-08-31 21:00:00,21,187.246,174.47,197.6,100.0
2026-08-31 22:00:00,22,157.61,146.572,167.7,100.0
2026-08-31 23:00:00,23,146.073,132.989,161.163,100.0
2026-09-01 00:00:00,0,131.176,118.801,145.389,100.0
2026-09-01 01:00:00,1,114.24,101.935,129.135,100.0
2026-09-01 02:00:00,2,115.384,103.316,130.027,100.0
2026-09-01 03:00:00,3,110.378,97.174,124.519,100.0
2026-09-01 04:00:00,4,105.222,93.781,116.988,100.0
2026-09-01 05:00:00,5,115.199,102.175,127.537,100.0
2026-09-01 06:00:00,6,119.792,107.105,133.112,100.0
2026-09-01 07:00:00,7,134.58,121.996,149.596,100.0
2026-09-01 08:00:00,8,142.639,127.065,161.868,100.0
2026-09-01 09:00:00,9,121.224,109.698,137.511,100.0
2026-09-01 10:00:00,10,93.727,80.943,109.791,100.0
2026-09-01 11:00:00,11,75.127,63.606,91.985,100.0
2026-09-01 12:00:00,12,67.56,56.309,83.025,100.0
2026-09-01 13:00:00,13,59.662,48.242,73.279,100.0
2026-09-01 14:00:00,14,56.982,45.266,69.483,100.0
2026-09-01 15:00:00,15,46.902,36.373,57.321,100.0
2026-09-01 16:00:00,16,43.653,32.889,56.28,100.0
2026-09-01 17:00:00,17,58.023,46.575,73.036,100.0
2026-09-01 18:00:00,18,73.759,60.736,87.687,100.0
2026-09-01 19:00:00,19,135.382,121.774,147.28,100.0
